,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
016902001,67,66,96,1057,20.9,67.9
016902041,-1,-1,-1,.,.,.
016902101,-1,-1,-1,.,.,.
017901001,67,67,-4,1049,21.9,92.3
018901001,67,67,95,976,20.4,54.4
018901041,-1,-1,-1,.,.,.
018901101,-1,-1,-1,.,.,.
018901103,-1,-1,-1,.,.,.
018902001,66,65,-4,939,18.8,76
018902101,-1,-1,-1,.,.,.
018903001,40,33,-4,-1,.,42.9
018904001,76,75,-4,990,20.1,37.8
018904004,.,.,.,.,.,.
018904041,-1,-1,-1,.,.,.
018904101,-1,-1,-1,.,.,.
018905001,31,25,-4,1010,-1,56.3
018906001,78,75,-4,-1,-1,20
018907001,70,70,-4,966,21,52.9
018908001,-4,-4,-4,-1,.,33.3
019901001,68,67,97,1006,19.3,89.4
019901041,-1,-1,-1,.,.,.
019901102,-1,-1,-1,.,.,.
019902002,58,58,92,.,19.6,83.3
019902041,-1,-1,-1,.,.,.
019902102,-1,-1,-1,.,.,.
019903001,58,55,-4,-1,21.2,80
019905001,76,76,98,1147,19.9,70.8
019905002,.,.,.,.,.,.
019905041,-1,-1,-1,.,.,.
019905101,-1,-1,-1,.,.,.
019906001,75,75,98,-1,21.3,92.2
019906041,-1,-1,-1,.,.,.
019906101,-1,-1,-1,.,.,.
019906102,-1,-1,-1,.,.,.
019907002,70,69,94,1010,20,65
019907003,13,13,88,.,.,.
019907004,.,.,.,.,.,.
019907042,-1,-1,-1,.,.,.
019907105,-1,-1,-1,.,.,.
019907107,-1,-1,-1,.,.,.
019907108,-1,-1,-1,.,.,.
019907109,-1,-1,-1,.,.,.
019907111,-1,-1,-1,.,.,.
019907113,-1,-1,-1,.,.,.
019907115,-1,-1,-1,.,.,.
019908001,55,55,89,-1,18.7,70.8
019908002,-1,-1,-1,.,-1,8.3
019908003,40,-1,80,.,.,.
019908004,.,.,.,.,.,.
019908041,-1,-1,-1,.,.,.
019908101,-1,-1,-1,.,.,.
019908102,.,.,.,.,.,.
019908103,-1,-1,-1,.,.,.
019909001,55,60,92,-1,19.7,65.5
019909002,.,.,.,.,.,.
019909041,-1,-1,-1,.,.,.
019909101,-1,-1,-1,.,.,.
019909201,.,.,.,.,.,.
019910101,-1,-1,-1,.,.,-1
019911041,-1,-1,-1,.,.,0
019911101,-1,-1,-1,.,.,.
019912001,71,72,94,1095,23.4,79.6
019912041,-1,-1,-1,.,.,.
019912102,-1,-1,-1,.,.,.
019913101,-1,-1,-1,.,.,.
019914101,-1,-1,-1,.,.,0
020901001,67,66,92,1001,21.5,47.8
020901004,.,.,.,.,.,.
020901005,30,29,87,.,.,.
020901041,-1,-1,-1,.,.,.
020901042,-1,-1,-1,.,.,.
020901043,-1,-1,-1,.,.,.
020901101,-1,-1,-1,.,.,.
020901102,-1,-1,-1,.,.,.
020901103,-1,-1,-1,.,.,.
020901104,-1,-1,-1,.,.,.
020901105,-1,-1,-1,.,.,.
020901106,-1,-1,-1,.,.,.
020901107,-1,-1,-1,.,.,.
020901108,-1,-1,-1,.,.,.
020901109,-1,-1,-1,.,.,.
020901110,-1,-1,-1,.,.,.
020901111,-1,-1,-1,.,.,.
020901200,-1,-1,-1,.,.,.
020902001,70,71,92,1023,20.5,51.8
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,-1,-1,-1,.,.,.
020902005,.,.,.,.,.,-1
020902043,-1,-1,-1,.,.,.
020902044,-1,-1,-1,.,.,.
020902101,.,.,.,.,.,.
020902102,-1,-1,-1,.,.,.
020902103,-1,-1,-1,.,.,.
020902104,-1,-1,-1,.,.,.
020902108,-1,-1,-1,.,.,.
020902109,-1,-1,-1,.,.,.
020904001,71,71,95,980,15.4,55.6
020904041,-1,-1,-1,.,.,.
020904101,-1,-1,-1,.,.,.
020905001,50,50,89,957,16.1,48.1
020905002,67,66,94,1055,22.2,68.6
020905004,.,.,.,.,.,0
020905005,.,.,.,.,.,.
020905006,-1,-1,-1,.,.,-1
020905041,-1,-1,-1,.,.,.
020905042,-1,-1,-1,.,.,.
020905043,-1,-1,-1,.,.,.
020905101,-1,-1,-1,.,.,.
020905102,-1,-1,-1,.,.,.
020905104,-1,-1,-1,.,.,.
020905106,-1,-1,-1,.,.,.
020905107,-1,-1,-1,.,.,.
020905108,-1,-1,-1,.,.,.
020905109,-1,-1,-1,.,.,.
020905110,-1,-1,-1,.,.,.
020905111,-1,-1,-1,.,.,.
020905113,-1,-1,-1,.,.,.
020905114,-1,-1,-1,.,.,.
020905115,-1,-1,-1,.,.,.
020905116,-1,-1,-1,.,.,.
020906002,70,70,95,984,21.2,63.5
020906041,-1,-1,-1,.,.,.
020906104,-1,-1,-1,.,.,.
020907001,61,61,95,1009,19.8,49
020907005,.,.,.,.,.,.
020907042,-1,-1,-1,.,.,.
020907102,-1,-1,-1,.,.,.
020907106,-1,-1,-1,.,.,.
020907107,-1,-1,-1,.,.,.
020908001,-1,-1,-1,1042,22.2,66.4
020908002,.,.,.,.,.,.
020908003,82,82,97,.,.,.
020908004,31,31,86,.,.,.
020908041,-1,-1,-1,.,.,.
020908042,-1,-1,-1,.,.,.
020908043,-1,-1,-1,.,.,.
020908101,-1,-1,-1,.,.,.
020908102,-1,-1,-1,.,.,.
020908103,-1,-1,-1,.,.,.
020908104,-1,-1,-1,.,.,.
020908105,-1,-1,-1,.,.,.
020908106,-1,-1,-1,.,.,.
020908107,-1,-1,-1,.,.,.
020908108,-1,-1,-1,.,.,.
020908109,-1,-1,-1,.,.,.
020908110,-1,-1,-1,.,.,.
020908111,-1,-1,-1,.,.,.
020910101,-1,-1,-1,.,.,.
021803001,50,43,-4,-1,.,57.1
021803102,-1,-1,-1,.,.,.
021803103,-1,-1,-1,.,.,.
021803104,-1,-1,-1,.,.,.
021901001,80,82,94,1131,22.5,78
021901002,-1,-1,-1,-1,.,16.7
021901041,-1,-1,-1,.,.,.
021901042,-1,-1,-1,.,.,.
021901101,-1,-1,-1,.,.,.
021901102,-1,-1,-1,.,.,.
021901104,-1,-1,-1,.,.,.
021901105,-1,-1,-1,.,.,.
021901107,-1,-1,-1,.,.,.
021901108,-1,-1,-1,.,.,.
021901201,-1,-1,-1,.,.,.
021901202,-1,-1,-1,.,.,.
021902001,53,54,83,1041,19.4,51.6
021902011,-1,-1,-1,.,.,0
021902012,.,.,.,.,.,.
021902014,.,.,.,.,.,.
021902015,.,.,.,.,.,.
021902016,8,9,67,.,.,0
021902041,-1,-1,-1,.,.,.
021902045,-1,-1,-1,.,.,.
021902046,-1,-1,-1,.,.,.
021902101,-1,-1,-1,.,.,.
021902103,-1,-1,-1,.,.,.
021902105,-1,-1,-1,.,.,.
021902106,-1,-1,-1,.,.,.
021902107,-1,-1,-1,.,.,.
021902108,-1,-1,-1,.,.,.
021902109,-1,-1,-1,.,.,.
021902110,-1,-1,-1,.,.,.
021902112,-1,-1,-1,.,.,.
021902113,-1,-1,-1,.,.,.
021902114,-1,-1,-1,.,.,.
021902115,-1,-1,-1,.,.,.
021902116,.,.,.,.,.,.
021902117,-1,-1,-1,.,.,.
021902118,-1,-1,-1,.,.,.
021902119,-1,-1,-1,.,.,.
022004001,67,64,-4,968,.,75
022004101,-1,-1,-1,.,.,.
022901001,54,51,92,1074,20.6,73.7
022901041,-1,-1,-1,.,.,.
022901101,-1,-1,-1,.,.,.
022902001,-1,-1,-1,.,-1,-1
022903101,-1,-1,-1,.,.,.
023902001,94,93,-4,-1,19.1,100
024801101,-1,-1,-1,.,.,.
024901001,31,34,73,940,17.2,64.5
024901041,-1,-1,-1,.,.,.
024901101,-1,-1,-1,.,.,.
024901103,-1,-1,-1,.,.,.
025901001,78,78,95,1000,20.3,75.9
025901041,-1,-1,-1,.,.,.
025901101,-1,-1,-1,.,.,.
025901160,-1,-1,-1,.,.,.
025902001,76,77,95,959,20,64.9
025902003,50,50,80,.,.,.
025902041,-1,-1,-1,.,.,.
025902042,.,.,.,.,.,.
025902101,-1,-1,-1,.,.,.
025902106,-1,-1,-1,.,.,.
025902107,-1,-1,-1,.,.,.
025902108,-1,-1,-1,.,.,.
025902109,-1,-1,-1,.,.,.
025904001,60,57,-4,.,17.4,72.7
025904101,-1,-1,-1,.,.,.
025904160,.,.,.,.,.,.
025904161,.,.,.,.,.,.
025905001,54,50,91,-1,19.4,72.7
025905101,-1,-1,-1,.,.,.
025906001,88,83,-4,.,20.7,-2
025906101,-1,-1,-1,.,.,.
025906160,.,.,.,.,.,.
025908001,88,88,88,.,21.6,75
025908101,-1,-1,-1,.,.,.
025909001,79,79,99,1006,21.4,82.7
025909041,-1,-1,-1,.,.,.
025909101,-1,-1,-1,.,.,.
025909102,-1,-1,-1,.,.,.
026901001,64,63,93,989,20.9,70.2
026901041,-1,-1,-1,.,.,.
026901042,-1,-1,-1,.,.,.
026901101,-1,-1,-1,.,.,.
026902001,34,32,77,963,19.4,44.7
026902005,.,.,.,.,.,.
026902041,-1,-1,-1,.,.,.
026902101,-1,-1,-1,.,.,.
026903002,77,77,95,944,-1,54.3
026903003,.,.,.,.,.,.
026903101,-1,-1,-1,.,.,.
027903001,67,67,94,956,19.8,62.9
027903003,17,17,80,.,.,0
027903041,-1,-1,-1,.,.,.
027903101,-1,-1,-1,.,.,.
027903102,-1,-1,-1,.,.,.
027903104,-1,-1,-1,.,.,.
027904001,62,62,91,1030,21.9,61.4
027904002,-1,-1,-1,.,.,0
027904041,-1,-1,-1,.,.,.
027904101,-1,-1,-1,.,.,.
027904102,-1,-1,-1,.,.,.
027904103,-1,-1,-1,.,.,.
027904104,-1,-1,-1,.,.,.
028902001,-1,-1,-1,918,19.1,64
028902004,59,59,89,.,.,.
028902038,-1,-1,-1,.,.,0
028902045,-1,-1,-1,.,.,.
028902101,-1,-1,-1,.,.,.
028902102,.,.,.,.,.,.
028902103,-1,-1,-1,.,.,.
028902104,-1,-1,-1,.,.,.
028902105,-1,-1,-1,.,.,.
028903001,38,40,80,941,18.9,57.7
028903041,-1,-1,-1,.,.,.
028903101,-1,-1,-1,.,.,.
028903102,-1,-1,-1,.,.,.
028903103,.,.,.,.,.,.
028906001,35,38,94,-1,-1,62.5
029901001,71,72,94,994,20.1,34.3
029901003,-1,-1,-1,.,-1,13.3
029901004,-1,-1,-1,.,.,.
029901043,-1,-1,-1,.,.,.
029901101,-1,-1,-1,.,.,.
029901102,-1,-1,-1,.,.,.
029901104,-1,-1,-1,.,.,.
029901105,-1,-1,-1,.,.,.
029901107,-1,-1,-1,.,.,.
030901001,58,58,95,-1,19.3,41.7
030901101,-1,-1,-1,.,.,.
030902001,60,61,94,1071,20.5,56.3
030902041,-1,-1,-1,.,.,.
030902101,-1,-1,-1,.,.,.
030902103,-1,-1,-1,.,.,.
030903001,83,81,-4,-1,18.5,78.1
030903041,-1,-1,-1,.,.,.
030903101,-1,-1,-1,.,.,.
030906001,77,75,-4,985,21.1,67.7
030906041,-1,-1,-1,.,.,.
030906101,-1,-1,-1,.,.,.
031802001,41,36,86,.,.,0
031901001,52,53,84,909,19.5,55.7
031901002,39,41,70,880,17.9,27.4
031901003,39,40,81,864,17.8,50.9
031901004,51,55,81,841,17.9,56.1
031901007,40,42,77,877,17,40
031901034,.,.,.,.,.,.
031901042,-1,-1,-1,.,.,.
031901043,-1,-1,-1,.,.,.
031901044,-1,-1,-1,.,.,.
031901045,-1,-1,-1,.,.,.
031901046,-1,-1,-1,.,.,.
031901047,-1,-1,-1,.,.,.
031901048,-1,-1,-1,.,.,.
031901051,-1,-1,-1,.,.,.
031901053,-1,-1,-1,.,.,.
031901054,-1,-1,-1,.,.,.
031901101,-1,-1,-1,.,.,.
031901102,-1,-1,-1,.,.,.
031901103,-1,-1,-1,.,.,.
031901104,-1,-1,-1,.,.,.
031901105,-1,-1,-1,.,.,.
031901106,-1,-1,-1,.,.,.
031901108,-1,-1,-1,.,.,.
031901109,-1,-1,-1,.,.,.
031901110,-1,-1,-1,.,.,.
031901111,-1,-1,-1,.,.,.
031901112,-1,-1,-1,.,.,.
031901113,-1,-1,-1,.,.,.
031901115,-1,-1,-1,.,.,.
031901117,-1,-1,-1,.,.,.
031901120,-1,-1,-1,.,.,.
031901121,-1,-1,-1,.,.,.
031901122,-1,-1,-1,.,.,.
031901123,-1,-1,-1,.,.,.
031901124,-1,-1,-1,.,.,.
031901126,-1,-1,-1,.,.,.
031901128,-1,-1,-1,.,.,.
031901129,-1,-1,-1,.,.,.
031901130,-1,-1,-1,.,.,.
031901131,-1,-1,-1,.,.,.
031901132,-1,-1,-1,.,.,.
031901133,-1,-1,-1,.,.,.
031901134,-1,-1,-1,.,.,.
031901135,-1,-1,-1,.,.,.
031901136,-1,-1,-1,.,.,.
031901137,-1,-1,-1,.,.,.
031901138,-1,-1,-1,.,.,.
031901139,-1,-1,-1,.,.,.
031903001,41,42,79,939,18.6,50.5
031903002,53,54,85,947,19.6,64.2
031903003,14,-3,-4,790,-1,47.4
031903004,.,.,.,.,.,.
031903041,-1,-1,-1,.,.,.
031903042,-1,-1,-1,.,.,.
031903043,-1,-1,-1,.,.,.
031903044,-1,-1,-1,.,.,.
031903045,-1,-1,-1,.,.,.
031903102,-1,-1,-1,.,.,.
031903103,-1,-1,-1,.,.,.
031903104,-1,-1,-1,.,.,.
031903105,-1,-1,-1,.,.,.
031903106,-1,-1,-1,.,.,.
031903107,-1,-1,-1,.,.,.
031903108,-1,-1,-1,.,.,.
031903109,-1,-1,-1,.,.,.
031903110,-1,-1,-1,.,.,.
031903111,-1,-1,-1,.,.,.
031903112,-1,-1,-1,.,.,.
031903114,-1,-1,-1,.,.,.
031903116,-1,-1,-1,.,.,.
031903117,-1,-1,-1,.,.,.
031903118,.,.,.,.,.,.
031903120,-1,-1,-1,.,.,.
031903122,-1,-1,-1,.,.,.
031905001,37,37,84,938,18.4,82
031905002,-3,-3,33,.,.,0
031905003,-1,-1,-1,.,.,.
031905041,-1,-1,-1,.,.,.
031905101,-1,-1,-1,.,.,.
031905103,-1,-1,-1,.,.,.
031905105,-1,-1,-1,.,.,.
031906001,54,54,88,899,18.3,57.9
031906005,.,.,.,.,.,.
031906041,-1,-1,-1,.,.,.
031906042,-1,-1,-1,.,.,.
031906101,-1,-1,-1,.,.,.
031906102,-1,-1,-1,.,.,.
031906103,-1,-1,-1,.,.,.
031906104,-1,-1,-1,.,.,.
031906105,-1,-1,-1,.,.,.
031906106,-1,-1,-1,.,.,.
031906107,-1,-1,-1,.,.,.
031906108,-1,-1,-1,.,.,.
031909001,48,49,87,906,17.4,62.4
031909041,-1,-1,-1,.,.,.
031909101,-1,-1,-1,.,.,.
031909102,-1,-1,-1,.,.,.
031911001,61,60,91,932,19.4,69.3
031911041,-1,-1,-1,.,.,.
031911102,-1,-1,-1,.,.,.
031911103,-1,-1,-1,.,.,.
031912001,-1,-1,-1,801,16.9,66.7
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,-1,-1,-1,.,.,.
031912007,46,48,81,.,.,.
031912041,-1,-1,-1,.,.,.
031912042,-1,-1,-1,.,.,.
031912101,-1,-1,-1,.,.,.
031912103,-1,-1,-1,.,.,.
031912104,-1,-1,-1,.,.,.
031912106,-1,-1,-1,.,.,.
031912108,-1,-1,-1,.,.,.
031912109,-1,-1,-1,.,.,.
031912110,-1,-1,-1,.,.,.
031912112,-1,-1,-1,.,.,.
031912114,-1,-1,-1,.,.,.
031912115,-1,-1,-1,.,.,.
031912201,-1,-1,-1,.,.,.
031913001,27,28,89,804,-1,57.1
031913002,.,.,.,.,.,-1
031913005,.,.,.,.,.,.
031913041,-1,-1,-1,.,.,.
031913101,-1,-1,-1,.,.,.
031914001,43,44,83,761,16,67.8
031914041,-1,-1,-1,.,.,.
031914101,-1,-1,-1,.,.,.
031916001,66,67,93,1014,20.8,95.7
031916003,49,49,95,-1,.,-2
031916004,87,87,98,1006,20.1,99.3
031916005,92,92,-4,1135,24.3,98.1
032902002,60,60,90,878,19.1,74
032902041,-1,-1,-1,.,.,.
032902103,-1,-1,-1,.,.,.
032902104,-1,-1,-1,.,.,.
032902105,-1,-1,-1,.,.,.
033901001,90,89,-4,-1,23.8,-2
033902001,76,77,94,-1,22.2,82.5
033902002,-1,-1,-1,.,.,-1
033902041,-1,-1,-1,.,.,.
033902101,-1,-1,-1,.,.,.
033904001,76,86,88,-1,21.8,88.9
033904102,-1,-1,-1,.,.,.
034901001,62,63,97,944,20.5,79.4
034901042,-1,-1,-1,.,.,.
034901106,-1,-1,-1,.,.,.
034901107,-1,-1,-1,.,.,.
034902001,-4,-4,-4,.,18.3,-2
034902101,-1,-1,-1,.,.,.
034903001,62,62,97,1056,18.8,-2
034903041,-1,-1,-1,.,.,.
034903101,-1,-1,-1,.,.,.
034905002,84,84,-4,-1,18.9,83.3
034905041,-1,-1,-1,.,.,.
034905102,-1,-1,-1,.,.,.
034906001,85,83,-4,.,19.8,81.5
034906041,-1,-1,-1,.,.,.
034906101,-1,-1,-1,.,.,.
034907001,61,59,94,-1,19.6,71.7
034907041,-1,-1,-1,.,.,.
034907101,-1,-1,-1,.,.,.
034908102,-1,-1,-1,.,.,.
034909001,60,60,89,-1,20.2,94.4
034909101,-1,-1,-1,.,.,.
035901001,55,57,90,-1,18.7,73.2
035901041,-1,-1,-1,.,.,.
035901102,-1,-1,-1,.,.,.
035902001,52,52,90,.,18.2,81
035902101,-1,-1,-1,.,.,.
035903001,88,87,94,.,22.5,91.3
036901001,65,63,94,938,18.6,67.9
036901003,.,.,.,.,.,.
036901004,.,.,.,.,.,.
036901041,-1,-1,-1,.,.,.
036901101,-1,-1,-1,.,.,.
036902001,74,74,93,1021,21.9,67.6
036902002,.,.,.,.,.,-1
036902041,-1,-1,-1,.,.,.
036902101,-1,-1,-1,.,.,.
036902102,-1,-1,-1,.,.,.
036902301,-1,-1,-1,.,.,.
036903001,57,56,93,915,18.7,84.1
036903002,.,.,.,.,.,.
036903004,-1,-1,-1,.,.,.
036903041,-1,-1,-1,.,.,.
036903101,-1,-1,-1,.,.,.
036903102,-1,-1,-1,.,.,.
037901001,35,35,88,972,18.3,64.9
037901041,-1,-1,-1,.,.,.
037901101,-1,-1,-1,.,.,.
037904002,57,57,90,1006,18.6,50.7
037904004,-1,-1,-1,.,.,0
037904042,-1,-1,-1,.,.,.
037904043,-1,-1,-1,.,.,.
037904102,-1,-1,-1,.,.,.
037904103,-1,-1,-1,.,.,.
037904104,-1,-1,-1,.,.,.
037904105,-1,-1,-1,.,.,.
037907002,57,56,92,1019,20.3,51.8
037907041,-1,-1,-1,.,.,.
037907100,-1,-1,-1,.,.,.
037907102,-1,-1,-1,.,.,.
037907103,-1,-1,-1,.,.,.
037908001,33,33,86,.,-1,6.7
037909001,33,33,79,-1,18,75
037909101,-1,-1,-1,.,.,.
038901001,70,71,95,.,18.1,97.8
038901041,-1,-1,-1,.,.,.
038901102,-1,-1,-1,.,.,.
039901001,60,-1,-4,-1,-1,42.9
039902001,64,65,97,955,20.3,52.3
039902041,-1,-1,-1,.,.,.
039902101,-1,-1,-1,.,.,.
039903001,84,83,91,-1,20.1,54.5
039903041,-1,-1,-1,.,.,.
039903101,-1,-1,-1,.,.,.
039904001,27,27,-4,-1,20,61.5
039905001,-4,-4,-4,956,18.8,85.7
040901001,44,43,97,.,17.6,80
040901002,-1,-1,-1,.,.,-1
040901041,-1,-1,-1,.,.,.
040901102,-1,-1,-1,.,.,.
040902001,74,78,91,975,18.7,-2
040902002,.,.,.,.,.,-1
040902003,-1,-1,-1,.,.,.
040902101,-1,-1,-1,.,.,.
041901001,64,64,95,-1,18.3,79.2
041901002,22,-3,32,.,.,-1
041901003,-1,-1,-1,.,.,.
041901005,.,.,.,.,.,.
041901101,-1,-1,-1,.,.,.
041902001,81,81,-4,-1,20.2,68.4
041902002,-1,-1,-1,.,.,.
041902101,-1,-1,-1,.,.,.
041902180,.,.,.,.,.,.
041902195,.,.,.,.,.,.
041902200,.,.,.,.,.,.
041902201,.,.,.,.,.,.
042901001,61,60,97,958,18.4,74.4
042901041,-1,-1,-1,.,.,.
042901102,-1,-1,-1,.,.,.
042903001,61,59,-4,-1,18.6,35.7
042903101,-1,-1,-1,.,.,.
042903160,-1,-1,-1,.,.,.
042905001,60,67,80,-1,19.8,86.7
042905101,-1,-1,-1,.,.,.
042906001,57,60,86,-1,-1,-1
042906101,.,.,.,.,.,.
043901001,-1,-1,-1,1066,22.9,78.3
043901002,86,87,98,.,.,.
043901003,.,.,.,.,.,.
043901042,-1,-1,-1,.,.,.
043901043,-1,-1,-1,.,.,.
043901044,-1,-1,-1,.,.,.
043901101,-1,-1,-1,.,.,.
043901102,-1,-1,-1,.,.,.
043901104,-1,-1,-1,.,.,.
043901105,-1,-1,-1,.,.,.
043901106,-1,-1,-1,.,.,.
043901107,-1,-1,-1,.,.,.
043901108,-1,-1,-1,.,.,.
043901109,-1,-1,-1,.,.,.
043901110,-1,-1,-1,.,.,.
043901111,-1,-1,-1,.,.,.
043901112,-1,-1,-1,.,.,.
043901113,-1,-1,-1,.,.,.
043902001,64,63,95,1000,19.5,44.4
043902041,-1,-1,-1,.,.,.
043902101,-1,-1,-1,.,.,.
043902197,.,.,.,.,.,.
043903001,78,79,96,1037,21.1,78.4
043903041,-1,-1,-1,.,.,.
043903042,-1,-1,-1,.,.,.
043903101,-1,-1,-1,.,.,.
043904001,58,57,94,1005,20.2,66.2
043904002,.,.,.,.,.,.
043904041,-1,-1,-1,.,.,.
043904101,-1,-1,-1,.,.,.
043904102,-1,-1,-1,.,.,.
043905001,80,81,96,1049,22,69.2
043905002,82,82,98,-1,-1,-2
043905041,-1,-1,-1,.,.,.
043905043,-1,-1,-1,.,.,.
043905044,-1,-1,-1,.,.,.
043905045,-1,-1,-1,.,.,.
043905046,-1,-1,-1,.,.,.
043905047,-1,-1,-1,.,.,.
043905101,.,.,.,.,.,.
043905102,-1,-1,-1,.,.,.
043905103,-1,-1,-1,.,.,.
043905104,-1,-1,-1,.,.,.
043905105,-1,-1,-1,.,.,.
043905106,-1,-1,-1,.,.,.
043905107,-1,-1,-1,.,.,.
043905108,-1,-1,-1,.,.,.
043905109,-1,-1,-1,.,.,.
043905110,-1,-1,-1,.,.,.
043905111,-1,-1,-1,.,.,.
043905112,-1,-1,-1,.,.,.
043905113,-1,-1,-1,.,.,.
043905114,-1,-1,-1,.,.,.
043905115,-1,-1,-1,.,.,.
043905116,-1,-1,-1,.,.,.
043905117,-1,-1,-1,.,.,.
043905118,-1,-1,-1,.,.,.
043905119,-1,-1,-1,.,.,.
043907002,81,82,95,1070,23.3,72.1
043907003,-1,-1,-1,-1,-1,8.3
043907004,84,84,96,1048,22.9,65.7
043907005,-1,-1,-1,-1,-1,-1
043907006,50,-1,83,.,.,-1
043907041,-1,-1,-1,.,.,.
043907043,-1,-1,-1,.,.,.
043907044,-1,-1,-1,.,.,.
043907045,-1,-1,-1,.,.,.
043907102,-1,-1,-1,.,.,.
043907104,-1,-1,-1,.,.,.
043907105,-1,-1,-1,.,.,.
043907107,-1,-1,-1,.,.,.
043907108,-1,-1,-1,.,.,.
043907109,-1,-1,-1,.,.,.
043907111,-1,-1,-1,.,.,.
043907112,-1,-1,-1,.,.,.
043907113,-1,-1,-1,.,.,.
043907115,-1,-1,-1,.,.,.
043907116,-1,-1,-1,.,.,.
043907117,-1,-1,-1,.,.,.
043907118,-1,-1,-1,.,.,.
043907119,-1,-1,-1,.,.,.
043907120,-1,-1,-1,.,.,.
043907121,-1,-1,-1,.,.,.
043907122,-1,-1,-1,.,.,.
043907197,.,.,.,.,.,.
043908001,77,77,93,.,.,.
043908101,-1,-1,-1,.,.,.
043908102,-1,-1,-1,.,.,.
043910001,-1,-1,-1,1162,24.7,90.3
043910003,72,72,95,-1,.,-2
043910004,87,88,98,-1,.,-2
043910005,87,87,97,-1,.,-2
043910006,-1,-1,-1,1119,23.9,74.6
043910007,88,88,99,.,.,.
043910009,95,95,99,-1,.,-2
043910010,-1,-1,-1,1160,24.6,95.6
043910025,-1,-1,-1,.,.,.
043910042,-1,-1,-1,.,.,.
043910043,-1,-1,-1,.,.,.
043910044,-1,-1,-1,.,.,.
043910045,-1,-1,-1,.,.,.
043910046,-1,-1,-1,.,.,.
043910047,-1,-1,-1,.,.,.
043910048,-1,-1,-1,.,.,.
043910049,-1,-1,-1,.,.,.
043910050,-1,-1,-1,.,.,.
043910052,-1,-1,-1,.,.,.
043910053,-1,-1,-1,.,.,.
043910054,-1,-1,-1,.,.,.
043910101,-1,-1,-1,.,.,.
043910102,-1,-1,-1,.,.,.
043910103,-1,-1,-1,.,.,.
043910104,-1,-1,-1,.,.,.
043910105,-1,-1,-1,.,.,.
043910106,-1,-1,-1,.,.,.
043910108,-1,-1,-1,.,.,.
043910109,-1,-1,-1,.,.,.
043910111,-1,-1,-1,.,.,.
043910112,-1,-1,-1,.,.,.
043910113,-1,-1,-1,.,.,.
043910114,-1,-1,-1,.,.,.
043910115,-1,-1,-1,.,.,.
043910116,-1,-1,-1,.,.,.
043910117,-1,-1,-1,.,.,.
043910118,-1,-1,-1,.,.,.
043910119,-1,-1,-1,.,.,.
043910120,-1,-1,-1,.,.,.
043910121,-1,-1,-1,.,.,.
043910122,-1,-1,-1,.,.,.
043910123,-1,-1,-1,.,.,.
043910124,-1,-1,-1,.,.,.
043910125,-1,-1,-1,.,.,.
043910126,-1,-1,-1,.,.,.
043910127,-1,-1,-1,.,.,.
043910128,-1,-1,-1,.,.,.
043910129,-1,-1,-1,.,.,.
043910130,-1,-1,-1,.,.,.
043910131,-1,-1,-1,.,.,.
043910132,-1,-1,-1,.,.,.
043910133,-1,-1,-1,.,.,.
043910134,-1,-1,-1,.,.,.
043910135,-1,-1,-1,.,.,.
043910136,-1,-1,-1,.,.,.
043910138,-1,-1,-1,.,.,.
043910139,-1,-1,-1,.,.,.
043910140,-1,-1,-1,.,.,.
043910141,-1,-1,-1,.,.,.
043910142,-1,-1,-1,.,.,.
043910143,-1,-1,-1,.,.,.
043910144,-1,-1,-1,.,.,.
043910145,-1,-1,-1,.,.,.
043910160,.,.,.,.,.,.
043910161,.,.,.,.,.,.
043910162,.,.,.,.,.,.
043910213,.,.,.,.,.,.
043911001,77,77,95,934,22.3,34.5
043911002,.,.,.,.,.,.
043911041,-1,-1,-1,.,.,.
043911101,-1,-1,-1,.,.,.
043911102,-1,-1,-1,.,.,.
043911103,-1,-1,-1,.,.,.
043912001,85,89,95,994,21.3,82.5
043912041,-1,-1,-1,.,.,.
043912101,-1,-1,-1,.,.,.
043912102,-1,-1,-1,.,.,.
043914001,69,68,95,1033,22.2,50.1
043914002,.,.,.,.,.,.
043914041,-1,-1,-1,.,.,.
043914042,-1,-1,-1,.,.,.
043914043,-1,-1,-1,.,.,.
043914044,-1,-1,-1,.,.,.
043914101,-1,-1,-1,.,.,.
043914102,-1,-1,-1,.,.,.
043914103,-1,-1,-1,.,.,.
043914104,-1,-1,-1,.,.,.
043914105,-1,-1,-1,.,.,.
043914106,-1,-1,-1,.,.,.
043914107,-1,-1,-1,.,.,.
043917001,41,38,84,923,20.1,60.6
043917041,-1,-1,-1,.,.,.
043917101,-1,-1,-1,.,.,.
043917102,-1,-1,-1,.,.,.
043918001,67,67,93,990,21.2,28.8
043918002,.,.,.,.,.,.
043918041,-1,-1,-1,.,.,.
043918042,-1,-1,-1,.,.,.
043918101,-1,-1,-1,.,.,.
043919101,-1,-1,-1,.,.,.
043919102,-1,-1,-1,.,.,.
044902001,71,71,93,-1,19.8,60.7
044902041,-1,-1,-1,.,.,.
044902101,-1,-1,-1,.,.,.
044904001,25,14,-4,.,17.2,75
045902001,68,67,93,971,20.4,57
045902041,-1,-1,-1,.,.,.
045902101,-1,-1,-1,.,.,.
