,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
192901101,-1,-1,-1,.,.,.
193801001,67,-1,-4,718,-1,-2
193801101,-1,-1,-1,.,.,-1
193902001,58,67,92,-1,20.7,93.8
194902001,86,86,97,-1,18.9,71.4
194902041,-1,-1,-1,.,.,.
194902101,-1,-1,-1,.,.,.
194903001,88,92,96,-1,20.3,76.4
194903102,-1,-1,-1,.,.,.
194903103,-1,-1,-1,.,.,.
194904002,55,59,88,-1,20,61.8
194904042,-1,-1,-1,.,.,.
194904103,-1,-1,-1,.,.,.
194905001,91,91,-4,-1,20.9,58.6
194905041,-1,-1,-1,.,.,.
194905101,-1,-1,-1,.,.,.
195901001,63,64,90,838,16.1,37.5
195901042,-1,-1,-1,.,.,.
195901101,.,.,.,.,.,.
195901106,-1,-1,-1,.,.,.
195901109,-1,-1,-1,.,.,.
195901111,-1,-1,-1,.,.,.
195901200,.,.,.,.,.,.
195902001,70,80,90,932,18,90
196901001,82,82,-4,-1,17.6,85.7
196901102,-1,-1,-1,.,.,.
196902001,64,63,92,1074,19.2,-2
196902102,-1,-1,-1,.,.,.
196903001,63,65,92,918,18.8,59.6
196903103,-1,-1,-1,.,.,.
197902001,-4,-4,-4,.,19.6,100
198901001,70,70,96,869,17.8,90.3
198901041,-1,-1,-1,.,.,.
198901101,-1,-1,-1,.,.,.
198902101,38,57,63,.,.,.
198903001,85,85,99,968,21.1,65.6
198903041,-1,-1,-1,.,.,.
198903101,-1,-1,-1,.,.,.
198905002,48,55,73,859,18.4,42
198905042,-1,-1,-1,.,.,.
198905104,-1,-1,-1,.,.,.
198906001,87,87,-4,1032,-1,33.3
198906101,-1,-1,-1,.,.,.
199901001,86,86,98,1064,22.4,78.7
199901002,-1,-1,-1,.,.,0
199901004,84,84,95,1032,21.6,74.6
199901042,-1,-1,-1,.,.,.
199901043,-1,-1,-1,.,.,.
199901101,-1,-1,-1,.,.,.
199901102,-1,-1,-1,.,.,.
199901103,-1,-1,-1,.,.,.
199901105,-1,-1,-1,.,.,.
199901106,-1,-1,-1,.,.,.
199901107,-1,-1,-1,.,.,.
199901108,-1,-1,-1,.,.,.
199901109,-1,-1,-1,.,.,.
199901110,-1,-1,-1,.,.,.
199901111,-1,-1,-1,.,.,.
199901112,-1,-1,-1,.,.,.
199901113,-1,-1,-1,.,.,.
199902002,66,68,92,988,21.3,45.9
199902003,-1,-1,-1,.,.,0
199902041,-1,-1,-1,.,.,.
199902042,-1,-1,-1,.,.,.
199902102,-1,-1,-1,.,.,.
199902104,-1,-1,-1,.,.,.
199902105,-1,-1,-1,.,.,.
199902106,-1,-1,-1,.,.,.
200901001,65,65,95,-1,21.7,86.4
200901003,-1,-1,-1,.,.,-1
200901041,-1,-1,-1,.,.,.
200901101,-1,-1,-1,.,.,.
200902001,85,90,95,-1,20.1,83.3
200902101,-1,-1,-1,.,.,.
200904001,80,83,91,-1,19.6,64.1
200904003,.,.,.,.,.,.
200904041,-1,-1,-1,.,.,.
200904101,-1,-1,-1,.,.,.
200906101,-1,-1,-1,.,.,.
200906103,-1,-1,-1,.,.,.
201902001,71,73,89,1016,20.8,60.6
201902041,-1,-1,-1,.,.,.
201902103,-1,-1,-1,.,.,.
201902104,-1,-1,-1,.,.,.
201902105,-1,-1,-1,.,.,.
201902107,.,.,.,.,.,.
201902108,-1,-1,-1,.,.,.
201903001,67,67,-4,.,15.4,-2
201904001,65,60,94,.,-1,12.5
201904041,-1,-1,-1,.,.,.
201904101,-1,-1,-1,.,.,.
201907001,68,67,97,-1,22.6,44.4
201907101,-1,-1,-1,.,.,.
201908001,78,81,96,892,20.4,66.7
201908101,-1,-1,-1,.,.,.
201910002,73,74,92,-1,19.1,52.9
201910041,-1,-1,-1,.,.,.
201910102,-1,-1,-1,.,.,.
201910104,-1,-1,-1,.,.,.
201913001,78,81,89,.,17.6,65.4
201914001,70,69,89,-1,18.5,49
201914041,-1,-1,-1,.,.,.
201914104,-1,-1,-1,.,.,.
202903001,76,77,96,968,20,76.6
202903041,-1,-1,-1,.,.,.
202903101,-1,-1,-1,.,.,.
202905002,77,78,97,822,-1,95.8
202905102,-1,-1,-1,.,.,.
203901002,69,73,86,-1,16.6,-2
203901003,-1,-1,-1,.,.,-1
203901101,-1,-1,-1,.,.,.
203901102,-1,-1,-1,.,.,.
203902001,43,41,-4,.,17.2,100
203902101,-1,-1,-1,.,.,.
204901001,76,77,92,896,19.4,65.9
204901041,-1,-1,-1,.,.,.
204901102,-1,-1,-1,.,.,.
204901103,-1,-1,-1,.,.,.
204904001,74,74,96,868,19.9,51.1
204904041,-1,-1,-1,.,.,.
204904101,-1,-1,-1,.,.,.
204904102,-1,-1,-1,.,.,.
205901001,61,65,90,960,18.1,63.4
205901041,-1,-1,-1,.,.,.
205901101,-1,-1,-1,.,.,.
205901102,-1,-1,-1,.,.,.
205901104,-1,-1,-1,.,.,.
205902001,80,81,93,1021,20.3,73.6
205902041,-1,-1,-1,.,.,.
205902101,-1,-1,-1,.,.,.
205902102,-1,-1,-1,.,.,.
205902103,-1,-1,-1,.,.,.
205902104,-1,-1,-1,.,.,.
205902105,-1,-1,-1,.,.,.
205903001,72,71,92,973,20.3,56.2
205903042,-1,-1,-1,.,.,.
205903102,-1,-1,-1,.,.,.
205903103,-1,-1,-1,.,.,.
205903104,-1,-1,-1,.,.,.
205904001,59,58,88,-1,16.6,55.2
205904003,-1,-1,-1,.,.,.
205904041,-1,-1,-1,.,.,.
205904101,-1,-1,-1,.,.,.
205904102,-1,-1,-1,.,.,.
205905001,60,59,88,893,17.6,83.9
205905041,-1,-1,-1,.,.,.
205905101,-1,-1,-1,.,.,.
205906001,81,83,93,967,18.5,72.1
205906002,.,.,.,.,.,.
205906041,-1,-1,-1,.,.,.
205906103,-1,-1,-1,.,.,.
205906105,-1,-1,-1,.,.,.
205907001,69,76,88,867,16.1,60.4
205907041,-1,-1,-1,.,.,.
205907101,-1,-1,-1,.,.,.
205907103,-1,-1,-1,.,.,.
206901001,81,81,-4,-1,19.8,77.5
206901041,-1,-1,-1,.,.,.
206901101,-1,-1,-1,.,.,.
206902001,58,58,75,-1,19.1,80
206903001,75,75,-4,-1,17.7,90.9
207901001,60,71,83,-1,18.4,71.9
207901041,-1,-1,-1,.,.,.
207901101,-1,-1,-1,.,.,.
208901001,70,70,-4,.,-1,33.3
208901002,.,.,.,.,.,.
208902001,63,66,89,1012,21,59.8
208902002,-1,-1,-1,.,.,0
208902041,-1,-1,-1,.,.,.
208902106,.,.,.,.,.,.
208902108,-1,-1,-1,.,.,.
208903001,75,81,81,.,19.3,77.8
209901001,74,79,94,922,18.7,74.4
209901101,-1,-1,-1,.,.,.
209902001,83,83,-4,804,.,-2
210901001,73,74,96,1005,18.6,78
210901041,-1,-1,-1,.,.,.
210901101,-1,-1,-1,.,.,.
210901102,-1,-1,-1,.,.,.
210901104,-1,-1,-1,.,.,.
210902001,86,86,98,.,19.9,55.8
210902041,-1,-1,-1,.,.,.
210902102,-1,-1,-1,.,.,.
210903002,81,81,-4,-1,18.6,72.7
210904002,70,74,87,.,.,0
210905001,79,85,94,.,20.4,63.9
210905041,-1,-1,-1,.,.,.
210905101,-1,-1,-1,.,.,.
210906101,-1,-1,-1,.,.,.
211901101,-1,-1,-1,.,.,-1
211902001,85,84,-4,-1,19.5,83.7
211902041,-1,-1,-1,.,.,.
211902102,-1,-1,-1,.,.,.
212801101,-1,-1,-1,.,.,.
212803001,83,-1,-4,.,.,-1
212803002,-1,-1,-1,.,.,-1
212901001,67,70,90,968,19.4,48.4
212901041,-1,-1,-1,.,.,.
212901101,-1,-1,-1,.,.,.
212902001,64,63,96,970,22.1,66.2
212902041,-1,-1,-1,.,.,.
212902101,-1,-1,-1,.,.,.
212902102,-1,-1,-1,.,.,.
212902103,-1,-1,-1,.,.,.
212903001,87,88,97,989,20.2,85.8
212903041,-1,-1,-1,.,.,.
212903101,-1,-1,-1,.,.,.
212903102,-1,-1,-1,.,.,.
212903103,-1,-1,-1,.,.,.
212903104,.,.,.,.,.,.
212904002,78,81,94,968,19.4,50
212904041,-1,-1,-1,.,.,.
212904102,-1,-1,-1,.,.,.
212905001,62,63,92,1029,21.2,61.9
212905003,44,47,81,884,16.8,57.5
212905008,.,.,.,.,.,.
212905041,-1,-1,-1,.,.,.
212905042,-1,-1,-1,.,.,.
212905043,-1,-1,-1,.,.,.
212905044,-1,-1,-1,.,.,.
212905045,-1,-1,-1,.,.,.
212905047,-1,-1,-1,.,.,.
212905101,-1,-1,-1,.,.,.
212905102,-1,-1,-1,.,.,.
212905103,-1,-1,-1,.,.,.
212905104,-1,-1,-1,.,.,.
212905106,-1,-1,-1,.,.,.
212905107,-1,-1,-1,.,.,.
212905108,-1,-1,-1,.,.,.
212905109,-1,-1,-1,.,.,.
212905110,-1,-1,-1,.,.,.
212905111,-1,-1,-1,.,.,.
212905112,-1,-1,-1,.,.,.
212905114,-1,-1,-1,.,.,.
212905115,-1,-1,-1,.,.,.
212905116,-1,-1,-1,.,.,.
212905117,-1,-1,-1,.,.,.
212905118,-1,-1,-1,.,.,.
212905119,-1,-1,-1,.,.,.
212905125,-1,-1,-1,.,.,.
212906001,81,82,96,1010,22,62.3
212906041,-1,-1,-1,.,.,.
212906042,-1,-1,-1,.,.,.
212906111,-1,-1,-1,.,.,.
212906112,-1,-1,-1,.,.,.
212906113,-1,-1,-1,.,.,.
212906114,-1,-1,-1,.,.,.
212909001,71,73,90,908,18.4,76.3
212909002,.,.,.,.,.,0
212909042,-1,-1,-1,.,.,.
212909101,-1,-1,-1,.,.,.
212909102,-1,-1,-1,.,.,.
212909103,-1,-1,-1,.,.,.
212910001,88,88,96,875,17.7,51.2
212910041,-1,-1,-1,.,.,.
212910101,-1,-1,-1,.,.,.
212910103,-1,-1,-1,.,.,.
213801001,67,50,-4,-1,-1,11.4
213901001,79,81,96,988,20.6,76.8
213901041,-1,-1,-1,.,.,.
213901101,-1,-1,-1,.,.,.
213901102,-1,-1,-1,.,.,.
214901001,61,63,85,878,17,52.2
214901041,-1,-1,-1,.,.,.
214901042,-1,-1,-1,.,.,.
214901044,-1,-1,-1,.,.,.
214901102,-1,-1,-1,.,.,.
214901103,-1,-1,-1,.,.,.
214901104,-1,-1,-1,.,.,.
214901105,-1,-1,-1,.,.,.
214901107,-1,-1,-1,.,.,.
214901108,-1,-1,-1,.,.,.
214901110,-1,-1,-1,.,.,.
214901111,-1,-1,-1,.,.,.
214901112,-1,-1,-1,.,.,.
214902001,93,93,-4,-1,15.6,-2
214902101,-1,-1,-1,.,.,.
214903001,56,61,77,-1,17.4,79.2
214903003,.,.,.,.,.,.
214903041,-1,-1,-1,.,.,.
214903042,-1,-1,-1,.,.,.
214903101,-1,-1,-1,.,.,.
214903102,.,.,.,.,.,.
214903103,-1,-1,-1,.,.,.
214903105,-1,-1,-1,.,.,.
214903106,-1,-1,-1,.,.,.
214903108,-1,-1,-1,.,.,.
215901001,88,90,93,935,19.9,49.3
215901002,.,.,.,.,.,-1
215901041,-1,-1,-1,.,.,.
215901101,-1,-1,-1,.,.,.
215901102,-1,-1,-1,.,.,.
215901103,-1,-1,-1,.,.,.
216901001,77,77,-4,-1,20.4,71.4
216901002,.,.,.,.,.,.
216901005,.,.,.,.,.,.
216901101,-1,-1,-1,.,.,.
216901201,.,.,.,.,.,.
217901001,73,80,87,-1,19.5,65
217901101,-1,-1,-1,.,.,.
218901001,90,93,96,-1,18.7,82
218901041,-1,-1,-1,.,.,.
218901101,-1,-1,-1,.,.,.
219901001,57,57,92,-1,18.8,-2
219901101,-1,-1,-1,.,.,.
219903001,71,71,84,1037,21,43.8
219903041,-1,-1,-1,.,.,.
219903101,-1,-1,-1,.,.,.
219903102,-1,-1,-1,.,.,.
219905001,54,54,92,.,19.4,52.4
219905101,-1,-1,-1,.,.,.
220801001,52,50,86,-1,22.6,38.5
220802101,-1,-1,-1,.,.,.
220804001,12,9,73,803,14.7,14.7
220804002,29,9,77,.,.,0
220808001,-1,-1,-1,.,.,.
220808002,-1,-1,-1,.,.,.
220808003,-1,-1,-1,.,.,.
220809001,-4,-4,-4,1048,22.9,85.2
220809101,-1,-1,-1,.,.,.
220810001,93,93,-4,-1,.,-2
220811101,-1,-1,-1,.,.,.
220812001,50,14,77,-1,.,2.9
220813001,-4,-4,-4,.,.,.
220813002,-1,-1,-1,.,.,.
220814101,-1,-1,-1,.,.,.
220815101,.,.,.,.,.,.
220816001,78,79,90,.,.,.
220816041,-1,-1,-1,.,.,.
220816101,-1,-1,-1,.,.,.
220901001,62,63,88,1041,21.6,64.6
220901002,45,46,79,858,18.1,52.3
220901003,61,62,86,1033,21.9,68.6
220901004,58,59,89,933,19,69.1
220901005,79,79,96,1081,22.7,74.3
220901006,38,29,-4,889,-1,13.2
220901007,.,.,.,.,.,.
220901008,-1,-1,-1,-1,.,-2
220901009,60,62,86,941,18.8,63.1
220901010,.,.,.,.,.,.
220901041,-1,-1,-1,.,.,.
220901045,-1,-1,-1,.,.,.
220901046,-1,-1,-1,.,.,.
220901047,-1,-1,-1,.,.,.
220901048,-1,-1,-1,.,.,.
220901049,-1,-1,-1,.,.,.
220901050,-1,-1,-1,.,.,.
220901051,-1,-1,-1,.,.,.
220901052,-1,-1,-1,.,.,.
220901053,-1,-1,-1,.,.,.
220901054,-1,-1,-1,.,.,.
220901055,-1,-1,-1,.,.,.
220901056,-1,-1,-1,.,.,.
220901101,-1,-1,-1,.,.,.
220901102,-1,-1,-1,.,.,.
220901103,-1,-1,-1,.,.,.
220901104,-1,-1,-1,.,.,.
220901107,.,.,.,.,.,.
220901109,-1,-1,-1,.,.,.
220901110,-1,-1,-1,.,.,.
220901111,-1,-1,-1,.,.,.
220901112,-1,-1,-1,.,.,.
220901113,-1,-1,-1,.,.,.
220901114,-1,-1,-1,.,.,.
220901116,-1,-1,-1,.,.,.
220901117,-1,-1,-1,.,.,.
220901119,-1,-1,-1,.,.,.
220901120,-1,-1,-1,.,.,.
220901121,-1,-1,-1,.,.,.
220901122,-1,-1,-1,.,.,.
220901123,-1,-1,-1,.,.,.
220901124,-1,-1,-1,.,.,.
220901125,-1,-1,-1,.,.,.
220901126,-1,-1,-1,.,.,.
220901128,-1,-1,-1,.,.,.
220901129,-1,-1,-1,.,.,.
220901130,-1,-1,-1,.,.,.
220901131,-1,-1,-1,.,.,.
220901132,-1,-1,-1,.,.,.
220901133,-1,-1,-1,.,.,.
220901134,-1,-1,-1,.,.,.
220901135,-1,-1,-1,.,.,.
220901136,-1,-1,-1,.,.,.
220901137,-1,-1,-1,.,.,.
220901139,-1,-1,-1,.,.,.
220901140,-1,-1,-1,.,.,.
220901141,-1,-1,-1,.,.,.
220901142,-1,-1,-1,.,.,.
220901143,-1,-1,-1,.,.,.
220901144,-1,-1,-1,.,.,.
220901145,-1,-1,-1,.,.,.
220901146,-1,-1,-1,.,.,.
220901147,-1,-1,-1,.,.,.
220901148,-1,-1,-1,.,.,.
220901149,-1,-1,-1,.,.,.
220901150,-1,-1,-1,.,.,.
220901151,-1,-1,-1,.,.,.
220901152,-1,-1,-1,.,.,.
220901153,-1,-1,-1,.,.,.
220901154,-1,-1,-1,.,.,.
220901155,-1,-1,-1,.,.,.
220901156,.,.,.,.,.,.
220901157,-1,-1,-1,.,.,.
220901158,-1,-1,-1,.,.,.
220901159,-1,-1,-1,.,.,.
220901160,-1,-1,-1,.,.,.
220902001,62,63,88,999,20.3,49.1
220902002,77,78,93,1024,22.2,57.8
220902009,.,.,.,.,.,.
220902010,80,81,96,1038,21.9,60.8
220902041,-1,-1,-1,.,.,.
220902042,-1,-1,-1,.,.,.
220902043,-1,-1,-1,.,.,.
220902044,-1,-1,-1,.,.,.
220902045,-1,-1,-1,.,.,.
220902046,-1,-1,-1,.,.,.
220902047,-1,-1,-1,.,.,.
220902101,-1,-1,-1,.,.,.
220902102,-1,-1,-1,.,.,.
220902103,-1,-1,-1,.,.,.
220902104,-1,-1,-1,.,.,.
220902105,-1,-1,-1,.,.,.
220902106,-1,-1,-1,.,.,.
220902107,-1,-1,-1,.,.,.
220902108,-1,-1,-1,.,.,.
220902109,-1,-1,-1,.,.,.
220902110,-1,-1,-1,.,.,.
220902111,-1,-1,-1,.,.,.
220902112,-1,-1,-1,.,.,.
220902113,-1,-1,-1,.,.,.
220902114,-1,-1,-1,.,.,.
220902115,-1,-1,-1,.,.,.
220902116,-1,-1,-1,.,.,.
220902117,-1,-1,-1,.,.,.
220902118,-1,-1,-1,.,.,.
220902119,-1,-1,-1,.,.,.
220902120,-1,-1,-1,.,.,.
220902121,-1,-1,-1,.,.,.
220904001,68,70,90,874,17.6,57.1
220904041,-1,-1,-1,.,.,.
220904101,-1,-1,-1,.,.,.
220904102,-1,-1,-1,.,.,.
220904103,-1,-1,-1,.,.,.
220904104,-1,-1,-1,.,.,.
220904105,-1,-1,-1,.,.,.
220905001,61,62,86,849,16.9,66.9
220905002,64,65,90,995,22.5,70.8
220905003,53,58,76,861,16.9,47.4
220905004,42,43,80,783,17.3,52.3
220905005,35,36,76,824,16.6,76.1
220905006,38,40,71,826,17.5,60.1
220905008,47,49,79,879,18.4,48.4
220905009,48,50,80,779,15.1,61.2
220905010,67,69,91,1095,21.2,65.7
220905011,67,69,93,839,16.9,51.9
220905014,56,57,87,949,19.9,62.1
220905015,67,69,90,962,20.6,55.3
220905016,50,54,81,769,15.7,56.3
220905017,29,31,85,.,.,0
220905018,.,.,.,.,.,.
220905019,.,.,.,.,.,.
220905021,50,-1,50,-1,.,6.3
220905024,.,.,.,.,.,.
220905026,-1,-1,-1,.,.,.
220905035,-1,-1,-1,.,.,.
220905040,.,.,.,.,.,.
220905041,.,.,.,.,.,.
220905042,-1,-1,-1,.,.,.
220905043,-1,-1,-1,.,.,.
220905044,-1,-1,-1,.,.,.
220905045,-1,-1,-1,.,.,.
220905046,-1,-1,-1,.,.,.
220905047,-1,-1,-1,.,.,.
220905048,-1,-1,-1,.,.,.
220905049,-1,-1,-1,.,.,.
220905050,-1,-1,-1,.,.,.
220905051,-1,-1,-1,.,.,.
220905052,-1,-1,-1,.,.,.
220905053,-1,-1,-1,.,.,.
220905054,-1,-1,-1,.,.,.
220905055,-1,-1,-1,.,.,.
220905056,-1,-1,-1,.,.,.
220905057,-1,-1,-1,.,.,.
220905058,-1,-1,-1,.,.,.
220905059,-1,-1,-1,.,.,.
220905060,-1,-1,-1,.,.,.
220905061,-1,-1,-1,.,.,.
220905062,-1,-1,-1,.,.,.
220905063,-1,-1,-1,.,.,.
220905064,-1,-1,-1,.,.,.
220905066,.,.,.,.,.,.
220905067,-1,-1,-1,.,.,.
220905068,-1,-1,-1,.,.,.
220905069,-1,-1,-1,.,.,.
220905101,-1,-1,-1,.,.,.
220905103,-1,-1,-1,.,.,.
220905104,-1,-1,-1,.,.,.
220905105,-1,-1,-1,.,.,.
220905107,-1,-1,-1,.,.,.
220905110,-1,-1,-1,.,.,.
220905111,-1,-1,-1,.,.,.
220905114,-1,-1,-1,.,.,.
220905115,-1,-1,-1,.,.,.
220905116,-1,-1,-1,.,.,.
220905117,-1,-1,-1,.,.,.
220905119,-1,-1,-1,.,.,.
220905120,-1,-1,-1,.,.,.
220905121,-1,-1,-1,.,.,.
220905122,-1,-1,-1,.,.,.
220905123,-1,-1,-1,.,.,.
220905124,-1,-1,-1,.,.,.
220905125,-1,-1,-1,.,.,.
220905126,-1,-1,-1,.,.,.
220905127,-1,-1,-1,.,.,.
220905130,-1,-1,-1,.,.,.
220905132,-1,-1,-1,.,.,.
220905133,-1,-1,-1,.,.,.
220905134,-1,-1,-1,.,.,.
220905135,-1,-1,-1,.,.,.
220905137,-1,-1,-1,.,.,.
220905138,-1,-1,-1,.,.,.
220905139,-1,-1,-1,.,.,.
220905141,-1,-1,-1,.,.,.
220905143,-1,-1,-1,.,.,.
220905144,-1,-1,-1,.,.,.
220905146,-1,-1,-1,.,.,.
220905147,-1,-1,-1,.,.,.
220905148,-1,-1,-1,.,.,.
220905149,-1,-1,-1,.,.,.
220905150,-1,-1,-1,.,.,.
220905151,-1,-1,-1,.,.,.
220905152,-1,-1,-1,.,.,.
220905153,-1,-1,-1,.,.,.
220905154,-1,-1,-1,.,.,.
220905156,-1,-1,-1,.,.,.
220905157,-1,-1,-1,.,.,.
220905159,-1,-1,-1,.,.,.
220905160,-1,-1,-1,.,.,.
220905161,-1,-1,-1,.,.,.
220905162,-1,-1,-1,.,.,.
220905163,-1,-1,-1,.,.,.
220905165,-1,-1,-1,.,.,.
220905166,-1,-1,-1,.,.,.
220905167,-1,-1,-1,.,.,.
220905168,-1,-1,-1,.,.,.
220905169,-1,-1,-1,.,.,.
220905171,-1,-1,-1,.,.,.
220905172,-1,-1,-1,.,.,.
220905175,-1,-1,-1,.,.,.
220905176,-1,-1,-1,.,.,.
220905177,-1,-1,-1,.,.,.
220905178,-1,-1,-1,.,.,.
220905180,-1,-1,-1,.,.,.
220905184,-1,-1,-1,.,.,.
220905186,-1,-1,-1,.,.,.
220905187,-1,-1,-1,.,.,.
220905188,-1,-1,-1,.,.,.
220905190,-1,-1,-1,.,.,.
220905194,-1,-1,-1,.,.,.
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905228,.,.,.,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905245,.,.,.,.,.,.
220905246,.,.,.,.,.,.
220905247,.,.,.,.,.,.
220905248,.,.,.,.,.,.
220905249,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220905254,.,.,.,.,.,.
220905255,.,.,.,.,.,.
220906001,83,84,96,1097,23.9,86.8
220906004,84,85,98,1095,23.7,90.4
220906006,-1,-1,-1,-1,.,5.7
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,87,87,98,1070,22.9,88.8
220907002,77,78,94,991,20.4,64.8
220907003,.,.,.,.,.,.
220907004,77,77,96,1019,21.9,68.9
220907039,-1,-1,-1,.,-1,2.8
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907045,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220907120,-1,-1,-1,.,.,.
220907121,-1,-1,-1,.,.,.
220907122,-1,-1,-1,.,.,.
220907123,-1,-1,-1,.,.,.
220907124,-1,-1,-1,.,.,.
220907125,-1,-1,-1,.,.,.
220907126,-1,-1,-1,.,.,.
220908002,64,64,94,982,20.2,78
220908003,72,72,95,1004,21.2,76.7
220908004,62,62,96,964,19.5,66.3
220908005,65,65,93,955,20.6,36.6
220908006,.,.,.,-1,-1,3.6
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908045,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908118,-1,-1,-1,.,.,.
220908119,-1,-1,-1,.,.,.
220908120,-1,-1,-1,.,.,.
220908121,-1,-1,-1,.,.,.
220908122,-1,-1,-1,.,.,.
220908123,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
220908205,-1,-1,-1,.,.,.
220908206,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220910001,62,63,85,866,17.8,54.4
220910009,.,.,.,.,.,.
220910042,-1,-1,-1,.,.,.
220910043,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220910104,-1,-1,-1,.,.,.
220912001,21,18,67,962,20.2,58.3
220912002,20,11,64,966,21.4,72.4
220912009,77,78,95,.,.,.
220912029,68,68,94,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912043,-1,-1,-1,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220912110,-1,-1,-1,.,.,.
220912111,-1,-1,-1,.,.,.
220912112,-1,-1,-1,.,.,.
220914001,78,79,94,993,20.2,60
220914004,.,.,.,.,.,.
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,76,76,95,1003,21.8,60.6
220915002,.,.,.,.,.,.
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1029,21,61.1
220916002,-1,-1,-1,1044,21.5,63
220916004,.,.,.,.,.,.
220916005,-1,-1,-1,.,.,0
220916007,.,.,.,.,.,.
220916041,89,91,98,.,.,.
220916042,88,89,97,.,.,.
220916043,89,91,96,.,.,.
220916044,90,91,99,.,.,.
220916045,94,95,99,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
