,sat,act,act_pct
108904110,.,.,.
108904111,.,.,.
108904112,.,.,.
108904113,.,.,.
108904114,.,.,.
108904115,.,.,.
108904116,.,.,.
108904117,.,.,.
108904118,.,.,.
108904119,.,.,.
108904120,.,.,.
108904121,.,.,.
108904122,.,.,.
108904123,.,.,.
108905001,998,16.2,54.5
108905041,.,.,.
108905101,.,.,.
108905102,.,.,.
108906001,918,18.5,66.6
108906002,979,19.2,61.4
108906005,.,.,.
108906006,924,18.2,64
108906007,.,16.2,.
108906008,.,.,.
108906009,.,.,.
108906041,.,.,.
108906042,.,.,.
108906043,.,.,.
108906044,.,.,.
108906045,.,.,.
108906046,.,.,.
108906101,.,.,.
108906103,.,.,.
108906105,.,.,.
108906106,.,.,.
108906107,.,.,.
108906108,.,.,.
108906110,.,.,.
108906111,.,.,.
108906112,.,.,.
108906113,.,.,.
108906114,.,.,.
108906115,.,.,.
108906116,.,.,.
108906119,.,.,.
108906120,.,.,.
108906121,.,.,.
108906122,.,.,.
108906123,.,.,.
108906124,.,.,.
108907001,935,18.3,47
108907002,.,.,0
108907041,.,.,.
108907101,.,.,.
108907102,.,.,.
108907103,.,.,.
108907104,.,.,.
108907105,.,.,.
108908001,910,18,54.7
108908002,.,.,.
108908041,.,.,.
108908042,.,.,.
108908101,.,.,.
108908102,.,.,.
108908104,.,.,.
108908105,.,.,.
108908107,.,.,.
108908108,.,.,.
108908109,.,.,.
108908110,.,.,.
108908111,.,.,.
108908112,.,.,.
108908113,.,.,.
108909001,921,17.4,72.4
108909002,.,.,0
108909003,941,17.2,46.6
108909004,.,.,.
108909005,.,14.1,39.5
108909006,.,16.8,24.5
108909041,.,.,.
108909042,.,.,.
108909043,.,.,.
108909044,.,.,.
108909101,.,.,.
108909102,.,.,.
108909103,.,.,.
108909104,.,.,.
108909105,.,.,.
108909106,.,.,.
108909107,.,.,.
108909108,.,.,.
108909109,.,.,.
108909110,.,.,.
108909111,.,.,.
108909112,.,.,.
108909113,.,.,.
108909114,.,.,.
108909115,.,.,.
108909116,.,.,.
108909117,.,.,.
108909118,.,.,.
108909119,.,.,.
108909120,.,.,.
108909121,.,.,.
108909122,.,.,.
108910001,.,17.3,46.5
108910002,.,.,.
108910005,.,.,.
108910041,.,.,.
108910101,.,.,.
108910102,.,.,.
108911001,997,19.1,65
108911041,.,.,.
108911101,.,.,.
108911102,.,.,.
108911103,.,.,.
108912001,1010,16.2,35.5
108912003,.,.,0
108912004,.,.,.
108912041,.,.,.
108912042,.,.,.
108912044,.,.,.
108912102,.,.,.
108912104,.,.,.
108912105,.,.,.
108912106,.,.,.
108912107,.,.,.
108912108,.,.,.
108912109,.,.,.
108912110,.,.,.
108912111,.,.,.
108912112,.,.,.
108912113,.,.,.
108912114,.,.,.
108913001,945,17.9,50.7
108913003,.,17.5,15.9
108913004,.,.,.
108913005,.,.,.
108913042,.,.,.
108913043,.,.,.
108913101,.,.,.
108913102,.,.,.
108913103,.,.,.
108913104,.,.,.
108913106,.,.,.
108913109,.,.,.
108913110,.,.,.
108913111,.,.,.
108913112,.,.,.
108913113,.,.,.
108913114,.,.,.
108913115,.,.,.
108914001,.,16.3,64.6
108914041,.,.,.
108914101,.,.,.
108915041,.,.,.
108915101,.,.,.
108916001,.,16.7,93.5
108916041,.,.,.
108916102,.,.,.
108916103,.,.,.
109901001,914,19.8,.
109902001,.,21.2,73.3
109903001,.,16.8,50
109904001,1061,19.8,44.7
109904010,.,.,.
109904041,.,.,.
109904101,.,.,.
109904104,.,.,.
109905001,.,19.4,66.7
109905041,.,.,.
109905101,.,.,.
109907001,975,19.3,69.2
109907041,.,.,.
109907101,.,.,.
109908101,.,.,.
109910101,.,.,.
109911001,983,19,51.5
109911010,.,.,.
109911041,.,.,.
109911101,.,.,.
109911102,.,.,.
109912001,940,.,100
109913001,.,20,41.2
109913101,.,.,.
109914001,.,.,16.7
110901001,.,18.3,.
110901101,.,.,.
110902001,1020,20.6,58.8
110902041,.,.,.
110902042,.,.,.
110902101,.,.,.
110902102,.,.,.
110902105,.,.,.
110902106,.,.,.
110902199,.,.,.
110905001,996,22.6,53.3
110905002,.,.,0
110906001,913,18.3,95
110906002,.,.,.
110906101,.,.,.
110907001,1139,21.7,51.5
110907041,.,.,.
110907101,.,.,.
110908001,947,.,61.5
111901001,1013,21.4,77.2
111901002,.,.,6.7
111901003,.,.,.
111901041,.,.,.
111901042,.,.,.
111901102,.,.,.
111901103,.,.,.
111901104,.,.,.
111901105,.,.,.
111901106,.,.,.
111901107,.,.,.
111902001,945,.,42.9
111902101,.,.,.
111903001,.,21.2,53.8
111903101,.,.,.
112901002,970,20.2,72.5
112901041,.,.,.
112901101,.,.,.
112901102,.,.,.
112901103,.,.,.
112901104,.,.,.
112901105,.,.,.
112901106,.,.,.
112901107,.,.,.
112905001,.,20.2,61.1
112905101,.,.,.
112906001,.,19.3,60
112906101,.,.,.
112907001,.,.,25
112908001,.,20,61.1
112909001,.,17.8,57.1
112910001,.,19.6,53.3
113901002,961,18.1,57.5
113901003,.,.,.
113901041,.,.,.
113901102,.,.,.
113901104,.,.,.
113901105,.,.,.
113902002,1021,20.5,59.5
113902041,.,.,.
113902102,.,.,.
113903002,946,19.1,47.6
113903102,.,.,.
113905001,878,18.4,65.2
113905101,.,.,.
113906001,.,18.8,50
113906101,.,.,.
114901001,1067,20.6,52.2
114901002,.,.,.
114901041,.,.,.
114901042,.,.,.
114901101,.,.,.
114901102,.,.,.
114901106,.,.,.
114901108,.,.,.
114901110,.,.,.
114901111,.,.,.
114901113,.,.,.
114901114,.,.,.
114902001,987,20.9,.
114902041,.,.,.
114902101,.,.,.
114904001,.,21.5,48.6
114904101,.,.,.
115901001,.,.,20
115902001,.,19.1,84.6
115903001,.,17,41.2
116901001,982,18.5,73.2
116901041,.,.,.
116901101,.,.,.
116902001,962,20,60.7
116902041,.,.,.
116902101,.,.,.
116903001,951,20.7,82.7
116903043,.,.,.
116903101,.,.,.
116903104,.,.,.
116905001,.,.,8.5
116905002,982,21.6,62.3
116905003,.,.,.
116905004,.,.,.
116905041,.,.,.
116905102,.,.,.
116905103,.,.,.
116905104,.,.,.
116905105,.,.,.
116905106,.,.,.
116905107,.,.,.
116905108,.,.,.
116905109,.,.,.
116906001,994,22.5,74.3
116906041,.,.,.
116906101,.,.,.
116908001,936,21.3,54.4
116908041,.,.,.
116908101,.,.,.
116908102,.,.,.
116908103,.,.,.
116909001,913,20.9,32.3
116909041,.,.,.
116909101,.,.,.
116910001,893,17.8,75
116910101,.,.,.
116915001,946,19.9,47.6
116915041,.,.,.
116915101,.,.,.
116916001,801,19.2,67.9
116916002,.,.,.
116916101,.,.,.
117901001,1055,21.7,55.8
117901002,.,.,0
117901041,.,.,.
117901104,.,.,.
117901105,.,.,.
117901106,.,.,.
117903001,.,20.4,74
117903002,.,.,0
117903041,.,.,.
117903101,.,.,.
117904001,.,21.8,70.5
117904041,.,.,.
117904101,.,.,.
117907101,.,.,.
118902001,1009,21.3,82.4
118902002,.,.,.
118902101,.,.,.
119901001,867,.,62.5
119902001,971,22,82.1
119902002,.,.,.
119902041,.,.,.
119902101,.,.,.
119903001,884,20.8,60
119903101,.,.,.
120901001,1012,20.3,72.9
120901002,.,.,0
120901042,.,.,.
120901101,.,.,.
120901102,.,.,.
120901103,.,.,.
120902001,925,19.5,79.1
120902101,.,.,.
120905001,1065,22.1,72.2
120905041,.,.,.
120905101,.,.,.
120905102,.,.,.
120905103,.,.,.
121902001,.,.,40
121902101,.,.,.
121903001,933,21,54.9
121903041,.,.,.
121903101,.,.,.
121904001,943,18.7,68.7
121904043,.,.,.
121904103,.,.,.
121904104,.,.,.
121905001,867,19.5,52
121905041,.,.,.
121905103,.,.,.
121906001,939,.,56.5
121906101,.,.,.
122901001,966,21.2,73.9
122901002,.,.,.
122901101,.,.,.
122902001,879,.,100
123905001,980,22.2,73.9
123905003,.,.,.
123905041,.,.,.
123905042,.,.,.
123905101,.,.,.
123905102,.,.,.
123905103,.,.,.
123905104,.,.,.
123907001,834,.,53
123907002,901,16.7,39.1
123907003,826,16.8,35.4
123907007,.,.,.
123907041,.,.,.
123907043,.,.,.
123907102,.,.,.
123907103,.,.,.
123907104,.,.,.
123907105,.,.,.
123907106,.,.,.
123907108,.,.,.
123907109,.,.,.
123907110,.,.,.
123907111,.,.,.
123907113,.,.,.
123907114,.,.,.
123908001,962,22.9,69.8
123908002,.,.,.
123908041,.,.,.
123908042,.,.,.
123908101,.,.,.
123908102,.,.,.
123908103,.,.,.
123908104,.,.,.
123908105,.,.,.
123908107,.,.,.
123908110,.,.,.
123910001,852,19,43.6
123910004,.,.,.
123910006,.,.,0
123910008,959,21,60.2
123910010,.,.,.
123910011,.,.,.
123910012,.,.,.
123910041,.,.,.
123910042,.,.,.
123910043,.,.,.
123910045,.,.,.
123910046,.,.,.
123910047,.,.,.
123910048,.,.,.
123910101,.,.,.
123910102,.,.,.
123910103,.,.,.
123910104,.,.,.
123910105,.,.,.
123910107,.,.,.
123910108,.,.,.
123910109,.,.,.
123910110,.,.,.
123910111,.,.,.
123910112,.,.,.
123910113,.,.,.
123910114,.,.,.
123910115,.,.,.
123910117,.,.,.
123910118,.,.,.
123910119,.,.,.
123910123,.,.,.
123910125,.,.,.
123910126,.,.,.
123913001,958,.,62.5
123914001,958,20.9,75.2
123914041,.,.,.
123914101,.,.,.
123914102,.,.,.
124901001,868,18.4,78.9
124901041,.,.,.
124901101,.,.,.
125901001,1019,18.3,77.2
125901041,.,.,.
125901042,.,.,.
125901043,.,.,.
125901101,.,.,.
125901102,.,.,.
125901103,.,.,.
125901104,.,.,.
125901105,.,.,.
125901106,.,.,.
125901107,.,.,.
125902001,.,16.4,93.1
125902041,.,.,.
125902101,.,.,.
125903001,.,19.5,65.2
125903041,.,.,.
125903101,.,.,.
125903102,.,.,.
125905001,895,17.3,58.3
125905041,.,.,.
125905101,.,.,.
125906101,.,.,.
126901001,925,22.8,61.5
126901041,.,.,.
126901101,.,.,.
126901102,.,.,.
126901103,.,.,.
126901104,.,.,.
126902001,1003,21.3,55.8
126902003,.,.,.
126902041,.,.,.
126902102,.,.,.
126902103,.,.,.
126902104,.,.,.
126902105,.,.,.
126902106,.,.,.
126902107,.,.,.
126903001,979,20.6,73.5
126903002,.,.,0
126903003,.,.,.
126903041,.,.,.
126903101,.,.,.
126903102,.,.,.
126903103,.,.,.
126903104,.,.,.
126903105,.,.,.
126903106,.,.,.
126903107,.,.,.
126903108,.,.,.
126903110,.,.,.
126904001,986,22,76.7
126904041,.,.,.
126904101,.,.,.
126905001,957,21.1,61.3
126905002,.,.,2.3
126905041,.,.,.
126905101,.,.,.
126905102,.,.,.
126905103,.,.,.
126905105,.,.,.
126906001,916,.,70.4
126906002,.,.,0
126906041,.,.,.
126906101,.,.,.
126906104,.,.,.
126907001,846,17,92.7
126907041,.,.,.
126907101,.,.,.
126908001,944,19.1,51.2
126908041,.,.,.
126908101,.,.,.
126911001,952,20.1,66
126911041,.,.,.
126911101,.,.,.
127901001,1002,19.1,61.8
127901002,.,.,0
127901041,.,.,.
127901101,.,.,.
127903001,.,20,74.3
127903041,.,.,.
127903102,.,.,.
127904001,.,20.2,52.2
127904041,.,.,.
127904101,.,.,.
127905001,.,19.4,.
127905101,.,.,.
127906001,1056,20.1,64.3
127906003,.,.,.
127906101,.,.,.
127906102,.,.,.
128901001,991,19.9,76.4
128901041,.,.,.
128901105,.,.,.
128902001,1031,19.5,.
128902002,.,.,0
128902041,.,.,.
128902104,.,.,.
128903001,802,16.9,57.9
128903101,.,.,.
128904001,993,18.7,86.4
128904101,.,.,.
129901001,969,21.4,81.9
129901002,.,.,0
129901041,.,.,.
129901101,.,.,.
129901102,.,.,.
129902001,1024,20.2,65.3
129902041,.,.,.
129902101,.,.,.
129902102,.,.,.
129903001,939,19.5,49.6
129903002,.,.,.
129903041,.,.,.
129903101,.,.,.
129903102,.,.,.
129903103,.,.,.
129903104,.,.,.
129904001,942,19.7,56
129904041,.,.,.
129904101,.,.,.
129904102,.,.,.
129905001,985,20.6,37.5
129905002,.,.,.
129905041,.,.,.
129905103,.,.,.
129905104,.,.,.
129905105,.,.,.
129906002,969,18.8,55.2
129906003,.,.,0
129906041,.,.,.
129906101,.,.,.
129906102,.,.,.
129906103,.,.,.
129906104,.,.,.
129906105,.,.,.
129906106,.,.,.
129910001,934,20.3,43.9
129910041,.,.,.
129910101,.,.,.
130901001,1023,22,97.3
130901041,.,.,.
130901101,.,.,.
130901102,.,.,.
130901103,.,.,.
130902001,923,20.4,79.5
130902041,.,.,.
130902101,.,.,.
131001103,.,.,.
132902001,.,20.4,60
132902101,.,.,.
133901001,1037,21.3,54.8
133901002,.,.,.
133901041,.,.,.
133901101,.,.,.
133902101,.,.,.
133903001,1006,20.7,74.5
133903041,.,.,.
133903101,.,.,.
133903102,.,.,.
133903103,.,.,.
133903104,.,.,.
133903105,.,.,5.4
133903106,.,.,.
133903107,.,.,.
133904001,996,19.8,77.8
133904041,.,.,.
133904101,.,.,.
133905101,.,.,.
134901001,943,17.4,72.2
134901002,.,.,.
134901041,.,.,.
134901101,.,.,.
135001001,.,.,83.3
136901001,1004,17.8,.
136901002,.,.,0
136901041,.,.,.
136901101,.,.,.
137901001,956,18.5,70.7
137901002,.,.,22.7
137901003,.,.,.
137901004,.,.,0
137901041,.,.,.
137901042,.,.,.
137901105,.,.,.
137901106,.,.,.
137901107,.,.,.
137901108,.,.,.
137901109,.,.,.
137901110,.,.,.
137901111,.,.,.
137902041,.,.,.
137902101,.,.,.
137903001,984,20.2,67.4
137903041,.,.,.
137903101,.,.,.
137904001,950,19.3,73.7
137904101,.,.,.
138901001,.,.,.
138902001,.,20.6,66.7
138902041,.,.,.
138902101,.,.,.
138903001,.,18.1,72.7
138903101,.,.,.
138904001,.,.,66.7
139905001,.,19.4,64.4
139905041,.,.,.
139905101,.,.,.
139908001,.,17.6,80
139908101,.,.,.
139908102,.,.,.
139909002,994,20.8,49.3
139909041,.,.,.
139909042,.,.,.
139909105,.,.,.
139909108,.,.,.
139909109,.,.,.
139911002,991,20.1,52.1
139911042,.,.,.
139911101,.,.,.
139911102,.,.,.
139911103,.,.,.
139911104,.,.,.
139912001,892,19,62.7
139912101,.,.,.
139912102,.,.,.
140901001,.,20.6,77.8
140904001,992,19.6,60.9
140904002,.,.,.
140904041,.,.,.
140904102,.,.,.
140904103,.,.,.
140905002,.,19.2,58.8
140905003,.,.,0
140905004,.,.,.
140905041,.,.,.
140905102,.,.,.
140906001,.,.,26.7
140907001,.,18.8,72
140907041,.,.,.
140907101,.,.,.
140908001,.,19.7,85
140908101,.,.,.
141801001,.,.,.
141901001,1007,20.8,55.4
141901002,.,.,.
141901003,.,.,0
141901041,.,.,.
141901102,.,.,.
141901103,.,.,.
141902001,.,19.1,58.8
142901001,881,16.3,.
142901003,.,.,.
142901004,.,.,.
142901041,.,.,.
142901101,.,.,.
142901102,.,.,.
142901104,.,.,.
143901001,982,19.6,62.5
143901041,.,.,.
143901101,.,.,.
143902001,1012,21.4,100
143902101,.,.,.
143903001,997,22.5,69.7
143903002,.,.,.
143903101,.,.,.
143904101,.,.,.
143905101,.,.,.
143906101,.,.,.
144901001,1023,21.1,60.6
144901002,.,.,.
144901041,.,.,.
144901101,.,.,.
144901103,.,.,.
144902001,1006,20.8,71.4
144902041,.,.,.
144902101,.,.,.
144902102,.,.,.
144903001,1060,.,70
145901002,935,22.2,56.3
145901041,.,.,.
145901102,.,.,.
145902001,950,22.2,63
145902101,.,.,.
145906001,925,18.4,66.7
145906101,.,.,.
145907002,944,20,57.9
145907102,.,.,.
145911002,896,19.7,42.5
145911041,.,.,.
145911102,.,.,.
146901001,867,17.5,52.8
146901002,.,.,.
146901003,.,.,.
146901041,.,.,.
146901101,.,.,.
146901102,.,.,.
146901103,.,.,.
146901104,.,.,.
146902002,924,20.9,88
146902003,.,.,.
146902004,.,.,0
146902041,.,.,.
146902101,.,.,.
146902102,.,.,.
146902103,.,.,.
146903101,.,.,.
146903102,.,.,.
146904001,980,20,51.9
146904002,.,.,.
146904003,.,.,.
146904041,.,.,.
146904102,.,.,.
146905001,876,.,71.4
146905003,.,.,.
146905041,.,.,.
146905101,.,.,.
146906001,988,21.6,64.8
146906002,.,.,0
146906003,.,.,.
146906041,.,.,.
146906102,.,.,.
146906103,.,.,.
146907001,899,17.4,40.8
146907041,.,.,.
146907101,.,.,.
146907102,.,.,.
147901001,838,19.8,70
147901101,.,.,.
147902001,935,19.3,48.9
147902002,.,.,0
147902042,.,.,.
147902101,.,.,.
147902102,.,.,.
147902103,.,.,.
147903002,983,18.8,70
147903042,.,.,.
147903101,.,.,.
147903102,.,.,.
147903103,.,.,.
147903105,.,.,.
148901001,.,21.4,90.5
148901041,.,.,.
148901101,.,.,.
148902001,.,21.4,88.2
148903001,.,18.9,.
148905101,.,.,.
149901001,1092,20.1,58.7
149901041,.,.,.
149901101,.,.,.
149901102,.,.,.
149902001,.,19.7,52.1
149902002,.,.,.
149902041,.,.,.
149902101,.,.,.
150901001,1015,21.1,75.3
150901041,.,.,.
150901101,.,.,.
152901001,1022,22,57.4
152901003,1098,22.3,60.8
152901004,971,19.9,57.3
152901005,815,17,29
152901006,.,.,.
152901007,.,.,.
152901009,.,.,.
152901011,.,.,.
152901015,.,.,.
152901041,.,.,.
152901042,.,.,.
152901043,.,.,.
152901044,.,.,.
152901045,.,.,.
152901047,.,.,.
152901048,.,.,.
152901049,.,.,.
152901050,.,.,.
152901051,.,.,.
152901052,.,.,.
152901101,.,.,.
152901102,.,.,.
152901103,.,.,.
152901104,.,.,.
152901105,.,.,.
152901106,.,.,.
152901108,.,.,.
152901109,.,.,.
152901110,.,.,.
152901111,.,.,.
152901112,.,.,.
152901113,.,.,.
152901114,.,.,.
152901115,.,.,.
152901116,.,.,.
152901117,.,.,.
152901118,.,.,.
152901120,.,.,.
152901121,.,.,.
152901122,.,.,.
152901123,.,.,.
152901124,.,.,.
152901128,.,.,.
152901129,.,.,.
152901131,.,.,.
152901132,.,.,.
152901133,.,.,.
152901134,.,.,.
152901135,.,.,.
152901136,.,.,.
152901137,.,.,.
152901138,.,.,.
152901139,.,.,.
152901140,.,.,.
152901142,.,.,.
152901143,.,.,.
152901144,.,.,.
152901145,.,.,.
152901146,.,.,.
152901147,.,.,.
152902001,915,18.9,63.4
152902041,.,.,.
152902101,.,.,.
152903001,923,20.1,66.7
152903042,.,.,.
152903101,.,.,.
152903103,.,.,.
152906001,987,19.9,65.5
152906041,.,.,.
152906101,.,.,.
152906102,.,.,.
152907001,968,20.1,71.3
152907002,.,.,0
152907041,.,.,.
152907051,.,.,.
152907101,.,.,.
152907103,.,.,.
152907104,.,.,.
152907105,.,.,.
152908001,1051,21.6,44.6
152908002,.,.,.
152908041,.,.,.
152908101,.,.,.
152909001,1045,20.3,63.6
152909041,.,.,.
152909101,.,.,.
152909102,.,.,.
152910001,1033,22.8,54.8
152910041,.,.,.
152910101,.,.,.
153903001,.,21.5,33.3
153903041,.,.,.
153903101,.,.,.
153904001,.,19.7,82.9
153904041,.,.,.
153904101,.,.,.
153905001,822,16.7,50
153907001,.,.,71.4
154901001,893,18.8,71.1
154901041,.,.,.
154901101,.,.,.
154901102,.,.,.
154903001,884,.,.
154903101,.,.,.
155901002,1054,20,43.3
155901041,.,.,.
155901102,.,.,.
156902001,962,19,.
156902041,.,.,.
156902101,.,.,.
156905001,978,22.2,50
157901001,1020,21.4,69.8
157901101,.,.,.
157901199,.,.,.
158901001,1002,22.6,61.5
158901003,.,.,.
158901041,.,.,.
158901043,.,.,.
158901101,.,.,.
158901102,.,.,.
158901103,.,.,.
158901104,.,.,.
158902001,971,20.6,66.7
158902002,.,.,.
158902041,.,.,.
158902101,.,.,.
158902102,.,.,.
158904101,.,.,.
158905001,984,19.9,56
158905002,.,.,.
158905041,.,.,.
158905101,.,.,.
158905102,.,.,.
158906002,1024,22,58.7
158906003,.,.,.
158906041,.,.,.
158906102,.,.,.
158906103,.,.,.
159901001,831,19.3,64.8
159901002,.,.,0
159901003,.,.,.
159901004,.,.,.
159901041,.,.,.
159901042,.,.,.
159901101,.,.,.
159901102,.,.,.
159901103,.,.,.
159901104,.,.,.
159901105,.,.,.
159901106,.,.,.
159901107,.,.,.
159901109,.,.,.
159901110,.,.,.
159901111,.,.,.
159901112,.,.,.
159901113,.,.,.
159901115,.,.,.
159901116,.,.,.
160901001,1192,21.1,59.5
160901041,.,.,.
160901101,.,.,.
160901103,.,.,.
160904001,.,21,41.7
160905001,.,.,33.3
161801101,.,.,.
161802101,.,.,.
161803101,.,.,.
161901001,1006,21.4,76
161901101,.,.,.
161903001,1050,22.1,73.6
161903002,.,.,.
161903003,.,.,.
161903041,.,.,.
161903101,.,.,.
161903102,.,.,.
161903103,.,.,.
161903104,.,.,.
161903105,.,.,.
161903106,.,.,.
161906002,933,17.8,31.9
161906003,.,.,.
161906004,.,.,.
161906042,.,.,.
161906103,.,.,.
161906105,.,.,.
161906106,.,.,.
161907001,1037,22.8,55.7
161907002,.,.,.
161907003,.,.,.
161907041,.,.,.
161907101,.,.,.
161908002,1094,20.7,53.5
161908003,.,.,.
161908041,.,.,.
161908102,.,.,.
161909001,994,20.9,75.4
161909002,.,.,0
161909041,.,.,.
161909101,.,.,.
161910001,1013,18.7,61.8
161910041,.,.,.
161910101,.,.,.
161910102,.,.,.
161910103,.,.,.
161912001,966,20,56.3
161912004,.,.,.
161914002,943,18.5,45.4
161914003,807,16,32.7
161914004,.,.,.
161914005,.,.,.
161914006,.,.,.
161914007,.,.,.
161914041,.,.,.
161914044,.,.,.
161914045,.,.,.
161914046,.,.,.
161914048,.,.,.
161914101,.,.,.
161914103,.,.,.
161914105,.,.,.
161914106,.,.,.
161914107,.,.,.
161914108,.,.,.
161914109,.,.,.
161914110,.,.,.
161914112,.,.,.
161914115,.,.,.
161914116,.,.,.
161914118,.,.,.
161914120,.,.,.
161914121,.,.,.
161914125,.,.,.
161914126,.,.,.
161914127,.,.,.
161914130,.,.,.
161914132,.,.,.
161914198,.,.,.
161916001,963,21.3,48.9
161916002,.,.,.
161916042,.,.,.
161916102,.,.,.
161916198,.,.,.
161918001,837,18.7,61.5
161918002,.,.,.
161918003,.,.,.
161918005,.,.,.
161918101,.,.,.
161918199,.,.,.
161919001,1056,20.2,40
161919002,.,.,.
161919041,.,.,.
161919101,.,.,.
161919198,.,.,.
161920001,1008,19.6,70.5
161920002,.,.,.
161920003,.,.,0
161920006,.,.,.
161920041,.,.,.
161920102,.,.,.
161920103,.,.,.
161921001,964,21.5,44.4
161921002,.,.,0
161921004,.,.,.
161921041,.,.,.
161921101,.,.,.
161921102,.,.,.
161921103,.,.,.
161922001,970,22.2,59.4
161922004,.,.,.
161922041,.,.,.
161922101,.,.,.
161922102,.,.,.
161922103,.,.,.
161923001,.,21.1,64.7
161923101,.,.,.
161924101,.,.,.
161925101,.,.,.
162904001,.,22.5,75
163901001,951,20.7,56.6
163901002,.,.,.
163901041,.,.,.
163901101,.,.,.
163901102,.,.,.
163902001,958,20,73.7
163903001,849,18.6,40.9
163903041,.,.,.
163903101,.,.,.
163903102,.,.,.
163904001,1091,21,61.5
163904041,.,.,.
163904102,.,.,.
163904103,.,.,.
163904104,.,.,.
163908001,992,21.4,58.5
163908002,.,.,0
163908041,.,.,.
163908101,.,.,.
163908102,.,.,.
164901001,988,21.1,73.1
164901041,.,.,.
164901101,.,.,.
165901002,1023,21.7,63.5
165901003,1025,20.6,61.3
165901004,.,.,3.9
165901005,.,.,0
165901041,.,.,.
165901042,.,.,.
165901044,.,.,.
165901045,.,.,.
165901046,.,.,.
165901047,.,.,.
165901101,.,.,.
165901102,.,.,.
165901104,.,.,.
165901105,.,.,.
165901106,.,.,.
165901107,.,.,.
165901108,.,.,.
165901109,.,.,.
165901110,.,.,.
165901111,.,.,.
165901112,.,.,.
165901113,.,.,.
165901114,.,.,.
165901115,.,.,.
165901116,.,.,.
165901117,.,.,.
165901118,.,.,.
165901119,.,.,.
165901120,.,.,.
165901121,.,.,.
165901122,.,.,.
165901123,.,.,.
165901125,.,.,.
165901126,.,.,.
165901127,.,.,.
165901128,.,.,.
165902001,965,18,.
165902041,.,.,.
165902101,.,.,.
165902102,.,.,.
166901002,926,19.6,62.1
166901041,.,.,.
166901101,.,.,.
166901104,.,.,.
166902101,.,.,.
166903001,949,16.6,.
166903102,.,.,.
166904001,921,18.4,78
166904041,.,.,.
166904042,.,.,.
166904101,.,.,.
166905001,978,19.4,64.3
166905041,.,.,.
166905101,.,.,.
166907001,948,.,66.7
167901001,1025,21.8,65.6
167901101,.,.,.
167901102,.,.,.
167902001,.,.,62.5
167903001,.,.,.
167904001,.,19.4,.
168901001,1105,19.7,76.5
168901002,.,.,.
168901041,.,.,.
168901101,.,.,.
168901102,.,.,.
168902001,.,.,33.3
168902002,.,.,.
168903001,.,19.1,78.6
169901001,963,20.4,60.9
169901041,.,.,.
169901101,.,.,.
169901105,.,.,.
169902001,978,19.2,76.4
169902041,.,.,.
169902101,.,.,.
169906001,.,.,40
169906101,.,.,.
169908101,.,.,.
169909001,.,.,50
169909101,.,.,.
169910001,.,.,33.3
169911001,986,19.1,50
169911101,.,.,.
170902001,986,19.8,52.7
170902002,.,19.2,10
170902003,1081,22.7,89.4
170902005,1066,22,79.2
170902007,.,.,.
170902010,.,.,.
170902011,.,.,.
170902041,.,.,.
170902042,.,.,.
170902044,.,.,.
170902045,.,.,.
170902046,.,.,.
170902047,.,.,.
170902048,.,.,.
170902049,.,.,.
170902050,.,.,.
170902051,.,.,.
170902052,.,.,.
170902067,.,.,.
170902101,.,.,.
170902102,.,.,.
170902103,.,.,.
170902104,.,.,.
170902105,.,.,.
170902107,.,.,.
170902108,.,.,.
170902109,.,.,.
170902112,.,.,.
170902113,.,.,.
170902114,.,.,.
170902115,.,.,.
170902116,.,.,.
170902117,.,.,.
170902118,.,.,.
170902119,.,.,.
170902120,.,.,.
170902121,.,.,.
170902122,.,.,.
170902123,.,.,.
170902201,.,.,.
170903002,1015,20.6,74.1
170903042,.,.,.
170903051,.,.,.
170903102,.,.,.
170903103,.,.,.
170904002,976,23.2,65.2
170904003,.,.,.
170904004,.,.,.
170904042,.,.,.
170904101,.,.,.
170904103,.,.,.
170904104,.,.,.
170904105,.,.,.
170906001,961,19,55.3
170906010,.,.,.
170906041,.,.,.
170906042,.,.,.
170906102,.,.,.
170906103,.,.,.
170906104,.,.,.
170906105,.,.,.
170907001,966,18.7,33.3
170907002,.,.,.
170907010,.,.,.
170907041,.,.,.
170907101,.,.,.
170907102,.,.,.
170908001,936,20,51.8
170908002,.,.,.
170908003,.,.,.
170908041,.,.,.
170908101,.,.,.
170908102,.,.,.
170908104,.,.,.
170908105,.,.,.
170908106,.,.,.
171901001,1054,20.1,58.4
171901002,.,.,.
171901041,.,.,.
171901101,.,.,.
171901102,.,.,.
171901103,.,.,.
171901104,.,.,.
171901105,.,.,.
171902001,1140,20.5,75.8
171902002,.,.,.
171902101,.,.,.
172902001,949,19.7,55.6
172902041,.,.,.
172902101,.,.,.
172902102,.,.,.
172902103,.,.,.
172905002,.,20.4,75
172905041,.,.,.
172905102,.,.,.
173901001,976,20.1,65
174901001,.,20.3,46.2
174901101,.,.,.
174902001,.,21.2,63
174902002,.,.,.
174903001,.,20.1,62.1
174903041,.,.,.
174903101,.,.,.
174904002,1018,20.2,73.3
174904003,.,.,0
174904041,.,.,.
174904101,.,.,.
174904102,.,.,.
174904103,.,.,.
174904104,.,.,.
174904105,.,.,.
174904106,.,.,.
174904107,.,.,.
174904108,.,.,.
174906001,.,19.5,69.7
174906041,.,.,.
174906101,.,.,.
174906102,.,.,.
