,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905230,27,25,56,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905245,.,.,.,.,.,.
220905246,.,.,.,.,.,.
220905247,.,.,.,.,.,.
220905248,.,.,.,.,.,.
220905249,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220905254,.,.,.,.,.,.
220906001,81,83,95,1088,22.9,92.8
220906004,80,82,95,1082,23.3,88.7
220906006,-1,-1,-1,.,.,0
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,75,77,92,1064,21.7,76.6
220907002,62,65,84,1004,21.1,69.8
220907003,.,.,.,.,.,.
220907004,74,75,95,.,.,.
220907039,-1,-1,-1,-1,.,10
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220908002,63,65,90,986,20.6,59.7
220908003,59,62,87,1025,20.6,64.7
220908004,52,54,87,.,.,.
220908006,-1,-1,-1,.,.,0
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
220908205,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220909001,77,75,92,753,-1,-2
220909041,-1,-1,-1,.,.,.
220909101,-1,-1,-1,.,.,.
220910001,34,34,74,856,17.6,61.6
220910005,-1,-1,-1,.,.,0
220910009,.,.,.,.,.,.
220910041,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220912001,10,11,56,979,20.2,64.9
220912002,17,12,83,1018,20.7,79.4
220912009,80,82,92,.,.,.
220912029,72,74,91,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220914001,58,58,91,961,18.7,59.1
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,53,55,83,990,19.6,53.1
220915002,.,.,.,.,.,.
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1022,22.3,61.9
220916002,-1,-1,-1,1034,20.8,63.9
220916004,.,.,.,.,.,.
220916005,41,41,80,.,.,0
220916007,.,.,.,.,.,.
220916041,58,61,88,.,.,.
220916042,81,85,94,.,.,.
220916043,66,68,93,.,.,.
220916044,86,88,97,.,.,.
220916045,80,82,93,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
220916105,-1,-1,-1,.,.,.
220916106,-1,-1,-1,.,.,.
220916107,-1,-1,-1,.,.,.
220916108,-1,-1,-1,.,.,.
220916110,-1,-1,-1,.,.,.
220916111,-1,-1,-1,.,.,.
220916112,-1,-1,-1,.,.,.
220916113,-1,-1,-1,.,.,.
220916114,-1,-1,-1,.,.,.
220916115,-1,-1,-1,.,.,.
220916116,-1,-1,-1,.,.,.
220916117,-1,-1,-1,.,.,.
220916118,-1,-1,-1,.,.,.
220916119,-1,-1,-1,.,.,.
220916120,-1,-1,-1,.,.,.
220916121,-1,-1,-1,.,.,.
220916122,-1,-1,-1,.,.,.
220916123,-1,-1,-1,.,.,.
220917001,37,38,73,918,18.3,41.8
220917003,-1,-1,-1,-1,-1,21.4
220917004,.,.,.,.,.,.
220917005,.,.,.,.,.,.
220917041,-1,-1,-1,.,.,.
220917101,-1,-1,-1,.,.,.
220917102,-1,-1,-1,.,.,.
220917104,-1,-1,-1,.,.,.
220918001,47,48,82,987,21.1,51.2
220918002,-1,-1,-1,.,.,0
220918003,-1,-1,-1,.,.,.
220918007,.,.,.,.,.,.
220918041,-1,-1,-1,.,.,.
220918042,-1,-1,-1,.,.,.
220918043,-1,-1,-1,.,.,.
220918101,-1,-1,-1,.,.,.
220918102,-1,-1,-1,.,.,.
220918103,-1,-1,-1,.,.,.
220918104,-1,-1,-1,.,.,.
220918105,-1,-1,-1,.,.,.
220918106,-1,-1,-1,.,.,.
220918107,-1,-1,-1,.,.,.
220919001,-1,-1,-1,1111,23.7,-2
220919003,90,91,98,.,.,.
220919041,-1,-1,-1,.,.,.
220919043,-1,-1,-1,.,.,.
220919101,-1,-1,-1,.,.,.
220919102,-1,-1,-1,.,.,.
220919103,-1,-1,-1,.,.,.
220919104,-1,-1,-1,.,.,.
220919106,-1,-1,-1,.,.,.
220919107,-1,-1,-1,.,.,.
220919108,-1,-1,-1,.,.,.
220920001,57,58,88,972,19.2,54.6
220920003,-1,-1,-1,.,.,0
220920004,.,.,.,.,.,.
220920005,.,.,.,.,.,-1
220920041,-1,-1,-1,.,.,.
220920101,-1,-1,-1,.,.,.
220920102,-1,-1,-1,.,.,.
220920103,-1,-1,-1,.,.,.
220920104,-1,-1,-1,.,.,.
220920105,-1,-1,-1,.,.,.
221801001,41,37,89,.,-1,2
221901001,59,60,87,1013,21.7,63.1
221901002,57,59,82,997,21.2,66.4
221901003,-1,-1,-1,.,.,0
221901006,.,.,.,.,.,.
221901007,.,.,.,.,.,.
221901008,40,-1,80,.,.,.
221901041,-1,-1,-1,.,.,.
221901043,-1,-1,-1,.,.,.
221901044,-1,-1,-1,.,.,.
221901045,-1,-1,-1,.,.,.
221901046,-1,-1,-1,.,.,.
221901047,-1,-1,-1,.,.,.
221901102,-1,-1,-1,.,.,.
221901103,-1,-1,-1,.,.,.
221901104,-1,-1,-1,.,.,.
221901106,-1,-1,-1,.,.,.
221901108,-1,-1,-1,.,.,.
221901110,-1,-1,-1,.,.,.
221901112,-1,-1,-1,.,.,.
221901113,-1,-1,-1,.,.,.
221901116,-1,-1,-1,.,.,.
221901117,.,.,.,.,.,.
221901118,-1,-1,-1,.,.,.
221901120,-1,-1,-1,.,.,.
221901121,-1,-1,-1,.,.,.
221901124,-1,-1,-1,.,.,.
221901125,.,.,.,.,.,.
221901127,-1,-1,-1,.,.,.
221901128,-1,-1,-1,.,.,0
221901129,-1,-1,-1,.,.,.
221901142,-1,-1,-1,.,.,.
221901150,-1,-1,-1,.,.,.
221901151,-1,-1,-1,.,.,.
221901152,-1,-1,-1,.,.,.
221901153,-1,-1,-1,.,.,.
221901200,-1,-1,-1,.,.,.
221904001,51,50,88,1042,19.3,76.9
221904041,-1,-1,-1,.,.,.
221904102,-1,-1,-1,.,.,.
221904103,-1,-1,-1,.,.,.
221904104,-1,-1,-1,.,.,.
221905001,50,50,75,.,-1,27.3
221911001,61,62,93,972,21.7,79.7
221911041,-1,-1,-1,.,.,.
221911101,-1,-1,-1,.,.,.
221911102,-1,-1,-1,.,.,.
221912001,83,85,96,997,21.4,81.7
221912041,-1,-1,-1,.,.,.
221912101,-1,-1,-1,.,.,.
221912102,-1,-1,-1,.,.,.
221912103,-1,-1,-1,.,.,.
221912104,-1,-1,-1,.,.,.
222901001,69,67,-4,.,20.5,93.8
222901041,-1,-1,-1,.,.,.
222901101,-1,-1,-1,.,.,.
223901001,46,48,82,925,19.6,47.5
223901041,-1,-1,-1,.,.,.
223901101,-1,-1,-1,.,.,.
223901102,-1,-1,-1,.,.,.
223902001,92,92,-4,845,18.9,83.3
223904001,76,81,90,-1,18.6,55.6
224901001,89,89,-4,.,20.7,46.7
224901101,-1,-1,-1,.,.,.
224902001,83,82,92,-1,23.8,66.7
225902001,64,67,85,973,19.4,33.3
225902002,.,.,.,.,.,0
225902003,.,.,.,.,.,.
225902041,-1,-1,-1,.,.,.
225902042,-1,-1,-1,.,.,.
225902101,-1,-1,-1,.,.,.
225902102,-1,-1,-1,.,.,.
225902103,-1,-1,-1,.,.,.
225902104,-1,-1,-1,.,.,.
225902105,.,.,.,.,.,.
225905101,-1,-1,-1,.,.,.
225906001,73,75,93,966,-1,26.1
225906041,-1,-1,-1,.,.,.
225906101,-1,-1,-1,.,.,.
225907101,-1,-1,-1,.,.,.
226901001,77,77,97,-1,20,61.9
226901005,-1,-1,-1,.,.,.
226901006,-1,-1,-1,.,.,.
226901101,-1,-1,-1,.,.,.
226901102,.,.,.,.,.,.
226901180,-1,-1,-1,.,.,.
226901195,-1,-1,-1,.,.,.
226901199,-1,-1,-1,.,.,.
226903001,23,16,71,1023,21,59.9
226903002,47,50,77,916,18.4,54.8
226903037,.,.,.,.,.,.
226903038,-1,-1,-1,.,.,.
226903041,60,65,79,.,.,.
226903042,85,86,97,.,.,.
226903043,66,68,87,.,.,.
226903045,-1,-1,-1,.,.,.
226903101,-1,-1,-1,.,.,.
226903102,-1,-1,-1,.,.,.
226903103,-1,-1,-1,.,.,.
226903105,-1,-1,-1,.,.,.
226903106,-1,-1,-1,.,.,.
226903108,-1,-1,-1,.,.,.
226903109,.,.,.,.,.,.
226903110,-1,-1,-1,.,.,.
226903111,-1,-1,-1,.,.,.
226903112,-1,-1,-1,.,.,.
226903113,-1,-1,-1,.,.,.
226903114,-1,-1,-1,.,.,.
226903115,-1,-1,-1,.,.,.
226903116,-1,-1,-1,.,.,.
226903119,-1,-1,-1,.,.,.
226903120,-1,-1,-1,.,.,.
226903122,-1,-1,-1,.,.,.
226903123,-1,-1,-1,.,.,.
226905001,48,52,78,-1,20.1,50
226905006,-1,-1,-1,.,.,.
226905101,-1,-1,-1,.,.,.
226905180,-1,-1,-1,.,.,.
226905202,-1,-1,-1,.,.,.
226906001,87,88,97,1023,20.6,98.4
226906002,-1,-1,-1,.,.,-1
226906005,.,.,.,.,.,.
226906041,-1,-1,-1,.,.,.
226906101,-1,-1,-1,.,.,.
226906191,.,.,.,.,.,.
226906195,-1,-1,-1,.,.,.
226906201,-1,-1,-1,.,.,.
226907001,60,62,88,992,19.4,48.4
226907002,-1,-1,-1,.,.,-1
226907005,-1,-1,-1,.,.,.
226907041,-1,-1,-1,.,.,.
226907101,-1,-1,-1,.,.,.
226908001,69,75,87,-1,21,50
226908003,-1,-1,-1,.,.,.
226908101,-1,-1,-1,.,.,.
226908150,.,.,.,.,.,.
226908180,-1,-1,-1,.,.,.
226908195,.,.,.,.,.,.
227801001,-1,-1,-1,989,-1,28.6
227801002,17,-3,57,.,.,0
227803101,-1,-1,-1,.,.,.
227804101,81,80,93,1079,.,86.7
227804102,-1,-1,-1,.,.,.
227805041,92,-4,92,.,.,.
227806004,-1,-1,-1,.,.,-1
227806005,-1,-1,-1,.,.,.
227806007,-1,-1,-1,.,.,.
227806008,-1,-1,-1,.,.,.
227806009,-1,-1,-1,.,.,.
227806010,-1,-1,-1,.,.,-1
227806012,-1,-1,-1,.,.,.
227806015,-1,-1,-1,.,.,.
227806017,-1,-1,-1,.,.,-1
227806020,25,29,43,.,.,-1
227806021,-1,-1,-1,.,.,.
227806022,-1,-1,-1,.,.,.
227806023,-1,-1,-1,.,.,.
227806024,-1,-1,-1,.,.,-1
227806025,55,53,90,.,.,-1
227806026,45,45,91,.,.,-1
227806027,-1,-1,-1,.,.,.
227806028,-3,-1,25,.,.,.
227811101,-1,-1,-1,.,.,.
227812001,-1,-1,-1,.,.,.
227814001,73,73,-4,1154,-1,91.7
227816001,-4,-4,-4,.,.,.
227817101,-1,-1,-1,.,.,.
227818001,14,10,65,.,.,0
227819101,.,.,.,.,.,.
227820041,-1,-1,-1,.,.,.
227901002,67,68,90,1146,22.4,79.9
227901003,21,18,68,753,14.8,58.1
227901004,31,33,60,846,18,58.6
227901005,61,63,83,1107,23.8,72
227901006,27,27,58,772,16.4,57.1
227901007,34,37,64,848,17.5,56.9
227901008,45,46,82,947,19.6,65.5
227901009,84,87,94,1124,22.6,86.1
227901010,60,63,76,1127,22.3,89.2
227901012,.,.,.,.,.,.
227901013,83,83,96,1063,22.7,89.6
227901015,-1,-1,-1,955,20,36.1
227901017,40,41,74,927,20.1,55.4
227901030,17,-3,71,.,.,-1
227901032,-1,-1,-1,.,.,-1
227901035,30,30,89,.,.,.
227901036,.,.,.,.,.,.
227901043,-1,-1,-1,.,.,.
227901044,-1,-1,-1,.,.,.
227901045,-1,-1,-1,.,.,.
227901046,-1,-1,-1,.,.,.
227901047,-1,-1,-1,.,.,.
227901048,-1,-1,-1,.,.,.
227901049,-1,-1,-1,.,.,.
227901051,-1,-1,-1,.,.,.
227901052,-1,-1,-1,.,.,.
227901053,-1,-1,-1,.,.,.
227901054,-1,-1,-1,.,.,.
227901055,-1,-1,-1,.,.,.
227901057,-1,-1,-1,.,.,.
227901058,-1,-1,-1,.,.,.
227901059,-1,-1,-1,.,.,.
227901060,-1,-1,-1,.,.,.
227901061,-1,-1,-1,.,.,.
227901101,-1,-1,-1,.,.,.
227901102,-1,-1,-1,.,.,.
227901103,-1,-1,-1,.,.,.
227901104,-1,-1,-1,.,.,.
227901105,-1,-1,-1,.,.,.
227901106,-1,-1,-1,.,.,.
227901107,-1,-1,-1,.,.,.
227901108,-1,-1,-1,.,.,.
227901109,-1,-1,-1,.,.,.
227901110,-1,-1,-1,.,.,.
227901111,-1,-1,-1,.,.,.
227901112,-1,-1,-1,.,.,.
227901113,-1,-1,-1,.,.,.
227901114,-1,-1,-1,.,.,.
227901115,.,.,.,.,.,.
227901116,-1,-1,-1,.,.,.
227901117,-1,-1,-1,.,.,.
227901118,-1,-1,-1,.,.,.
227901119,-1,-1,-1,.,.,.
227901120,-1,-1,-1,.,.,.
227901121,-1,-1,-1,.,.,.
227901122,-1,-1,-1,.,.,.
227901123,-1,-1,-1,.,.,.
227901124,-1,-1,-1,.,.,.
227901125,-1,-1,-1,.,.,.
227901126,-1,-1,-1,.,.,.
227901127,-1,-1,-1,.,.,.
227901128,-1,-1,-1,.,.,.
227901129,-1,-1,-1,.,.,.
227901130,-1,-1,-1,.,.,.
227901132,-1,-1,-1,.,.,.
227901133,-1,-1,-1,.,.,.
227901136,-1,-1,-1,.,.,.
227901138,-1,-1,-1,.,.,.
227901139,-1,-1,-1,.,.,.
227901140,-1,-1,-1,.,.,.
227901141,-1,-1,-1,.,.,.
227901142,-1,-1,-1,.,.,.
227901143,-1,-1,-1,.,.,.
227901144,-1,-1,-1,.,.,.
227901145,-1,-1,-1,.,.,.
227901146,-1,-1,-1,.,.,.
227901147,-1,-1,-1,.,.,.
227901148,-1,-1,-1,.,.,.
227901149,-1,-1,-1,.,.,.
227901150,-1,-1,-1,.,.,.
227901151,-1,-1,-1,.,.,.
227901152,-1,-1,-1,.,.,.
227901154,-1,-1,-1,.,.,.
227901155,-1,-1,-1,.,.,.
227901156,-1,-1,-1,.,.,.
227901157,-1,-1,-1,.,.,.
227901158,-1,-1,-1,.,.,.
227901159,-1,-1,-1,.,.,.
227901160,-1,-1,-1,.,.,.
227901161,-1,-1,-1,.,.,.
227901162,-1,-1,-1,.,.,.
227901163,-1,-1,-1,.,.,.
227901164,-1,-1,-1,.,.,.
227901165,-1,-1,-1,.,.,.
227901166,-1,-1,-1,.,.,.
227901168,-1,-1,-1,.,.,.
227901170,-1,-1,-1,.,.,.
227901171,-1,-1,-1,.,.,.
227901172,-1,-1,-1,.,.,.
227901173,-1,-1,-1,.,.,.
227901174,-1,-1,-1,.,.,.
227901175,-1,-1,-1,.,.,.
227901176,-1,-1,-1,.,.,.
227901178,-1,-1,-1,.,.,.
227901179,-1,-1,-1,.,.,.
227901180,-1,-1,-1,.,.,.
227901181,-1,-1,-1,.,.,.
227901182,-1,-1,-1,.,.,.
227901183,-1,-1,-1,.,.,.
227901250,-1,-1,-1,.,.,.
227901251,-1,-1,-1,.,.,.
227904001,72,74,90,1029,20.9,74.5
227904002,.,.,.,.,.,.
227904003,50,54,79,1011,19.3,68.4
227904004,68,70,89,.,.,.
227904041,-1,-1,-1,.,.,.
227904042,-1,-1,-1,.,.,.
227904043,-1,-1,-1,.,.,.
227904044,.,.,.,.,.,.
227904045,-1,-1,-1,.,.,.
227904101,-1,-1,-1,.,.,.
227904102,-1,-1,-1,.,.,.
227904103,-1,-1,-1,.,.,.
227904104,-1,-1,-1,.,.,.
227904105,-1,-1,-1,.,.,.
227904106,-1,-1,-1,.,.,.
227904107,-1,-1,-1,.,.,.
227904108,-1,-1,-1,.,.,.
227904109,-1,-1,-1,.,.,.
227904110,-1,-1,-1,.,.,.
227904111,-1,-1,-1,.,.,.
227904112,-1,-1,-1,.,.,.
227904113,-1,-1,-1,.,.,.
227904114,-1,-1,-1,.,.,.
227907001,42,42,70,903,17.8,53.2
227907002,-1,-1,-1,.,-1,16.7
227907003,.,.,.,.,.,.
227907041,-1,-1,-1,.,.,.
227907101,-1,-1,-1,.,.,.
227907102,-1,-1,-1,.,.,.
227907104,-1,-1,-1,.,.,.
227909001,91,91,98,1186,25.2,-2
227909041,-1,-1,-1,.,.,.
227909042,-1,-1,-1,.,.,.
227909101,-1,-1,-1,.,.,.
227909102,-1,-1,-1,.,.,.
227909103,-1,-1,-1,.,.,.
227909104,-1,-1,-1,.,.,.
227909105,-1,-1,-1,.,.,.
227909106,-1,-1,-1,.,.,.
227910001,42,42,73,849,16.8,40.1
227910002,-1,-1,-1,.,-1,4.5
227910005,.,.,.,.,.,.
227910041,-1,-1,-1,.,.,.
227910042,-1,-1,-1,.,.,.
227910101,-1,-1,-1,.,.,.
227910106,-1,-1,-1,.,.,.
227910107,-1,-1,-1,.,.,.
227910108,-1,-1,-1,.,.,.
227910109,-1,-1,-1,.,.,.
227910110,-1,-1,-1,.,.,.
227912001,79,80,92,1076,21.5,67.1
227912041,-1,-1,-1,.,.,.
227912101,-1,-1,-1,.,.,.
227913001,78,79,96,1102,21.5,87.4
227913041,-1,-1,-1,.,.,.
227913042,-1,-1,-1,.,.,.
227913102,-1,-1,-1,.,.,.
227913103,-1,-1,-1,.,.,.
227913104,-1,-1,-1,.,.,.
228901001,66,66,94,942,17.6,55.6
228901102,-1,-1,-1,.,.,.
228903001,61,61,91,914,15.3,42.7
228903041,-1,-1,-1,.,.,.
228903103,-1,-1,-1,.,.,.
228904001,57,57,71,870,-1,41.7
228904101,-1,-1,-1,.,.,.
228905001,81,81,93,886,-1,68.8
228905101,-1,-1,-1,.,.,.
229901001,60,61,91,976,20,72.4
229901041,-1,-1,-1,.,.,.
229901101,-1,-1,-1,.,.,.
229903001,66,71,84,905,18,76
229903041,-1,-1,-1,.,.,.
229903102,-1,-1,-1,.,.,.
229903103,-1,-1,-1,.,.,.
229904001,58,62,88,900,19,69.4
229904041,-1,-1,-1,.,.,.
229904101,-1,-1,-1,.,.,.
229904103,-1,-1,-1,.,.,.
229905001,67,80,86,-1,20.4,55
229905101,-1,-1,-1,.,.,.
229906001,33,33,93,959,-1,50
229906101,-1,-1,-1,.,.,.
230901001,50,48,86,1044,19.8,64.1
230901041,-1,-1,-1,.,.,.
230901101,-1,-1,-1,.,.,.
230902002,67,70,87,1137,20,69.2
230902041,-1,-1,-1,.,.,.
230902102,-1,-1,-1,.,.,.
230902103,-1,-1,-1,.,.,.
230903001,67,81,78,-1,19.8,48.6
230903041,-1,-1,-1,.,.,.
230903102,-1,-1,-1,.,.,.
230904001,39,39,79,-1,16.2,41.7
230904101,-1,-1,-1,.,.,.
230905001,70,72,91,-1,20.6,74.1
230905041,-1,-1,-1,.,.,.
230905101,-1,-1,-1,.,.,.
230905102,-1,-1,-1,.,.,.
230906001,64,64,94,929,19,78.2
230906041,-1,-1,-1,.,.,.
230906101,-1,-1,-1,.,.,.
230908001,80,81,95,-1,20.5,82.9
230908041,-1,-1,-1,.,.,.
230908101,-1,-1,-1,.,.,.
231901001,49,45,-4,833,17.7,52.4
231901041,-1,-1,-1,.,.,.
231901102,-1,-1,-1,.,.,.
231902001,-4,-4,-4,.,19.5,82.1
231902101,-1,-1,-1,.,.,.
232801001,-1,-1,-1,.,.,-1
232901001,87,87,93,1096,23,71.4
232902001,52,52,93,1129,19,87.1
232902041,-1,-1,-1,.,.,.
232902101,-1,-1,-1,.,.,.
232903001,41,43,76,913,17.2,51.2
232903002,-1,-1,-1,-1,-1,18.8
232903044,-1,-1,-1,.,.,.
232903045,-1,-1,-1,.,.,.
232903101,-1,-1,-1,.,.,.
232903102,.,.,.,.,.,.
232903103,-1,-1,-1,.,.,.
232903104,-1,-1,-1,.,.,.
232903107,-1,-1,-1,.,.,.
232903109,-1,-1,-1,.,.,.
232904001,91,91,-4,-1,20.5,80
233801001,-3,-3,50,.,.,0
233901001,9,4,45,922,18,54.9
233901002,54,55,84,.,.,.
233901043,-1,-1,-1,.,.,.
233901102,-1,-1,-1,.,.,.
233901103,-1,-1,-1,.,.,.
233901104,-1,-1,-1,.,.,.
233901105,-1,-1,-1,.,.,.
233901106,-1,-1,-1,.,.,.
233901108,.,.,.,.,.,.
233901110,-1,-1,-1,.,.,.
233901111,-1,-1,-1,.,.,.
233901112,-1,-1,-1,.,.,.
233901113,-1,-1,-1,.,.,.
233903001,69,69,-4,893,-1,100
234801001,-1,-1,-1,.,.,0
234902001,70,70,98,1010,21.9,52.7
234902041,-1,-1,-1,.,.,.
234902101,-1,-1,-1,.,.,.
234902102,-1,-1,-1,.,.,.
234903001,56,56,86,953,19.7,51
234903041,-1,-1,-1,.,.,.
234903042,-1,-1,-1,.,.,.
234903101,-1,-1,-1,.,.,.
234904001,54,53,96,976,19.8,50
234904002,-1,-1,-1,.,.,.
234904003,.,.,.,.,.,-1
234904041,-1,-1,-1,.,.,.
234904101,-1,-1,-1,.,.,.
234904102,-1,-1,-1,.,.,.
234904199,-1,-1,-1,.,.,.
234905001,79,79,94,995,21.4,51.9
234905101,-1,-1,-1,.,.,.
234906001,54,55,84,970,20.6,43.8
234906041,-1,-1,-1,.,.,.
234906101,-1,-1,-1,.,.,.
234906102,-1,-1,-1,.,.,.
234907002,63,67,87,995,19.7,38.9
234907041,-1,-1,-1,.,.,.
234907042,-1,-1,-1,.,.,.
234907101,-1,-1,-1,.,.,.
234907102,-1,-1,-1,.,.,.
234909001,78,84,92,810,15.9,51.9
234909041,-1,-1,-1,.,.,.
234909101,-1,-1,-1,.,.,.
235801001,-1,-1,-1,.,.,.
235901001,49,52,75,877,17.9,33.3
235901041,-1,-1,-1,.,.,.
235901101,-1,-1,-1,.,.,.
235901103,-1,-1,-1,.,.,.
235902004,.,.,.,.,.,.
235902006,20,15,48,-1,-1,1.7
235902008,29,33,57,.,.,.
235902012,49,52,80,1007,20.1,41.2
235902041,-1,-1,-1,.,.,.
235902042,-1,-1,-1,.,.,.
235902043,-1,-1,-1,.,.,.
235902101,-1,-1,-1,.,.,.
235902102,-1,-1,-1,.,.,.
235902103,-1,-1,-1,.,.,.
235902104,-1,-1,-1,.,.,.
235902105,-1,-1,-1,.,.,.
235902106,-1,-1,-1,.,.,.
235902108,-1,-1,-1,.,.,.
235902110,-1,-1,-1,.,.,.
235902111,-1,-1,-1,.,.,.
235902112,-1,-1,-1,.,.,.
235902114,-1,-1,-1,.,.,.
235902115,-1,-1,-1,.,.,.
235902117,-1,-1,-1,.,.,.
235902118,-1,-1,-1,.,.,.
235902123,-1,-1,-1,.,.,.
235902207,-1,-1,-1,.,.,.
235904001,.,.,.,.,.,.
235904101,-1,-1,-1,.,.,.
236801001,30,-3,38,.,.,.
236901002,74,74,87,920,19,61.4
236901042,-1,-1,-1,.,.,.
236901101,-1,-1,-1,.,.,.
236901102,-1,-1,-1,.,.,.
236902002,52,53,86,1004,19.6,62.1
236902004,-1,-1,-1,.,.,0
236902005,.,.,.,.,.,.
236902041,-1,-1,-1,.,.,.
236902042,-1,-1,-1,.,.,.
236902101,-1,-1,-1,.,.,.
236902102,-1,-1,-1,.,.,.
236902103,-1,-1,-1,.,.,.
236902104,-1,-1,-1,.,.,.
236902106,-1,-1,-1,.,.,.
237902001,38,39,64,856,17.9,63.4
237902041,-1,-1,-1,.,.,.
237902101,-1,-1,-1,.,.,.
237902102,-1,-1,-1,.,.,.
237904002,46,47,77,900,18.5,66.5
237904041,-1,-1,-1,.,.,.
237904101,-1,-1,-1,.,.,.
237904102,-1,-1,-1,.,.,.
237904103,-1,-1,-1,.,.,.
237904104,-1,-1,-1,.,.,.
237904105,.,.,.,.,.,.
237904106,-1,-1,-1,.,.,.
237905002,41,44,75,1001,19.4,51.6
237905041,-1,-1,-1,.,.,.
237905105,-1,-1,-1,.,.,.
237905106,.,.,.,.,.,.
238902001,59,59,87,1081,21.3,50.8
238902002,-1,-1,-1,.,.,0
238902041,-1,-1,-1,.,.,.
238902104,-1,-1,-1,.,.,.
238902107,-1,-1,-1,.,.,.
238902108,-1,-1,-1,.,.,.
238902109,.,.,.,.,.,.
238904001,75,75,-4,-1,-1,-1
239901001,67,71,84,1013,20.7,54.9
239901002,-1,-1,-1,.,.,-1
