,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
198902101,65,64,82,.,.,0
198903001,93,93,-4,1025,20.5,49.1
198903041,-1,-1,-1,.,.,.
198903101,-1,-1,-1,.,.,.
198905002,37,40,69,762,16.3,48.3
198905042,-1,-1,-1,.,.,.
198905104,-1,-1,-1,.,.,.
198906001,85,85,97,941,21,47.6
198906101,-1,-1,-1,.,.,.
199901001,86,86,97,1086,22.6,79.4
199901002,-1,-1,-1,.,.,0
199901004,82,83,96,1051,22.6,73
199901042,-1,-1,-1,.,.,.
199901043,-1,-1,-1,.,.,.
199901044,-1,-1,-1,.,.,.
199901101,-1,-1,-1,.,.,.
199901102,-1,-1,-1,.,.,.
199901103,-1,-1,-1,.,.,.
199901105,-1,-1,-1,.,.,.
199901106,-1,-1,-1,.,.,.
199901107,-1,-1,-1,.,.,.
199901108,-1,-1,-1,.,.,.
199901109,-1,-1,-1,.,.,.
199901110,-1,-1,-1,.,.,.
199901111,-1,-1,-1,.,.,.
199901112,-1,-1,-1,.,.,.
199901113,-1,-1,-1,.,.,.
199902002,69,69,96,944,18.9,60.9
199902003,-1,-1,-1,.,.,0
199902041,-1,-1,-1,.,.,.
199902042,-1,-1,-1,.,.,.
199902043,-1,-1,-1,.,.,.
199902102,-1,-1,-1,.,.,.
199902104,-1,-1,-1,.,.,.
199902105,-1,-1,-1,.,.,.
199902106,-1,-1,-1,.,.,.
200901001,65,65,97,-1,20.8,73.7
200901003,-1,-1,-1,.,.,-1
200901041,-1,-1,-1,.,.,.
200901101,-1,-1,-1,.,.,.
200902001,89,89,97,1118,21.4,93.1
200902101,-1,-1,-1,.,.,.
200904001,57,60,95,-1,21.9,50
200904041,-1,-1,-1,.,.,.
200904101,-1,-1,-1,.,.,.
200906101,-1,-1,-1,.,.,.
200906103,-1,-1,-1,.,.,.
200906195,-1,-1,-1,.,.,.
201902001,80,81,96,1052,20.2,57.4
201902041,-1,-1,-1,.,.,.
201902107,.,.,.,.,.,.
201902108,-1,-1,-1,.,.,.
201902109,-1,-1,-1,.,.,.
201903001,70,80,90,.,15.8,83.3
201904001,67,65,-4,.,-1,15.4
201904041,-1,-1,-1,.,.,.
201904101,-1,-1,-1,.,.,.
201907001,65,63,97,.,19.3,36.4
201907101,-1,-1,-1,.,.,.
201908001,64,63,98,-1,19.9,88.2
201908101,-1,-1,-1,.,.,.
201910002,77,79,97,1008,20.1,46.6
201910041,-1,-1,-1,.,.,.
201910102,-1,-1,-1,.,.,.
201910104,-1,-1,-1,.,.,.
201913001,75,77,93,-1,17.3,58.3
201914001,65,66,90,-1,19.8,45.7
201914041,-1,-1,-1,.,.,.
201914104,-1,-1,-1,.,.,.
202903001,81,82,95,960,19.3,74.5
202903041,-1,-1,-1,.,.,.
202903101,-1,-1,-1,.,.,.
202905002,69,69,98,926,16.8,59
202905102,-1,-1,-1,.,.,.
203901002,72,75,91,.,16.8,86.1
203901101,-1,-1,-1,.,.,.
203901102,-1,-1,-1,.,.,.
203902001,63,62,94,.,17.9,81
203902101,-1,-1,-1,.,.,.
204901001,74,75,93,930,23.5,64.1
204901041,-1,-1,-1,.,.,.
204901102,-1,-1,-1,.,.,.
204901103,-1,-1,-1,.,.,.
204904001,60,61,89,960,18.1,50
204904041,-1,-1,-1,.,.,.
204904101,-1,-1,-1,.,.,.
204904102,-1,-1,-1,.,.,.
205901001,56,55,92,923,21.5,42.1
205901041,-1,-1,-1,.,.,.
205901101,-1,-1,-1,.,.,.
205901102,-1,-1,-1,.,.,.
205901104,-1,-1,-1,.,.,.
205902001,82,83,95,978,20.4,66.7
205902041,-1,-1,-1,.,.,.
205902101,-1,-1,-1,.,.,.
205902102,-1,-1,-1,.,.,.
205902103,-1,-1,-1,.,.,.
205902104,-1,-1,-1,.,.,.
205902105,-1,-1,-1,.,.,.
205903001,78,79,97,989,21.5,43.2
205903042,-1,-1,-1,.,.,.
205903102,-1,-1,-1,.,.,.
205903103,-1,-1,-1,.,.,.
205903104,-1,-1,-1,.,.,.
205904001,61,60,94,.,15.1,63.1
205904003,-1,-1,-1,.,.,0
205904041,-1,-1,-1,.,.,.
205904101,-1,-1,-1,.,.,.
205904102,-1,-1,-1,.,.,.
205905001,62,62,93,962,17.6,96.2
205905041,-1,-1,-1,.,.,.
205905101,-1,-1,-1,.,.,.
205906001,68,69,95,904,17.7,75.6
205906002,.,.,.,.,.,.
205906041,-1,-1,-1,.,.,.
205906103,-1,-1,-1,.,.,.
205906105,-1,-1,-1,.,.,.
205907001,57,57,92,-1,17.5,55.7
205907041,-1,-1,-1,.,.,.
205907101,-1,-1,-1,.,.,.
205907103,-1,-1,-1,.,.,.
206901001,66,65,95,.,19.7,55.1
206901041,-1,-1,-1,.,.,.
206901101,-1,-1,-1,.,.,.
206902001,35,35,82,-1,-1,57.1
206903001,45,50,91,.,21,85.7
207901001,85,85,98,959,20.2,55.3
207901041,-1,-1,-1,.,.,.
207901101,-1,-1,-1,.,.,.
208901001,40,47,86,-1,21,50
208902001,72,73,96,1050,20.7,51.5
208902002,-1,-1,-1,.,.,-1
208902041,-1,-1,-1,.,.,.
208902106,.,.,.,.,.,.
208902108,-1,-1,-1,.,.,.
208903001,67,72,94,-1,16.8,-2
209901001,71,71,96,982,21.5,62.2
209901101,-1,-1,-1,.,.,.
209902001,75,73,-4,-1,-1,-1
210901001,73,75,92,951,18.3,68.2
210901041,-1,-1,-1,.,.,.
210901101,-1,-1,-1,.,.,.
210901102,-1,-1,-1,.,.,.
210901104,.,.,.,.,.,.
210902001,98,98,-4,-1,21.9,45.5
210902041,-1,-1,-1,.,.,.
210902102,-1,-1,-1,.,.,.
210903002,73,79,92,.,19.5,72.7
210904002,58,63,92,729,.,41.7
210905001,86,86,-4,.,17.9,64
210905041,-1,-1,-1,.,.,.
210905101,-1,-1,-1,.,.,.
210906101,-1,-1,-1,.,.,.
211901101,-1,-1,-1,.,.,0
211902001,82,85,94,-1,18.6,73
211902041,-1,-1,-1,.,.,.
211902102,-1,-1,-1,.,.,.
212801101,-1,-1,-1,.,.,.
212803001,6,7,44,.,.,-1
212803002,-1,-1,-1,.,.,-1
212901001,73,75,93,986,19.2,50
212901041,-1,-1,-1,.,.,.
212901101,-1,-1,-1,.,.,.
212902001,75,77,96,1011,20.9,52.2
212902041,-1,-1,-1,.,.,.
212902101,-1,-1,-1,.,.,.
212902102,-1,-1,-1,.,.,.
212902103,-1,-1,-1,.,.,.
212903001,89,91,97,1014,21.8,58.6
212903041,-1,-1,-1,.,.,.
212903101,-1,-1,-1,.,.,.
212903102,-1,-1,-1,.,.,.
212903103,-1,-1,-1,.,.,.
212903104,.,.,.,.,.,.
212904002,78,78,97,925,18.9,47.7
212904041,-1,-1,-1,.,.,.
212904102,-1,-1,-1,.,.,.
212905001,60,60,92,1035,21.7,54.6
212905003,41,41,83,849,16.4,47.6
212905008,.,.,.,.,.,.
212905041,-1,-1,-1,.,.,.
212905042,-1,-1,-1,.,.,.
212905043,-1,-1,-1,.,.,.
212905044,-1,-1,-1,.,.,.
212905045,-1,-1,-1,.,.,.
212905047,-1,-1,-1,.,.,.
212905101,-1,-1,-1,.,.,.
212905102,-1,-1,-1,.,.,.
212905103,-1,-1,-1,.,.,.
212905104,-1,-1,-1,.,.,.
212905106,-1,-1,-1,.,.,.
212905107,-1,-1,-1,.,.,.
212905108,-1,-1,-1,.,.,.
212905109,-1,-1,-1,.,.,.
212905110,-1,-1,-1,.,.,.
212905111,-1,-1,-1,.,.,.
212905112,-1,-1,-1,.,.,.
212905114,-1,-1,-1,.,.,.
212905115,-1,-1,-1,.,.,.
212905116,-1,-1,-1,.,.,.
212905117,-1,-1,-1,.,.,.
212905118,-1,-1,-1,.,.,.
212905119,-1,-1,-1,.,.,.
212905125,-1,-1,-1,.,.,.
212906001,81,83,98,1054,22.5,58.3
212906041,-1,-1,-1,.,.,.
212906042,-1,-1,-1,.,.,.
212906111,-1,-1,-1,.,.,.
212906112,-1,-1,-1,.,.,.
212906113,-1,-1,-1,.,.,.
212906114,-1,-1,-1,.,.,.
212909001,74,74,96,921,18.6,76.6
212909002,.,.,.,.,.,0
212909042,-1,-1,-1,.,.,.
212909101,-1,-1,-1,.,.,.
212909102,-1,-1,-1,.,.,.
212909103,-1,-1,-1,.,.,.
212910001,88,88,-4,931,18.7,51
212910041,-1,-1,-1,.,.,.
212910101,-1,-1,-1,.,.,.
212910103,-1,-1,-1,.,.,.
213801001,56,56,94,892,-1,12.1
213901001,79,79,96,1008,21,66.7
213901041,-1,-1,-1,.,.,.
213901101,-1,-1,-1,.,.,.
213901102,-1,-1,-1,.,.,.
214901001,72,79,87,892,16.6,63
214901041,-1,-1,-1,.,.,.
214901042,-1,-1,-1,.,.,.
214901044,-1,-1,-1,.,.,.
214901102,-1,-1,-1,.,.,.
214901103,-1,-1,-1,.,.,.
214901104,-1,-1,-1,.,.,.
214901105,-1,-1,-1,.,.,.
214901107,-1,-1,-1,.,.,.
214901108,-1,-1,-1,.,.,.
214901110,-1,-1,-1,.,.,.
214901111,-1,-1,-1,.,.,.
214901112,-1,-1,-1,.,.,.
214902001,68,72,95,-1,19.7,93.8
214902101,-1,-1,-1,.,.,.
214903001,61,66,81,.,17.3,70.8
214903003,.,.,.,.,.,.
214903041,-1,-1,-1,.,.,.
214903042,-1,-1,-1,.,.,.
214903101,-1,-1,-1,.,.,.
214903102,.,.,.,.,.,.
214903103,-1,-1,-1,.,.,.
214903105,-1,-1,-1,.,.,.
214903106,-1,-1,-1,.,.,.
214903108,-1,-1,-1,.,.,.
215901001,77,77,91,955,20.6,53.9
215901002,.,.,.,.,.,.
215901041,-1,-1,-1,.,.,.
215901101,-1,-1,-1,.,.,.
215901102,-1,-1,-1,.,.,.
215901103,-1,-1,-1,.,.,.
216901001,83,83,-4,.,18.9,-2
216901005,.,.,.,.,.,.
216901101,-1,-1,-1,.,.,.
216901195,-1,-1,-1,.,.,.
217901001,71,71,-4,.,-1,30
217901101,-1,-1,-1,.,.,.
218901001,70,72,93,-1,19,75
218901041,-1,-1,-1,.,.,.
218901101,-1,-1,-1,.,.,.
219901001,73,73,-4,.,19.2,75
219901101,-1,-1,-1,.,.,.
219903001,72,71,97,1084,20.9,56.5
219903041,-1,-1,-1,.,.,.
219903101,-1,-1,-1,.,.,.
219903102,-1,-1,-1,.,.,.
219905001,67,67,-4,.,18.3,85.7
219905101,-1,-1,-1,.,.,.
220801001,77,77,92,1003,20.1,-2
220802101,-1,-1,-1,.,.,.
220804001,38,33,81,748,-1,10.4
220804002,39,17,73,.,.,0
220808001,-1,-1,-1,.,.,.
220808002,-1,-1,-1,.,.,-1
220808003,-1,-1,-1,.,.,.
220809001,89,91,98,1127,25.4,91.7
220809101,-1,-1,-1,.,.,.
220810001,87,87,97,.,.,.
220811101,-1,-1,-1,.,.,.
220812001,31,15,93,-1,.,11.8
220813001,93,93,-4,.,.,.
220813002,90,95,95,.,.,.
220813003,-1,-1,-1,.,.,.
220813004,-1,-1,-1,.,.,.
220814101,-1,-1,-1,.,.,.
220815101,.,.,.,.,.,.
220816001,92,92,-4,.,.,.
220816041,-1,-1,-1,.,.,.
220816101,-1,-1,-1,.,.,.
220901001,65,66,90,1025,21,66.8
220901002,48,49,83,912,18.2,47.7
220901003,62,62,88,1051,22.6,59
220901004,67,68,93,959,19.3,63.7
220901005,78,79,96,1095,23.9,72
220901006,-1,-1,-1,973,-1,7
220901007,.,.,.,.,.,.
220901008,-1,-1,-1,.,.,.
220901009,64,65,88,923,18.7,66.4
220901010,.,.,.,.,.,.
220901041,-1,-1,-1,.,.,.
220901045,-1,-1,-1,.,.,.
220901046,-1,-1,-1,.,.,.
220901047,-1,-1,-1,.,.,.
220901048,-1,-1,-1,.,.,.
220901049,-1,-1,-1,.,.,.
220901050,-1,-1,-1,.,.,.
220901051,-1,-1,-1,.,.,.
220901052,-1,-1,-1,.,.,.
220901053,-1,-1,-1,.,.,.
220901054,.,.,.,.,.,.
220901055,-1,-1,-1,.,.,.
220901056,-1,-1,-1,.,.,.
220901101,-1,-1,-1,.,.,.
220901102,-1,-1,-1,.,.,.
220901103,-1,-1,-1,.,.,.
220901104,-1,-1,-1,.,.,.
220901105,.,.,.,.,.,.
220901107,.,.,.,.,.,.
220901109,-1,-1,-1,.,.,.
220901110,-1,-1,-1,.,.,.
220901111,-1,-1,-1,.,.,.
220901112,-1,-1,-1,.,.,.
220901113,-1,-1,-1,.,.,.
220901114,-1,-1,-1,.,.,.
220901116,-1,-1,-1,.,.,.
220901117,-1,-1,-1,.,.,.
220901119,-1,-1,-1,.,.,.
220901120,-1,-1,-1,.,.,.
220901121,-1,-1,-1,.,.,.
220901122,-1,-1,-1,.,.,.
220901123,-1,-1,-1,.,.,.
220901124,-1,-1,-1,.,.,.
220901125,-1,-1,-1,.,.,.
220901126,-1,-1,-1,.,.,.
220901128,-1,-1,-1,.,.,.
220901129,-1,-1,-1,.,.,.
220901130,-1,-1,-1,.,.,.
220901131,-1,-1,-1,.,.,.
220901132,-1,-1,-1,.,.,.
220901133,-1,-1,-1,.,.,.
220901134,-1,-1,-1,.,.,.
220901135,-1,-1,-1,.,.,.
220901136,-1,-1,-1,.,.,.
220901137,-1,-1,-1,.,.,.
220901139,.,.,.,.,.,.
220901140,-1,-1,-1,.,.,.
220901141,-1,-1,-1,.,.,.
220901142,-1,-1,-1,.,.,.
220901143,-1,-1,-1,.,.,.
220901144,-1,-1,-1,.,.,.
220901145,-1,-1,-1,.,.,.
220901146,-1,-1,-1,.,.,.
220901147,-1,-1,-1,.,.,.
220901148,-1,-1,-1,.,.,.
220901149,-1,-1,-1,.,.,.
220901150,-1,-1,-1,.,.,.
220901151,-1,-1,-1,.,.,.
220901152,-1,-1,-1,.,.,.
220901153,-1,-1,-1,.,.,.
220901154,-1,-1,-1,.,.,.
220901155,-1,-1,-1,.,.,.
220901156,.,.,.,.,.,.
220901157,-1,-1,-1,.,.,.
220901158,-1,-1,-1,.,.,.
220901159,-1,-1,-1,.,.,.
220901160,-1,-1,-1,.,.,.
220902001,57,58,89,983,20.4,43
220902002,75,77,93,1056,22.8,51
220902009,.,.,.,.,.,.
220902010,76,77,93,1070,22.4,62.9
220902041,-1,-1,-1,.,.,.
220902042,-1,-1,-1,.,.,.
220902043,-1,-1,-1,.,.,.
220902044,-1,-1,-1,.,.,.
220902045,-1,-1,-1,.,.,.
220902046,-1,-1,-1,.,.,.
220902047,-1,-1,-1,.,.,.
220902101,-1,-1,-1,.,.,.
220902102,-1,-1,-1,.,.,.
220902103,-1,-1,-1,.,.,.
220902104,-1,-1,-1,.,.,.
220902105,-1,-1,-1,.,.,.
220902106,-1,-1,-1,.,.,.
220902107,-1,-1,-1,.,.,.
220902108,-1,-1,-1,.,.,.
220902109,-1,-1,-1,.,.,.
220902110,-1,-1,-1,.,.,.
220902111,-1,-1,-1,.,.,.
220902112,-1,-1,-1,.,.,.
220902113,-1,-1,-1,.,.,.
220902114,-1,-1,-1,.,.,.
220902115,-1,-1,-1,.,.,.
220902116,-1,-1,-1,.,.,.
220902117,-1,-1,-1,.,.,.
220902118,-1,-1,-1,.,.,.
220902119,-1,-1,-1,.,.,.
220902120,-1,-1,-1,.,.,.
220902121,-1,-1,-1,.,.,.
220904001,54,54,87,831,17.5,55.3
220904041,-1,-1,-1,.,.,.
220904101,-1,-1,-1,.,.,.
220904102,-1,-1,-1,.,.,.
220904103,-1,-1,-1,.,.,.
220904104,-1,-1,-1,.,.,.
220904105,-1,-1,-1,.,.,.
220904106,-1,-1,-1,.,.,.
220905001,66,69,90,775,16.7,90
220905002,69,70,89,1006,21.8,65.5
220905003,67,69,87,861,16.3,60.8
220905004,57,62,82,760,14.7,47.7
220905005,46,45,88,887,18.6,56.7
220905006,32,33,76,827,15.4,56.5
220905008,52,55,84,871,16.6,47
220905009,62,66,83,759,15.5,65.4
220905010,74,74,92,1113,23.2,64.7
220905011,84,85,98,868,17.3,43.6
220905014,63,65,88,956,20.3,68.3
220905015,62,63,90,929,20.1,51.2
220905016,53,55,85,839,14.8,47.5
220905017,45,43,86,.,.,0
220905018,.,.,.,.,.,.
220905019,.,.,.,.,.,.
220905021,50,40,-4,703,.,12.5
220905024,.,.,.,.,.,.
220905026,-1,-1,-1,.,.,.
220905035,-1,-1,-1,.,.,.
220905040,.,.,.,.,.,.
220905041,.,.,.,.,.,.
220905042,-1,-1,-1,.,.,.
220905043,-1,-1,-1,.,.,.
220905044,-1,-1,-1,.,.,.
220905045,-1,-1,-1,.,.,.
220905046,-1,-1,-1,.,.,.
220905047,-1,-1,-1,.,.,.
220905048,-1,-1,-1,.,.,.
220905049,-1,-1,-1,.,.,.
220905050,-1,-1,-1,.,.,.
220905051,-1,-1,-1,.,.,.
220905052,-1,-1,-1,.,.,.
220905053,-1,-1,-1,.,.,.
220905054,-1,-1,-1,.,.,.
220905055,-1,-1,-1,.,.,.
220905056,-1,-1,-1,.,.,.
220905057,-1,-1,-1,.,.,.
220905058,-1,-1,-1,.,.,.
220905059,-1,-1,-1,.,.,.
220905060,-1,-1,-1,.,.,.
220905061,-1,-1,-1,.,.,.
220905062,-1,-1,-1,.,.,.
220905063,-1,-1,-1,.,.,.
220905064,-1,-1,-1,.,.,.
220905066,.,.,.,.,.,.
220905067,-1,-1,-1,.,.,.
220905068,-1,-1,-1,.,.,.
220905069,-1,-1,-1,.,.,.
220905101,-1,-1,-1,.,.,.
220905103,-1,-1,-1,.,.,.
220905104,-1,-1,-1,.,.,.
220905105,-1,-1,-1,.,.,.
220905107,-1,-1,-1,.,.,.
220905110,-1,-1,-1,.,.,.
220905111,-1,-1,-1,.,.,.
220905114,-1,-1,-1,.,.,.
220905115,-1,-1,-1,.,.,.
220905116,-1,-1,-1,.,.,.
220905117,-1,-1,-1,.,.,.
220905119,-1,-1,-1,.,.,.
220905120,-1,-1,-1,.,.,.
220905121,-1,-1,-1,.,.,.
220905122,-1,-1,-1,.,.,.
220905123,-1,-1,-1,.,.,.
220905124,-1,-1,-1,.,.,.
220905125,-1,-1,-1,.,.,.
220905126,-1,-1,-1,.,.,.
220905127,-1,-1,-1,.,.,.
220905130,-1,-1,-1,.,.,.
220905132,-1,-1,-1,.,.,.
220905133,-1,-1,-1,.,.,.
220905134,-1,-1,-1,.,.,.
220905135,-1,-1,-1,.,.,.
220905137,-1,-1,-1,.,.,.
220905138,-1,-1,-1,.,.,.
220905139,-1,-1,-1,.,.,.
220905141,-1,-1,-1,.,.,.
220905143,-1,-1,-1,.,.,.
220905144,-1,-1,-1,.,.,.
220905146,-1,-1,-1,.,.,.
220905147,-1,-1,-1,.,.,.
220905148,-1,-1,-1,.,.,.
220905149,-1,-1,-1,.,.,.
220905150,-1,-1,-1,.,.,.
220905151,-1,-1,-1,.,.,.
220905152,-1,-1,-1,.,.,.
220905153,-1,-1,-1,.,.,.
220905154,-1,-1,-1,.,.,.
220905156,-1,-1,-1,.,.,.
220905157,-1,-1,-1,.,.,.
220905159,-1,-1,-1,.,.,.
220905160,-1,-1,-1,.,.,.
220905161,-1,-1,-1,.,.,.
220905162,-1,-1,-1,.,.,.
220905163,-1,-1,-1,.,.,.
220905165,-1,-1,-1,.,.,.
220905166,-1,-1,-1,.,.,.
220905167,-1,-1,-1,.,.,.
220905168,-1,-1,-1,.,.,.
220905169,-1,-1,-1,.,.,.
220905171,-1,-1,-1,.,.,.
220905172,-1,-1,-1,.,.,.
220905175,-1,-1,-1,.,.,.
220905176,-1,-1,-1,.,.,.
220905177,-1,-1,-1,.,.,.
220905178,-1,-1,-1,.,.,.
220905180,-1,-1,-1,.,.,.
220905184,-1,-1,-1,.,.,.
220905186,-1,-1,-1,.,.,.
220905187,-1,-1,-1,.,.,.
220905188,-1,-1,-1,.,.,.
220905190,-1,-1,-1,.,.,.
220905194,-1,-1,-1,.,.,.
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905228,.,.,.,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220906001,89,89,97,1085,23.2,80.8
220906004,90,90,99,1098,23.8,88.5
220906006,-1,-1,-1,.,.,0
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,93,94,99,1089,23.8,84.1
220907002,81,82,98,1006,20.7,67.4
220907004,77,76,98,1037,22.2,63.7
220907005,84,84,99,.,.,.
220907039,-1,-1,-1,-1,-1,8.8
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907045,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220907120,-1,-1,-1,.,.,.
220907121,-1,-1,-1,.,.,.
220907122,-1,-1,-1,.,.,.
220907123,-1,-1,-1,.,.,.
220907124,-1,-1,-1,.,.,.
220907125,-1,-1,-1,.,.,.
220907126,-1,-1,-1,.,.,.
220908002,68,69,94,1008,20.7,67.4
220908003,72,72,97,1008,21.3,77.1
220908004,69,70,95,950,19.2,58.8
220908005,65,65,95,995,20.5,56.2
220908006,.,.,.,-1,.,1.8
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908045,-1,-1,-1,.,.,.
220908046,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908118,-1,-1,-1,.,.,.
220908119,-1,-1,-1,.,.,.
220908120,-1,-1,-1,.,.,.
220908121,-1,-1,-1,.,.,.
220908122,-1,-1,-1,.,.,.
220908123,-1,-1,-1,.,.,.
220908124,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
220908205,-1,-1,-1,.,.,.
220908206,-1,-1,-1,.,.,.
220908207,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220910001,52,52,90,894,19.6,42.5
220910009,.,.,.,.,.,.
220910042,-1,-1,-1,.,.,.
220910043,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220910104,-1,-1,-1,.,.,.
220912001,25,22,77,988,20.8,62
220912002,29,27,87,967,20.8,79.4
220912009,74,75,95,.,.,.
220912012,.,.,.,.,.,.
220912029,65,65,93,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912043,-1,-1,-1,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220912110,-1,-1,-1,.,.,.
220912111,-1,-1,-1,.,.,.
220912112,-1,-1,-1,.,.,.
220914001,71,71,94,991,20.3,57.3
220914004,.,.,.,.,.,.
220914041,-1,-1,-1,.,.,.
220914101,-1,-1,-1,.,.,.
220914102,-1,-1,-1,.,.,.
220914103,-1,-1,-1,.,.,.
220915001,72,73,94,1009,22.4,53.4
220915002,.,.,.,.,.,.
220915041,-1,-1,-1,.,.,.
220915042,-1,-1,-1,.,.,.
220915102,-1,-1,-1,.,.,.
220915103,-1,-1,-1,.,.,.
220915104,-1,-1,-1,.,.,.
220915105,-1,-1,-1,.,.,.
220915106,-1,-1,-1,.,.,.
220915107,-1,-1,-1,.,.,.
220915108,-1,-1,-1,.,.,.
220916001,-1,-1,-1,1021,21.9,67.5
220916002,-1,-1,-1,1028,22,57.8
220916004,.,.,.,.,.,.
220916005,-1,-1,-1,.,.,0
220916007,.,.,.,.,.,.
220916041,87,88,99,.,.,.
220916042,90,90,98,.,.,.
220916043,93,93,98,.,.,.
220916044,90,91,99,.,.,.
220916045,93,93,99,.,.,.
220916102,-1,-1,-1,.,.,.
220916103,-1,-1,-1,.,.,.
220916105,-1,-1,-1,.,.,.
220916106,-1,-1,-1,.,.,.
220916107,-1,-1,-1,.,.,.
220916108,-1,-1,-1,.,.,.
220916110,-1,-1,-1,.,.,.
220916111,-1,-1,-1,.,.,.
220916112,-1,-1,-1,.,.,.
220916113,-1,-1,-1,.,.,.
220916114,-1,-1,-1,.,.,.
220916115,-1,-1,-1,.,.,.
220916116,-1,-1,-1,.,.,.
220916117,-1,-1,-1,.,.,.
220916118,-1,-1,-1,.,.,.
220916119,-1,-1,-1,.,.,.
220916120,.,.,.,.,.,-1
220916121,-1,-1,-1,.,.,.
220916122,-1,-1,-1,.,.,.
220916123,-1,-1,-1,.,.,.
220917001,65,66,95,860,19.7,53.1
220917003,-1,-1,-1,-1,.,6.3
220917004,.,.,.,.,.,.
220917041,-1,-1,-1,.,.,.
220917101,-1,-1,-1,.,.,.
220917102,-1,-1,-1,.,.,.
220917104,-1,-1,-1,.,.,.
220918001,72,72,95,986,21.5,53.6
220918002,-1,-1,-1,.,.,0
220918003,.,.,.,.,.,.
220918004,72,72,97,966,20.2,42.8
220918005,.,.,.,.,.,.
220918007,.,.,.,.,.,.
220918041,-1,-1,-1,.,.,.
220918042,-1,-1,-1,.,.,.
220918043,-1,-1,-1,.,.,.
220918044,-1,-1,-1,.,.,.
220918045,-1,-1,-1,.,.,.
220918101,-1,-1,-1,.,.,.
220918102,-1,-1,-1,.,.,.
