,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015916112,-1,-1,-1,.,.,.
015916113,-1,-1,-1,.,.,.
015916114,-1,-1,-1,.,.,.
015916115,-1,-1,-1,.,.,.
015916116,-1,-1,-1,.,.,.
015917001,48,49,82,833,16.8,41.5
015917002,.,.,.,.,.,.
015917003,.,.,.,.,.,.
015917041,-1,-1,-1,.,.,.
015917102,-1,-1,-1,.,.,.
015917103,-1,-1,-1,.,.,.
015917104,-1,-1,-1,.,.,.
015917105,-1,-1,-1,.,.,.
015917106,-1,-1,-1,.,.,.
016901001,54,54,92,1010,23.3,80
016901041,-1,-1,-1,.,.,.
016901101,-1,-1,-1,.,.,.
016902001,62,64,88,1069,22.2,74.1
016902041,-1,-1,-1,.,.,.
016902101,-1,-1,-1,.,.,.
017901001,85,85,-4,1076,21.3,88.2
018901001,84,85,95,981,20.1,87.9
018901041,-1,-1,-1,.,.,.
018901101,-1,-1,-1,.,.,.
018901103,-1,-1,-1,.,.,.
018902001,78,81,85,952,18.9,90.5
018902101,-1,-1,-1,.,.,.
018903001,-1,-1,-1,-1,.,60
018904001,75,76,93,971,19.2,57.5
018904041,-1,-1,-1,.,.,.
018904101,-1,-1,-1,.,.,.
018905002,79,77,86,.,.,.
018905041,-1,-1,-1,.,.,.
018905102,-1,-1,-1,.,.,.
018905103,-1,-1,-1,.,.,.
018906001,67,67,80,-1,-1,57.1
018907001,80,79,-4,980,18.4,54.5
018908001,-1,-1,-1,-1,.,50
019901001,73,75,98,-1,19.6,84.2
019901002,.,.,.,.,.,.
019901041,-1,-1,-1,.,.,.
019901102,-1,-1,-1,.,.,.
019902002,66,67,91,.,20.3,64.1
019902041,-1,-1,-1,.,.,.
019902102,-1,-1,-1,.,.,.
019903001,83,82,-4,.,19,79.3
019903002,-1,-1,-1,.,.,.
019905001,75,74,95,-1,19.9,88.9
019905002,.,.,.,.,.,.
019905041,-1,-1,-1,.,.,.
019905101,-1,-1,-1,.,.,.
019906001,73,74,99,.,21.9,75.4
019906002,-1,-1,-1,.,.,.
019906041,-1,-1,-1,.,.,.
019906101,-1,-1,-1,.,.,.
019906102,-1,-1,-1,.,.,.
019907002,69,70,94,1114,20,86.6
019907003,22,22,56,.,.,0
019907042,-1,-1,-1,.,.,.
019907105,-1,-1,-1,.,.,.
019907107,-1,-1,-1,.,.,.
019907108,-1,-1,-1,.,.,.
019907109,-1,-1,-1,.,.,.
019907111,-1,-1,-1,.,.,.
019907113,-1,-1,-1,.,.,.
019907115,-1,-1,-1,.,.,.
019907116,-1,-1,-1,.,.,.
019908001,74,76,95,-1,19.5,92.3
019908002,-1,-1,-1,.,-1,-1
019908041,-1,-1,-1,.,.,.
019908101,-1,-1,-1,.,.,.
019908102,.,.,.,.,.,.
019908103,-1,-1,-1,.,.,.
019909001,74,74,-4,.,19.3,60.9
019909041,-1,-1,-1,.,.,.
019909101,-1,-1,-1,.,.,.
019909201,-1,-1,-1,.,.,-1
019910101,-1,-1,-1,.,.,.
019911041,-1,-1,-1,.,.,.
019911101,-1,-1,-1,.,.,.
019912001,83,85,95,1329,23.1,82.6
019912041,-1,-1,-1,.,.,.
019912102,-1,-1,-1,.,.,.
019913101,-1,-1,-1,.,.,.
019914101,-1,-1,-1,.,.,.
020901001,64,64,88,978,18.9,39.8
020901002,64,64,92,.,.,.
020901004,.,.,.,.,.,.
020901005,54,58,85,.,.,0
020901041,-1,-1,-1,.,.,.
020901042,-1,-1,-1,.,.,.
020901043,-1,-1,-1,.,.,.
020901101,-1,-1,-1,.,.,.
020901102,-1,-1,-1,.,.,.
020901103,-1,-1,-1,.,.,.
020901104,-1,-1,-1,.,.,.
020901105,-1,-1,-1,.,.,.
020901106,-1,-1,-1,.,.,.
020901107,-1,-1,-1,.,.,.
020901108,-1,-1,-1,.,.,.
020901109,-1,-1,-1,.,.,.
020901110,-1,-1,-1,.,.,.
020901111,-1,-1,-1,.,.,.
020901112,-1,-1,-1,.,.,.
020901200,-1,-1,-1,.,.,.
020902001,84,85,97,992,21.3,55.4
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,-1,-1,-1,.,.,.
020902005,.,.,.,.,.,0
020902043,-1,-1,-1,.,.,.
020902044,-1,-1,-1,.,.,.
020902101,.,.,.,.,.,.
020902102,-1,-1,-1,.,.,.
020902103,-1,-1,-1,.,.,.
020902104,-1,-1,-1,.,.,.
020902108,-1,-1,-1,.,.,.
020902109,-1,-1,-1,.,.,.
020904001,75,82,88,912,-1,60
020904041,-1,-1,-1,.,.,.
020904101,-1,-1,-1,.,.,.
020905001,51,49,90,978,21.1,41.3
020905002,67,68,91,1063,22.4,65.9
020905004,.,.,.,.,.,.
020905005,.,.,.,.,.,.
020905006,-1,-1,-1,.,.,0
020905041,-1,-1,-1,.,.,.
020905042,-1,-1,-1,.,.,.
020905043,-1,-1,-1,.,.,.
020905101,-1,-1,-1,.,.,.
020905102,-1,-1,-1,.,.,.
020905104,-1,-1,-1,.,.,.
020905106,-1,-1,-1,.,.,.
020905107,-1,-1,-1,.,.,.
020905108,-1,-1,-1,.,.,.
020905109,-1,-1,-1,.,.,.
020905110,-1,-1,-1,.,.,.
020905111,-1,-1,-1,.,.,.
020905113,-1,-1,-1,.,.,.
020905114,-1,-1,-1,.,.,.
020905115,-1,-1,-1,.,.,.
020905116,-1,-1,-1,.,.,.
020906002,75,75,96,999,21.3,51.9
020906041,-1,-1,-1,.,.,.
020906104,-1,-1,-1,.,.,.
020907001,65,66,94,945,19.2,42.1
020907005,.,.,.,.,.,.
020907042,-1,-1,-1,.,.,.
020907102,-1,-1,-1,.,.,.
020907106,-1,-1,-1,.,.,.
020907107,-1,-1,-1,.,.,.
020908001,73,73,95,1027,21,68.3
020908002,.,.,.,.,.,.
020908004,-1,-1,-1,.,.,.
020908007,77,77,97,.,.,.
020908041,-1,-1,-1,.,.,.
020908042,-1,-1,-1,.,.,.
020908043,-1,-1,-1,.,.,.
020908101,-1,-1,-1,.,.,.
020908102,-1,-1,-1,.,.,.
020908103,-1,-1,-1,.,.,.
020908104,-1,-1,-1,.,.,.
020908105,-1,-1,-1,.,.,.
020908106,-1,-1,-1,.,.,.
020908107,-1,-1,-1,.,.,.
020908108,-1,-1,-1,.,.,.
020908109,-1,-1,-1,.,.,.
020908110,-1,-1,-1,.,.,.
020908111,-1,-1,-1,.,.,.
020908112,-1,-1,-1,.,.,.
020908113,-1,-1,-1,.,.,.
020908114,-1,-1,-1,.,.,.
020908115,-1,-1,-1,.,.,.
020910101,-1,-1,-1,.,.,.
021803001,-1,-1,-1,-1,-1,-1
021803102,-1,-1,-1,.,.,.
021803103,-1,-1,-1,.,.,.
021803104,21,36,75,.,.,0
021804001,-1,-1,-1,.,.,.
021901001,82,84,93,1114,22.5,87
021901002,-1,-1,-1,-1,.,3.3
021901041,-1,-1,-1,.,.,.
021901042,-1,-1,-1,.,.,.
021901101,-1,-1,-1,.,.,.
021901102,-1,-1,-1,.,.,.
021901104,-1,-1,-1,.,.,.
021901105,-1,-1,-1,.,.,.
021901107,-1,-1,-1,.,.,.
021901108,-1,-1,-1,.,.,.
021901201,-1,-1,-1,.,.,.
021901202,-1,-1,-1,.,.,.
021902001,60,63,79,1007,18.4,63.7
021902003,88,89,98,.,.,.
021902012,.,.,.,.,.,.
021902014,-1,-1,-1,.,.,.
021902015,.,.,.,.,.,.
021902017,43,33,-4,.,.,.
021902041,-1,-1,-1,.,.,.
021902045,-1,-1,-1,.,.,.
021902046,-1,-1,-1,.,.,.
021902101,-1,-1,-1,.,.,.
021902103,-1,-1,-1,.,.,.
021902105,-1,-1,-1,.,.,.
021902106,-1,-1,-1,.,.,.
021902107,-1,-1,-1,.,.,.
021902108,-1,-1,-1,.,.,.
021902109,-1,-1,-1,.,.,.
021902110,-1,-1,-1,.,.,.
021902112,-1,-1,-1,.,.,.
021902113,-1,-1,-1,.,.,.
021902114,-1,-1,-1,.,.,.
021902115,-1,-1,-1,.,.,.
021902116,.,.,.,.,.,.
021902117,-1,-1,-1,.,.,.
021902118,-1,-1,-1,.,.,.
021902119,-1,-1,-1,.,.,.
022004001,44,44,-4,-1,.,33.3
022004101,-1,-1,-1,.,.,.
022901001,90,89,-4,936,18,64.9
022901041,-1,-1,-1,.,.,.
022901101,-1,-1,-1,.,.,.
022902001,-1,-1,-1,.,-1,80
022903101,-1,-1,-1,.,.,.
023902001,86,86,86,-1,23.8,50
024801101,-1,-1,-1,.,.,.
024901001,42,45,68,979,18.4,72.8
024901041,-1,-1,-1,.,.,.
024901101,-1,-1,-1,.,.,.
024901103,-1,-1,-1,.,.,.
025901001,62,63,97,1014,20.5,67.8
025901041,-1,-1,-1,.,.,.
025901101,-1,-1,-1,.,.,.
025901160,-1,-1,-1,.,.,.
025902001,73,75,94,951,20.7,77.9
025902003,-1,-1,-1,.,.,0
025902041,-1,-1,-1,.,.,.
025902042,.,.,.,.,.,.
025902101,-1,-1,-1,.,.,.
025902106,-1,-1,-1,.,.,.
025902107,-1,-1,-1,.,.,.
025902108,-1,-1,-1,.,.,.
025902109,-1,-1,-1,.,.,.
025904001,71,77,79,-1,17.9,65
025904101,-1,-1,-1,.,.,.
025904160,-1,-1,-1,.,.,.
025904161,.,.,.,.,.,.
025905001,91,-4,90,-1,24.7,46.7
025905101,-1,-1,-1,.,.,.
025906001,80,90,90,.,-1,40
025906101,-1,-1,-1,.,.,.
025906160,.,.,.,.,.,.
025908001,80,80,90,-1,18.9,-2
025908101,-1,-1,-1,.,.,.
025909001,80,80,99,1023,21.6,88.2
025909041,-1,-1,-1,.,.,.
025909101,-1,-1,-1,.,.,.
025909102,-1,-1,-1,.,.,.
026901001,70,70,92,984,21.2,66
026901041,-1,-1,-1,.,.,.
026901042,-1,-1,-1,.,.,.
026901101,-1,-1,-1,.,.,.
026902001,39,40,77,864,-1,58.1
026902005,.,.,.,.,.,.
026902041,-1,-1,-1,.,.,.
026902101,-1,-1,-1,.,.,.
026903002,69,69,86,1040,19.5,60
026903003,.,.,.,.,.,.
026903042,-1,-1,-1,.,.,.
026903101,-1,-1,-1,.,.,.
027903001,67,68,92,1007,21,69.4
027903003,-1,-1,-1,.,-1,0
027903041,-1,-1,-1,.,.,.
027903101,-1,-1,-1,.,.,.
027903102,-1,-1,-1,.,.,.
027903103,-1,-1,-1,.,.,.
027903104,-1,-1,-1,.,.,.
027904001,70,71,91,977,20.5,81.7
027904002,-1,-1,-1,.,.,0
027904041,-1,-1,-1,.,.,.
027904101,-1,-1,-1,.,.,.
027904102,-1,-1,-1,.,.,.
027904103,-1,-1,-1,.,.,.
027904104,-1,-1,-1,.,.,.
028902001,-1,-1,-1,928,19,83.5
028902004,79,82,92,.,.,.
028902038,-1,-1,-1,.,.,0
028902045,-1,-1,-1,.,.,.
028902101,-1,-1,-1,.,.,.
028902102,.,.,.,.,.,.
028902103,-1,-1,-1,.,.,.
028902104,-1,-1,-1,.,.,.
028902105,-1,-1,-1,.,.,.
028903001,49,53,79,864,19.3,55.4
028903041,-1,-1,-1,.,.,.
028903101,-1,-1,-1,.,.,.
028903102,-1,-1,-1,.,.,.
028903103,.,.,.,.,.,.
028906001,50,47,83,.,19.8,75
029901001,73,75,90,1032,20.4,48.1
029901003,-1,-1,-1,-1,.,6.8
029901004,-1,-1,-1,.,.,.
029901043,-1,-1,-1,.,.,.
029901101,-1,-1,-1,.,.,.
029901102,-1,-1,-1,.,.,.
029901104,-1,-1,-1,.,.,.
029901105,-1,-1,-1,.,.,.
029901107,-1,-1,-1,.,.,.
030901001,56,56,92,-1,-1,30
030901101,-1,-1,-1,.,.,.
030902001,66,65,90,1017,20.2,44
030902041,-1,-1,-1,.,.,.
030902101,-1,-1,-1,.,.,.
030902103,-1,-1,-1,.,.,.
030903001,87,86,-4,-1,18.9,84
030903041,-1,-1,-1,.,.,.
030903101,-1,-1,-1,.,.,.
030906001,82,82,-4,1004,19.6,93.8
030906041,-1,-1,-1,.,.,.
030906101,-1,-1,-1,.,.,.
031901001,72,73,94,932,19.8,55.8
031901002,57,62,76,944,18.1,30.1
031901003,54,54,84,859,17.4,57.9
031901004,55,57,83,855,18.6,56
031901007,57,62,79,895,16.1,36.5
031901034,.,.,.,.,.,.
031901042,-1,-1,-1,.,.,.
031901043,-1,-1,-1,.,.,.
031901044,-1,-1,-1,.,.,.
031901045,-1,-1,-1,.,.,.
031901046,-1,-1,-1,.,.,.
031901047,-1,-1,-1,.,.,.
031901048,-1,-1,-1,.,.,.
031901051,-1,-1,-1,.,.,.
031901053,-1,-1,-1,.,.,.
031901054,-1,-1,-1,.,.,.
031901101,-1,-1,-1,.,.,.
031901102,-1,-1,-1,.,.,.
031901103,-1,-1,-1,.,.,.
031901104,-1,-1,-1,.,.,.
031901105,-1,-1,-1,.,.,.
031901106,-1,-1,-1,.,.,.
031901108,-1,-1,-1,.,.,.
031901109,-1,-1,-1,.,.,.
031901110,-1,-1,-1,.,.,.
031901111,-1,-1,-1,.,.,.
031901112,-1,-1,-1,.,.,.
031901113,-1,-1,-1,.,.,.
031901115,-1,-1,-1,.,.,.
031901117,-1,-1,-1,.,.,.
031901120,-1,-1,-1,.,.,.
031901121,-1,-1,-1,.,.,.
031901122,-1,-1,-1,.,.,.
031901123,-1,-1,-1,.,.,.
031901124,-1,-1,-1,.,.,.
031901126,-1,-1,-1,.,.,.
031901128,-1,-1,-1,.,.,.
031901129,-1,-1,-1,.,.,.
031901130,-1,-1,-1,.,.,.
031901131,-1,-1,-1,.,.,.
031901132,-1,-1,-1,.,.,.
031901133,-1,-1,-1,.,.,.
031901134,-1,-1,-1,.,.,.
031901135,-1,-1,-1,.,.,.
031901136,-1,-1,-1,.,.,.
031901137,-1,-1,-1,.,.,.
031901138,-1,-1,-1,.,.,.
031901139,-1,-1,-1,.,.,.
031901140,-1,-1,-1,.,.,.
031903001,50,53,77,918,17.9,63.8
031903002,54,55,85,972,19.1,63.1
031903003,-1,-1,-1,-1,-1,7.7
031903004,.,.,.,.,.,.
031903005,90,91,98,.,.,.
031903041,-1,-1,-1,.,.,.
031903042,-1,-1,-1,.,.,.
031903043,-1,-1,-1,.,.,.
031903044,-1,-1,-1,.,.,.
031903045,-1,-1,-1,.,.,.
031903102,-1,-1,-1,.,.,.
031903103,-1,-1,-1,.,.,.
031903104,-1,-1,-1,.,.,.
031903105,-1,-1,-1,.,.,.
031903106,-1,-1,-1,.,.,.
031903107,-1,-1,-1,.,.,.
031903108,-1,-1,-1,.,.,.
031903109,-1,-1,-1,.,.,.
031903110,-1,-1,-1,.,.,.
031903111,-1,-1,-1,.,.,.
031903112,-1,-1,-1,.,.,.
031903114,-1,-1,-1,.,.,.
031903116,-1,-1,-1,.,.,.
031903117,-1,-1,-1,.,.,.
031903118,.,.,.,.,.,.
031903120,-1,-1,-1,.,.,.
031903122,-1,-1,-1,.,.,.
031903204,-1,-1,-1,.,.,.
031905001,51,51,82,909,18.6,80.2
031905002,-1,-1,-1,.,.,0
031905003,-1,-1,-1,.,.,.
031905041,-1,-1,-1,.,.,.
031905101,.,.,.,.,.,.
031905103,-1,-1,-1,.,.,.
031905105,-1,-1,-1,.,.,.
031905106,-1,-1,-1,.,.,.
031906001,67,70,85,879,18.1,43.4
031906003,-3,-1,-3,.,.,.
031906005,.,.,.,.,.,.
031906041,-1,-1,-1,.,.,.
031906042,-1,-1,-1,.,.,.
031906101,-1,-1,-1,.,.,.
031906102,-1,-1,-1,.,.,.
031906103,-1,-1,-1,.,.,.
031906104,-1,-1,-1,.,.,.
031906105,-1,-1,-1,.,.,.
031906106,-1,-1,-1,.,.,.
031906107,-1,-1,-1,.,.,.
031906108,-1,-1,-1,.,.,.
031909001,49,51,84,872,18.9,56.8
031909003,.,.,.,.,.,.
031909041,-1,-1,-1,.,.,.
031909101,-1,-1,-1,.,.,.
031909102,-1,-1,-1,.,.,.
031911001,54,54,89,893,18.3,71.2
031911041,-1,-1,-1,.,.,.
031911102,-1,-1,-1,.,.,.
031911103,-1,-1,-1,.,.,.
031912001,-1,-1,-1,827,17.1,72.4
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,-1,-1,-1,.,.,.
031912007,57,59,84,.,.,.
031912041,-1,-1,-1,.,.,.
031912042,-1,-1,-1,.,.,.
031912043,-1,-1,-1,.,.,.
031912101,-1,-1,-1,.,.,.
031912103,-1,-1,-1,.,.,.
031912104,-1,-1,-1,.,.,.
031912106,-1,-1,-1,.,.,.
031912108,-1,-1,-1,.,.,.
031912109,-1,-1,-1,.,.,.
031912110,-1,-1,-1,.,.,.
031912112,-1,-1,-1,.,.,.
031912114,-1,-1,-1,.,.,.
031912115,-1,-1,-1,.,.,.
031912116,-1,-1,-1,.,.,.
031912201,-1,-1,-1,.,.,.
031913001,44,48,64,725,12,60
031913005,.,.,.,.,.,.
031913041,-1,-1,-1,.,.,.
031913101,-1,-1,-1,.,.,.
031914001,48,47,82,769,14.5,94.9
031914002,.,.,.,.,.,.
031914041,-1,-1,-1,.,.,.
031914101,-1,-1,-1,.,.,.
031916001,82,85,95,1003,21.5,-2
031916003,73,75,93,890,17.1,-2
031916004,90,90,98,1013,21.3,90
031916005,88,88,99,1169,25.3,-2
032902002,72,76,89,904,22.1,75.7
032902041,-1,-1,-1,.,.,.
032902103,-1,-1,-1,.,.,.
032902104,-1,-1,-1,.,.,.
032902105,-1,-1,-1,.,.,.
033901001,88,83,-4,.,21.6,55.6
033902001,81,80,-4,968,22.6,85
033902002,-1,-1,-1,.,.,-1
033902041,-1,-1,-1,.,.,.
033902101,-1,-1,-1,.,.,.
033904001,79,78,95,-1,19.9,100
033904102,-1,-1,-1,.,.,.
034901001,63,63,89,-1,19.9,76
034901042,-1,-1,-1,.,.,.
034901106,-1,-1,-1,.,.,.
034901107,-1,-1,-1,.,.,.
034902001,67,67,83,-1,21.2,83.3
034902101,-1,-1,-1,.,.,.
034903001,61,63,94,928,19.2,94.1
034903041,-1,-1,-1,.,.,.
034903101,-1,-1,-1,.,.,.
034905002,66,66,96,-1,19.6,97.1
034905041,-1,-1,-1,.,.,.
034905102,-1,-1,-1,.,.,.
034906001,67,66,91,.,21.9,79.2
034906041,-1,-1,-1,.,.,.
034906101,-1,-1,-1,.,.,.
034907001,65,67,90,-1,20.4,78.8
034907041,-1,-1,-1,.,.,.
034907101,-1,-1,-1,.,.,.
034908102,-1,-1,-1,.,.,.
034909001,72,72,-4,.,19.8,-2
034909101,-1,-1,-1,.,.,.
035901001,63,70,80,.,18.8,58.2
035901041,-1,-1,-1,.,.,.
035901102,-1,-1,-1,.,.,.
035902001,45,50,85,.,17.1,66.7
035902101,-1,-1,-1,.,.,.
035903001,70,70,-4,.,24.7,90.9
036901001,74,74,95,944,19.7,59.4
036901002,.,.,.,.,.,.
036901003,.,.,.,.,.,.
036901004,-1,-1,-1,.,.,.
036901041,-1,-1,-1,.,.,.
036901101,-1,-1,-1,.,.,.
036902001,85,86,97,991,22.6,62.5
036902003,.,.,.,.,.,.
036902005,.,.,.,.,.,.
036902041,-1,-1,-1,.,.,.
036902101,-1,-1,-1,.,.,.
036902102,-1,-1,-1,.,.,.
036902103,-1,-1,-1,.,.,.
036902301,.,.,.,.,.,.
036903001,77,78,93,915,18.3,59.4
036903004,.,.,.,.,.,.
036903041,-1,-1,-1,.,.,.
036903101,-1,-1,-1,.,.,.
036903102,-1,-1,-1,.,.,.
037901001,60,62,90,979,18.6,70
037901041,-1,-1,-1,.,.,.
037901101,-1,-1,-1,.,.,.
037904002,58,58,91,1031,19.3,65.6
037904004,-1,-1,-1,.,.,0
037904042,-1,-1,-1,.,.,.
037904043,-1,-1,-1,.,.,.
037904102,-1,-1,-1,.,.,.
037904103,-1,-1,-1,.,.,.
037904104,-1,-1,-1,.,.,.
037904105,-1,-1,-1,.,.,.
037907002,62,64,89,988,20,47.3
037907041,-1,-1,-1,.,.,.
037907100,-1,-1,-1,.,.,.
037907102,-1,-1,-1,.,.,.
037907103,-1,-1,-1,.,.,.
037908001,67,67,92,-1,-1,54.5
037909001,86,84,95,993,.,42.9
037909101,-1,-1,-1,.,.,.
038901001,67,66,96,-1,19.7,90
038901041,-1,-1,-1,.,.,.
038901102,-1,-1,-1,.,.,.
039901001,83,83,-4,-1,21,70
039902001,71,69,95,998,21.6,63.6
039902041,-1,-1,-1,.,.,.
039902101,-1,-1,-1,.,.,.
039903001,72,71,88,-1,21.1,66.7
039903041,-1,-1,-1,.,.,.
039903101,-1,-1,-1,.,.,.
039904001,75,79,95,1093,24.2,61.5
039905001,73,82,91,1072,-1,66.7
040901001,61,58,79,-1,16.6,47.6
040901002,-1,-1,-1,.,.,.
040901041,-1,-1,-1,.,.,.
040901102,-1,-1,-1,.,.,.
040902001,67,67,95,1022,18.9,-2
040902002,.,.,.,.,.,.
040902003,-1,-1,-1,.,.,0
040902101,-1,-1,-1,.,.,.
041901001,89,89,-4,.,20.8,75
041901003,.,.,.,.,.,-1
041901005,.,.,.,.,.,.
041901101,-1,-1,-1,.,.,.
041902001,89,88,-4,.,19.1,100
041902002,.,.,.,.,.,-1
041902005,.,.,.,.,.,.
041902101,-1,-1,-1,.,.,.
041902180,-1,-1,-1,.,.,.
042901001,66,69,91,1019,18.9,69.4
042901041,-1,-1,-1,.,.,.
042901102,-1,-1,-1,.,.,.
042903001,69,67,88,-1,18.3,43.8
042903101,-1,-1,-1,.,.,.
042903160,-1,-1,-1,.,.,.
042905001,71,71,86,.,21,63.6
042905101,-1,-1,-1,.,.,.
042906001,50,63,71,.,18.8,62.5
042906101,.,.,.,.,.,.
043901001,-1,-1,-1,1071,23.4,80.7
043901002,90,90,98,.,.,.
043901003,.,.,.,.,.,.
043901042,-1,-1,-1,.,.,.
043901043,-1,-1,-1,.,.,.
043901044,-1,-1,-1,.,.,.
043901101,-1,-1,-1,.,.,.
043901102,-1,-1,-1,.,.,.
043901104,-1,-1,-1,.,.,.
043901105,-1,-1,-1,.,.,.
043901106,-1,-1,-1,.,.,.
043901107,-1,-1,-1,.,.,.
043901108,-1,-1,-1,.,.,.
043901109,-1,-1,-1,.,.,.
043901110,-1,-1,-1,.,.,.
043901111,-1,-1,-1,.,.,.
043901112,-1,-1,-1,.,.,.
043901113,-1,-1,-1,.,.,.
043901114,-1,-1,-1,.,.,.
043902001,72,73,95,935,17.7,49.4
043902041,-1,-1,-1,.,.,.
043902101,-1,-1,-1,.,.,.
043902103,-1,-1,-1,.,.,.
043902197,.,.,.,.,.,.
043903001,79,79,97,1001,21.6,79.3
043903041,-1,-1,-1,.,.,.
043903042,-1,-1,-1,.,.,.
043903101,-1,-1,-1,.,.,.
043904001,75,77,93,1000,-1,51.7
043904002,.,.,.,.,.,.
043904041,-1,-1,-1,.,.,.
043904101,-1,-1,-1,.,.,.
043904102,-1,-1,-1,.,.,.
043905001,85,86,96,1049,22.5,74.2
043905002,89,90,99,1070,22.6,77.6
043905005,85,87,96,.,.,.
043905006,86,87,97,.,.,.
043905041,-1,-1,-1,.,.,.
043905043,-1,-1,-1,.,.,.
043905044,-1,-1,-1,.,.,.
043905045,-1,-1,-1,.,.,.
043905046,-1,-1,-1,.,.,.
043905047,-1,-1,-1,.,.,.
043905048,-1,-1,-1,.,.,.
043905101,.,.,.,.,.,.
043905102,-1,-1,-1,.,.,.
043905103,-1,-1,-1,.,.,.
043905104,-1,-1,-1,.,.,.
043905105,-1,-1,-1,.,.,.
043905106,-1,-1,-1,.,.,.
043905107,-1,-1,-1,.,.,.
043905108,-1,-1,-1,.,.,.
043905109,-1,-1,-1,.,.,.
043905110,-1,-1,-1,.,.,.
043905111,-1,-1,-1,.,.,.
043905112,-1,-1,-1,.,.,.
043905113,-1,-1,-1,.,.,.
043905114,-1,-1,-1,.,.,.
043905115,-1,-1,-1,.,.,.
043905116,-1,-1,-1,.,.,.
043905117,-1,-1,-1,.,.,.
043905118,-1,-1,-1,.,.,.
043905119,-1,-1,-1,.,.,.
043905120,-1,-1,-1,.,.,.
043905121,-1,-1,-1,.,.,.
043905122,-1,-1,-1,.,.,.
043905123,-1,-1,-1,.,.,.
043905124,-1,-1,-1,.,.,.
043905125,-1,-1,-1,.,.,.
043905127,-1,-1,-1,.,.,.
043907002,80,82,93,1051,22.8,78.4
043907003,-1,-1,-1,.,.,0
043907004,78,79,94,1052,21.3,79.9
043907006,-4,-1,-4,.,.,-1
043907007,80,81,94,1034,-1,-2
043907041,-1,-1,-1,.,.,.
043907043,-1,-1,-1,.,.,.
043907044,-1,-1,-1,.,.,.
043907045,-1,-1,-1,.,.,.
043907102,-1,-1,-1,.,.,.
043907104,-1,-1,-1,.,.,.
043907105,-1,-1,-1,.,.,.
043907107,-1,-1,-1,.,.,.
043907108,-1,-1,-1,.,.,.
043907109,-1,-1,-1,.,.,.
043907111,-1,-1,-1,.,.,.
043907112,-1,-1,-1,.,.,.
043907113,-1,-1,-1,.,.,.
043907115,-1,-1,-1,.,.,.
043907116,-1,-1,-1,.,.,.
043907117,-1,-1,-1,.,.,.
043907118,-1,-1,-1,.,.,.
043907119,-1,-1,-1,.,.,.
043907120,-1,-1,-1,.,.,.
043907121,-1,-1,-1,.,.,.
043907122,-1,-1,-1,.,.,.
043907123,-1,-1,-1,.,.,.
043907124,-1,-1,-1,.,.,.
043907197,.,.,.,.,.,.
043908001,78,80,95,976,21.1,85
043908101,-1,-1,-1,.,.,.
043908102,-1,-1,-1,.,.,.
043908105,-1,-1,-1,.,.,.
043910001,-1,-1,-1,1163,24.7,92.2
043910003,76,78,91,.,.,.
043910004,88,88,96,.,.,.
043910005,88,89,97,1054,.,-2
043910006,-1,-1,-1,1114,24.6,75.9
043910007,88,88,98,-1,.,.
043910009,95,95,-4,1128,.,-2
043910010,-1,-1,-1,1150,25.1,99
043910025,.,.,.,.,.,.
043910042,-1,-1,-1,.,.,.
043910043,-1,-1,-1,.,.,.
043910044,-1,-1,-1,.,.,.
043910045,-1,-1,-1,.,.,.
043910046,-1,-1,-1,.,.,.
043910047,-1,-1,-1,.,.,.
043910048,-1,-1,-1,.,.,.
043910049,-1,-1,-1,.,.,.
043910050,-1,-1,-1,.,.,.
043910052,-1,-1,-1,.,.,.
043910053,-1,-1,-1,.,.,.
043910054,-1,-1,-1,.,.,.
043910101,-1,-1,-1,.,.,.
043910102,-1,-1,-1,.,.,.
043910103,-1,-1,-1,.,.,.
043910104,-1,-1,-1,.,.,.
043910105,-1,-1,-1,.,.,.
043910106,-1,-1,-1,.,.,.
043910108,-1,-1,-1,.,.,.
043910109,-1,-1,-1,.,.,.
043910111,-1,-1,-1,.,.,.
043910112,-1,-1,-1,.,.,.
043910113,-1,-1,-1,.,.,.
043910114,-1,-1,-1,.,.,.
043910115,-1,-1,-1,.,.,.
043910116,-1,-1,-1,.,.,.
043910117,-1,-1,-1,.,.,.
043910118,-1,-1,-1,.,.,.
043910119,-1,-1,-1,.,.,.
043910120,-1,-1,-1,.,.,.
043910121,-1,-1,-1,.,.,.
043910122,-1,-1,-1,.,.,.
043910123,-1,-1,-1,.,.,.
043910124,-1,-1,-1,.,.,.
043910125,-1,-1,-1,.,.,.
043910126,-1,-1,-1,.,.,.
043910127,-1,-1,-1,.,.,.
043910128,-1,-1,-1,.,.,.
043910129,-1,-1,-1,.,.,.
043910130,-1,-1,-1,.,.,.
043910131,-1,-1,-1,.,.,.
043910132,-1,-1,-1,.,.,.
043910133,-1,-1,-1,.,.,.
043910134,-1,-1,-1,.,.,.
043910135,-1,-1,-1,.,.,.
043910136,-1,-1,-1,.,.,.
043910138,-1,-1,-1,.,.,.
043910139,-1,-1,-1,.,.,.
043910140,-1,-1,-1,.,.,.
043910141,-1,-1,-1,.,.,.
043910142,-1,-1,-1,.,.,.
043910143,-1,-1,-1,.,.,.
