,sat,act,act_pct
101921102,.,.,.
101921103,.,.,.
101921104,.,.,.
101921105,.,.,.
101921106,.,.,.
101921107,.,.,.
101921108,.,.,.
101924001,878,17.5,45.1
101924009,.,.,.
101924041,.,.,.
101924101,.,.,.
101924102,.,.,.
101924104,.,.,.
101924106,.,.,.
101925001,967,21.4,53.8
101925003,.,.,.
101925041,.,.,.
101925101,.,.,.
101925102,.,.,.
102901002,.,16.9,92.9
102901103,.,.,.
102902001,977,19.5,65.7
102902002,.,.,0
102902005,.,.,.
102902041,.,.,.
102902042,.,.,.
102902043,.,.,.
102902101,.,.,.
102902103,.,.,.
102902106,.,.,.
102902107,.,.,.
102902108,.,.,.
102902110,.,.,.
102902116,.,.,.
102903002,.,18.7,67.6
102903003,.,.,.
102903041,.,.,.
102903103,.,.,.
102904002,988,20.6,66.1
102904041,.,.,.
102904102,.,.,.
102904104,.,.,.
102904105,.,.,.
102904107,.,.,.
102905001,.,19.1,72.2
102905041,.,.,.
102905101,.,.,.
102906001,.,19.4,89.7
102906041,.,.,.
102906101,.,.,.
103901001,.,20.5,71.4
103902001,.,18.2,.
104901001,1117,20.6,61.7
104901101,.,.,.
104902001,.,16.6,.
104903001,.,19.8,68.8
104907001,.,17.9,50
105801001,.,.,0
105902001,972,19.5,53.5
105902002,.,.,4.2
105902003,.,.,.
105902004,.,.,.
105902041,.,.,.
105902043,.,.,.
105902101,.,.,.
105902102,.,.,.
105902103,.,.,.
105902104,.,.,.
105902105,.,.,.
105902107,.,.,.
105904001,1076,22.4,97.1
105904041,.,.,.
105904101,.,.,.
105904102,.,.,.
105905001,1036,20.5,76.1
105905041,.,.,.
105905101,.,.,.
105905102,.,.,.
105906001,1019,19.5,60.2
105906002,.,.,.
105906003,.,.,.
105906004,.,.,.
105906041,.,.,.
105906043,.,.,.
105906044,.,.,.
105906101,.,.,.
105906102,.,.,.
105906103,.,.,.
105906106,.,.,.
105906107,.,.,.
105906108,.,.,.
105906109,.,.,.
106901001,.,21.1,.
106901003,.,.,.
106901041,.,.,.
106901101,.,.,.
106901103,.,.,.
107901001,997,20.1,40.9
107901002,.,.,0
107901041,.,.,.
107901102,.,.,.
107901103,.,.,.
107901104,.,.,.
107901105,.,.,.
107902001,905,19.8,40.7
107902002,.,.,.
107902041,.,.,.
107902101,.,.,.
107902103,.,.,.
107902104,.,.,.
107904001,983,20.5,32.4
107904041,.,.,.
107904101,.,.,.
107905001,981,19.2,25.3
107905101,.,.,.
107905102,.,.,.
107905103,.,.,.
107906001,930,18.3,56.3
107906003,.,.,.
107906041,.,.,.
107906102,.,.,.
107907001,.,18.8,37.5
107907002,.,.,.
107908101,.,.,.
107910001,.,17.7,70.4
107910101,.,.,.
108801001,.,.,0
108802001,.,.,0
108804001,.,.,0
108805001,.,.,0
108806001,.,.,0
108807041,.,.,.
108902001,880,16.4,54.3
108902003,.,.,.
108902045,.,.,.
108902046,.,.,.
108902102,.,.,.
108902103,.,.,.
108902104,.,.,.
108902105,.,.,.
108902106,.,.,.
108902107,.,.,.
108902109,.,.,.
108902111,.,.,.
108902112,.,.,.
108902113,.,.,.
108902114,.,.,.
108903001,770,15.7,67.2
108903041,.,.,.
108903102,.,.,.
108903103,.,.,.
108903104,.,.,.
108903105,.,.,.
108904001,917,16.9,70.7
108904002,.,.,.
108904003,953,17.4,74.2
108904039,.,.,.
108904040,.,.,.
108904042,.,.,.
108904043,.,.,.
108904044,.,.,.
108904045,.,.,.
108904101,.,.,.
108904102,.,.,.
108904103,.,.,.
108904104,.,.,.
108904105,.,.,.
108904106,.,.,.
108904107,.,.,.
108904108,.,.,.
108904109,.,.,.
108904110,.,.,.
108904111,.,.,.
108904112,.,.,.
108904113,.,.,.
108904114,.,.,.
108904115,.,.,.
108904116,.,.,.
108904117,.,.,.
108904118,.,.,.
108904119,.,.,.
108904120,.,.,.
108904121,.,.,.
108904122,.,.,.
108904123,.,.,.
108904124,.,.,.
108905001,.,15.3,54
108905002,.,.,.
108905041,.,.,.
108905101,.,.,.
108905102,.,.,.
108905103,.,.,.
108906001,949,18.7,64.6
108906002,997,19.5,69.1
108906005,.,.,.
108906006,937,18.8,67.5
108906007,816,15.6,36
108906008,.,.,0
108906009,.,.,.
108906042,.,.,.
108906043,.,.,.
108906044,.,.,.
108906045,.,.,.
108906046,.,.,.
108906047,.,.,.
108906101,.,.,.
108906103,.,.,.
108906105,.,.,.
108906106,.,.,.
108906107,.,.,.
108906108,.,.,.
108906110,.,.,.
108906111,.,.,.
108906112,.,.,.
108906113,.,.,.
108906114,.,.,.
108906116,.,.,.
108906119,.,.,.
108906120,.,.,.
108906121,.,.,.
108906122,.,.,.
108906123,.,.,.
108906124,.,.,.
108907001,935,17.4,52.9
108907002,.,.,0
108907004,.,.,.
108907041,.,.,.
108907101,.,.,.
108907102,.,.,.
108907103,.,.,.
108907105,.,.,.
108908001,896,17.7,55.3
108908002,.,.,.
108908037,.,.,0
108908041,.,.,.
108908042,.,.,.
108908101,.,.,.
108908102,.,.,.
108908104,.,.,.
108908105,.,.,.
108908107,.,.,.
108908108,.,.,.
108908109,.,.,.
108908110,.,.,.
108908111,.,.,.
108908112,.,.,.
108908113,.,.,.
108909001,1072,17.5,67.7
108909002,834,17.1,54.5
108909003,899,17.2,45.9
108909004,.,.,.
108909005,.,15.6,57.1
108909006,.,15.3,78.3
108909041,.,.,.
108909042,.,.,.
108909043,.,.,.
108909044,.,.,.
108909045,.,.,.
108909101,.,.,.
108909102,.,.,.
108909103,.,.,.
108909104,.,.,.
108909105,.,.,.
108909106,.,.,.
108909107,.,.,.
108909108,.,.,.
108909109,.,.,.
108909110,.,.,.
108909111,.,.,.
108909112,.,.,.
108909113,.,.,.
108909114,.,.,.
108909115,.,.,.
108909116,.,.,.
108909117,.,.,.
108909118,.,.,.
108909119,.,.,.
108909120,.,.,.
108909121,.,.,.
108909122,.,.,.
108909123,.,.,.
108910001,.,17.2,43.9
108910002,.,.,.
108910041,.,.,.
108910101,.,.,.
108910102,.,.,.
108911001,944,18,76.1
108911003,.,.,.
108911004,.,.,.
108911041,.,.,.
108911101,.,.,.
108911102,.,.,.
108911103,.,.,.
108911104,.,.,.
108912001,965,16.8,49.6
108912003,.,.,0
108912004,.,.,.
108912041,.,.,.
108912042,.,.,.
108912044,.,.,.
108912045,.,.,.
108912102,.,.,.
108912104,.,.,.
108912105,.,.,.
108912106,.,.,.
108912107,.,.,.
108912108,.,.,.
108912109,.,.,.
108912110,.,.,.
108912111,.,.,.
108912112,.,.,.
108912113,.,.,.
108912114,.,.,.
108912115,.,.,.
108913001,967,18.2,57.4
108913003,.,15.6,10.5
108913005,.,.,.
108913006,.,.,.
108913041,.,.,.
108913042,.,.,.
108913043,.,.,.
108913101,.,.,.
108913102,.,.,.
108913103,.,.,.
108913104,.,.,.
108913106,.,.,.
108913109,.,.,.
108913110,.,.,.
108913111,.,.,.
108913112,.,.,.
108913113,.,.,.
108913114,.,.,.
108913115,.,.,.
108914001,.,18.8,41.9
108914041,.,.,.
108914101,.,.,.
108915041,.,.,.
108915101,.,.,.
108916001,.,16.4,84.3
108916002,.,.,.
108916041,.,.,.
108916102,.,.,.
108916103,.,.,.
109901001,1133,20.8,95
109902001,.,20.8,81.3
109903001,.,.,31.3
109904001,967,18.7,36.6
109904010,.,.,.
109904041,.,.,.
109904101,.,.,.
109904104,.,.,.
109905001,1133,22.1,63
109905041,.,.,.
109905101,.,.,.
109907001,.,.,26.3
109907010,.,.,.
109907041,.,.,.
109907101,.,.,.
109908101,.,.,.
109910101,.,.,.
109911001,928,19.1,47
109911041,.,.,.
109911101,.,.,.
109911102,.,.,.
109912001,.,.,.
109913001,928,20,47.4
109913101,.,.,.
109914001,.,.,36.4
110901001,.,16.7,47.6
110901002,.,.,.
110901101,.,.,.
110902001,967,20.6,48.1
110902041,.,.,.
110902042,.,.,.
110902101,.,.,.
110902102,.,.,.
110902105,.,.,.
110902106,.,.,.
110905001,.,20.5,41.4
110905002,.,.,0
110906001,864,18.4,.
110906002,.,.,.
110906101,.,.,.
110907001,1032,22,57.1
110907002,.,.,.
110907041,.,.,.
110907101,.,.,.
110908001,.,.,36.4
110908002,.,.,.
111901001,983,21,70.9
111901002,.,.,5
111901003,.,.,.
111901041,.,.,.
111901042,.,.,.
111901102,.,.,.
111901103,.,.,.
111901104,.,.,.
111901105,.,.,.
111901106,.,.,.
111901107,.,.,.
111902001,995,23.4,38.1
111902101,.,.,.
111903001,1030,19.3,63.2
111903101,.,.,.
112901002,1002,21.1,65.7
112901041,.,.,.
112901101,.,.,.
112901102,.,.,.
112901104,.,.,.
112901105,.,.,.
112901106,.,.,.
112901107,.,.,.
112905001,.,20.6,57.9
112905101,.,.,.
112906001,.,19.7,66.7
112906101,.,.,.
112907001,.,19,38.1
112908001,.,18.8,57.7
112908200,.,.,.
112909001,.,18.6,52.6
112910001,.,21.2,52.6
113901002,945,19.4,50.6
113901003,.,.,.
113901041,.,.,.
113901102,.,.,.
113901104,.,.,.
113901105,.,.,.
113902002,953,19.3,52
113902041,.,.,.
113902102,.,.,.
113903002,900,17.8,72.4
113903102,.,.,.
113905001,864,20.8,57.1
113905101,.,.,.
113906001,.,17.6,53.8
113906101,.,.,.
114901001,1075,21.5,33.2
114901041,.,.,.
114901043,.,.,.
114901101,.,.,.
114901102,.,.,.
114901108,.,.,.
114901110,.,.,.
114901111,.,.,.
114901113,.,.,.
114901114,.,.,.
114902001,.,20.5,66.1
114902041,.,.,.
114902101,.,.,.
114904001,.,21,59.1
114904101,.,.,.
115901001,.,18.4,22.7
115902001,.,.,66.7
115903001,.,17.5,91.7
116901001,964,19,69.4
116901041,.,.,.
116901101,.,.,.
116902001,1004,19.5,75.9
116902041,.,.,.
116902101,.,.,.
116903001,1042,19.1,79.4
116903043,.,.,.
116903101,.,.,.
116903104,.,.,.
116905001,.,.,50
116905002,978,20.7,64.3
116905003,.,.,.
116905004,.,.,.
116905041,.,.,.
116905102,.,.,.
116905103,.,.,.
116905104,.,.,.
116905105,.,.,.
116905106,.,.,.
116905107,.,.,.
116905108,.,.,.
116905109,.,.,.
116905110,.,.,.
116906001,905,19.1,71.4
116906041,.,.,.
116906101,.,.,.
116908001,930,19.5,40.9
116908041,.,.,.
116908101,.,.,.
116908102,.,.,.
116908103,.,.,.
116909001,.,18.8,40
116909041,.,.,.
116909101,.,.,.
116910001,.,19,56.3
116910101,.,.,.
116915001,963,.,47.4
116915041,.,.,.
116915101,.,.,.
116916001,849,18.1,80
116916101,.,.,.
116916102,.,.,.
117901001,1044,21.8,58.8
117901002,.,.,.
117901041,.,.,.
117901104,.,.,.
117901105,.,.,.
117901106,.,.,.
117903001,.,20,70.4
117903002,.,.,.
117903041,.,.,.
117903101,.,.,.
117904001,971,20.5,69.2
117904002,.,.,.
117904041,.,.,.
117904101,.,.,.
117907101,.,.,.
118902001,1021,22.3,70.8
118902002,.,.,.
118902101,.,.,.
119901001,830,.,65
119902001,997,20.1,54.9
119902002,.,.,.
119902041,.,.,.
119902101,.,.,.
119903001,979,18.1,58.8
119903101,.,.,.
120901001,1095,19.8,87.8
120901002,.,.,.
120901042,.,.,.
120901101,.,.,.
120901103,.,.,.
120902001,932,21,58.5
120902101,.,.,.
120905001,1049,22.5,61.4
120905041,.,.,.
120905101,.,.,.
120905102,.,.,.
120905103,.,.,.
121902001,.,17.1,58.8
121902101,.,.,.
121903001,892,.,67.9
121903041,.,.,.
121903101,.,.,.
121904001,964,19.6,67.4
121904043,.,.,.
121904103,.,.,.
121904104,.,.,.
121904105,.,.,.
121905001,974,18.8,60.4
121905041,.,.,.
121905103,.,.,.
121906001,813,.,71
121906101,.,.,.
122901001,943,19.4,69.6
122901002,.,.,.
122901101,.,.,.
122902001,.,.,.
123801101,.,.,.
123802001,.,.,0
123803101,.,.,.
123905001,1003,21.9,74
123905003,.,.,.
123905041,.,.,.
123905042,.,.,.
123905101,.,.,.
123905102,.,.,.
123905103,.,.,.
123905104,.,.,.
123907001,861,.,41.2
123907002,877,18.5,34.7
123907003,822,16.8,49.4
123907007,.,.,.
123907041,.,.,.
123907043,.,.,.
123907102,.,.,.
123907103,.,.,.
123907104,.,.,.
123907105,.,.,.
123907106,.,.,.
123907108,.,.,.
123907109,.,.,.
123907110,.,.,.
123907111,.,.,.
123907113,.,.,.
123907114,.,.,.
123908001,972,22.1,62.7
123908002,.,.,.
123908003,.,.,.
123908041,.,.,.
123908042,.,.,.
123908101,.,.,.
123908102,.,.,.
123908103,.,.,.
123908104,.,.,.
123908105,.,.,.
123908107,.,.,.
123908110,.,.,.
123910001,824,17.7,45.9
123910004,.,17.9,19.8
123910006,.,.,.
123910008,1020,21,71.3
123910010,.,.,.
123910011,.,.,.
123910012,.,.,0
123910041,.,.,.
123910042,.,.,.
123910043,.,.,.
123910045,.,.,.
123910046,.,.,.
123910047,.,.,.
123910048,.,.,.
123910101,.,.,.
123910102,.,.,.
123910103,.,.,.
123910104,.,.,.
123910105,.,.,.
123910107,.,.,.
123910108,.,.,.
123910109,.,.,.
123910110,.,.,.
123910111,.,.,.
123910112,.,.,.
123910113,.,.,.
123910114,.,.,.
123910115,.,.,.
123910117,.,.,.
123910118,.,.,.
123910119,.,.,.
123910123,.,.,.
123910125,.,.,.
123910126,.,.,.
123913001,834,.,100
123914001,944,21.5,70.8
123914002,.,.,.
123914041,.,.,.
123914101,.,.,.
123914102,.,.,.
124901001,865,17.1,59.7
124901041,.,.,.
124901101,.,.,.
125901001,1018,17.6,69.9
125901041,.,.,.
125901042,.,.,.
125901043,.,.,.
125901101,.,.,.
125901102,.,.,.
125901103,.,.,.
125901104,.,.,.
125901105,.,.,.
125901106,.,.,.
125901107,.,.,.
125902001,.,17.2,76.2
125902041,.,.,.
125902101,.,.,.
125903001,.,20.3,71.1
125903041,.,.,.
125903101,.,.,.
125903102,.,.,.
125905001,849,17.8,66
125905041,.,.,.
125905101,.,.,.
125906101,.,.,.
126901001,908,19.9,82.5
126901041,.,.,.
126901101,.,.,.
126901102,.,.,.
126901103,.,.,.
126901104,.,.,.
126902001,1009,21.3,64.6
126902003,.,.,0
126902041,.,.,.
126902042,.,.,.
126902101,.,.,.
126902102,.,.,.
126902103,.,.,.
126902104,.,.,.
126902105,.,.,.
126902107,.,.,.
126903001,993,20.7,58.5
126903002,.,.,3.8
126903003,.,.,.
126903041,.,.,.
126903101,.,.,.
126903102,.,.,.
126903103,.,.,.
126903104,.,.,.
126903105,.,.,.
126903106,.,.,.
126903107,.,.,.
126903108,.,.,.
126903110,.,.,.
126904001,1040,22.4,56.4
126904041,.,.,.
126904101,.,.,.
126905001,952,20.5,52.2
126905002,.,.,5.9
126905041,.,.,.
126905101,.,.,.
126905103,.,.,.
126905104,.,.,.
126905105,.,.,.
126906001,905,.,61.3
126906002,.,.,.
126906041,.,.,.
126906101,.,.,.
126906104,.,.,.
126907001,956,18.6,71.4
126907041,.,.,.
126907101,.,.,.
126908001,962,18.2,54.3
126908004,.,.,.
126908041,.,.,.
126908101,.,.,.
126908102,.,.,.
126911001,922,19.9,55.7
126911041,.,.,.
126911042,.,.,.
126911101,.,.,.
127901001,1006,20.7,58.5
127901041,.,.,.
127901101,.,.,.
127903001,.,19.4,66.7
127903041,.,.,.
127903102,.,.,.
127904001,.,20.5,74.4
127904041,.,.,.
127904101,.,.,.
127905001,.,22.4,55.6
127905101,.,.,.
127906001,1136,20.1,68.4
127906003,.,.,0
127906101,.,.,.
127906102,.,.,.
128901001,1024,19.9,65
128901041,.,.,.
128901042,.,.,.
128901105,.,.,.
128902001,924,18.7,53.3
128902002,.,.,0
128902003,.,.,.
128902041,.,.,.
128902104,.,.,.
128903001,.,18.6,75
128903101,.,.,.
128904001,913,19.3,90.5
128904101,.,.,.
129901001,999,21.7,60
129901002,.,.,0
129901041,.,.,.
129901101,.,.,.
129901102,.,.,.
129902001,978,20.9,74.4
129902041,.,.,.
129902101,.,.,.
129902102,.,.,.
129903001,903,20.3,52.6
129903041,.,.,.
129903101,.,.,.
129903102,.,.,.
129903103,.,.,.
129904001,1018,20.3,43.8
129904041,.,.,.
129904101,.,.,.
129904102,.,.,.
129905001,940,20.5,41.4
129905041,.,.,.
129905103,.,.,.
129905104,.,.,.
129905105,.,.,.
129906002,957,17.5,48.9
129906041,.,.,.
129906101,.,.,.
129906102,.,.,.
129906103,.,.,.
129906104,.,.,.
129906105,.,.,.
129906106,.,.,.
129910001,1014,20.6,41.9
129910041,.,.,.
129910101,.,.,.
130901001,1020,21.6,85
130901041,.,.,.
130901042,.,.,.
130901101,.,.,.
130901102,.,.,.
130901103,.,.,.
130901104,.,.,.
130902001,971,19,62.2
130902002,.,.,.
130902041,.,.,.
130902101,.,.,.
131001103,.,.,.
132902001,.,20.6,71.4
133901001,880,18.8,76.9
133901002,.,.,.
133901041,.,.,.
133901101,.,.,.
133902101,.,.,.
133903001,1059,21.9,74.1
133903041,.,.,.
133903101,.,.,.
133903102,.,.,.
133903103,.,.,.
133903104,.,.,.
133903105,.,.,16.7
133903106,.,.,.
133903107,.,.,.
133904001,965,19.5,65.9
133904041,.,.,.
133904101,.,.,.
133905101,.,.,.
134901001,895,19.3,70.3
134901041,.,.,.
134901101,.,.,.
135001001,.,.,.
136901001,1015,20.4,65
136901002,.,.,.
136901041,.,.,.
136901101,.,.,.
137901001,906,18.7,66.8
137901002,.,14,20
137901003,.,.,.
137901004,.,.,.
137901041,.,.,.
137901042,.,.,.
137901105,.,.,.
137901106,.,.,.
137901107,.,.,.
137901108,.,.,.
137901109,.,.,.
137901110,.,.,.
137901111,.,.,.
137902041,.,.,.
137902101,.,.,.
137903001,937,19.9,83.3
137903041,.,.,.
137903101,.,.,.
137904001,965,18.8,76.5
137904101,.,.,.
138901001,.,18.1,100
138902001,.,21.1,38.9
138902041,.,.,.
138902101,.,.,.
138903001,.,18.9,90.9
138903101,.,.,.
138904001,.,20.7,85.7
139905001,.,17.6,86
139905041,.,.,.
139905101,.,.,.
139908001,.,.,33.3
139908101,.,.,.
139908102,.,.,.
139909002,1048,19.3,54.2
139909006,.,.,0
139909041,.,.,.
139909042,.,.,.
139909105,.,.,.
139909108,.,.,.
139909109,.,.,.
139909111,.,.,.
139911002,1004,21.4,42.8
139911042,.,.,.
139911101,.,.,.
139911102,.,.,.
139911103,.,.,.
139911104,.,.,.
139912001,.,20.8,31.1
139912101,.,.,.
139912102,.,.,.
140901001,.,19.3,66.7
140901002,.,.,.
140901004,.,.,.
140904001,853,18.5,62
140904041,.,.,.
140904042,.,.,.
140904102,.,.,.
140904103,.,.,.
140905002,1065,22.3,58.3
140905003,.,.,.
140905041,.,.,.
140905102,.,.,.
140906001,.,.,33.3
140907001,.,21.3,70.4
140907041,.,.,.
140907101,.,.,.
140908001,.,19.7,.
140908101,.,.,.
141801001,.,.,.
141901001,1000,21.2,63.1
141901002,.,.,.
141901003,.,.,0
141901041,.,.,.
141901102,.,.,.
141901103,.,.,.
141902001,871,18.5,66.7
142901001,.,17.3,66.7
142901004,.,.,.
142901041,.,.,.
142901101,.,.,.
142901102,.,.,.
142901104,.,.,.
143901001,979,19.3,53.8
143901041,.,.,.
143901101,.,.,.
143902001,978,22.1,92.9
143902101,.,.,.
143903001,1003,20.9,90.3
143903002,.,.,.
143903101,.,.,.
143904101,.,.,.
143905002,.,.,.
143905101,.,.,.
143906101,.,.,.
144901001,967,20.2,53.6
144901002,.,.,0
144901041,.,.,.
144901101,.,.,.
144901103,.,.,.
144902001,969,22.4,59.7
144902041,.,.,.
144902101,.,.,.
144902102,.,.,.
144903001,968,.,.
145901002,915,21.2,46.8
145901041,.,.,.
145901102,.,.,.
145902001,866,.,75
145902101,.,.,.
145906001,904,.,67.7
145906101,.,.,.
145907002,922,.,43.8
145907102,.,.,.
145911002,1016,20.8,40.5
145911041,.,.,.
145911102,.,.,.
146901001,923,18.9,42.5
146901002,.,.,.
146901003,.,.,.
146901041,.,.,.
146901101,.,.,.
146901102,.,.,.
146901103,.,.,.
146901104,.,.,.
146902002,919,21,86.3
146902003,.,.,.
146902004,.,.,0
146902041,.,.,.
146902101,.,.,.
146902102,.,.,.
146902103,.,.,.
146902104,.,.,.
146903101,.,.,.
146903102,.,.,.
146904001,943,19,52.9
146904002,.,.,.
146904003,.,.,.
146904041,.,.,.
146904102,.,.,.
146905001,838,.,46.4
146905003,.,.,.
146905041,.,.,.
146905101,.,.,.
146906001,996,20.6,48.5
146906002,.,.,.
146906003,.,.,.
146906004,.,.,.
146906041,.,.,.
146906102,.,.,.
146906103,.,.,.
146907001,925,21.1,51.9
146907041,.,.,.
146907101,.,.,.
146907102,.,.,.
147901001,820,.,54.5
147901101,.,.,.
147902001,949,19,63.9
147902002,.,.,0
147902042,.,.,.
147902101,.,.,.
147903002,954,20.2,65.3
147903042,.,.,.
147903101,.,.,.
147903102,.,.,.
147903103,.,.,.
147903105,.,.,.
148901001,.,20.9,88.9
148901101,.,.,.
148902001,.,21.7,76.5
148903001,.,19.7,100
148905101,.,.,.
149901001,1020,20.2,60.6
149901041,.,.,.
149901101,.,.,.
149901102,.,.,.
149902001,1020,20.7,42.9
149902041,.,.,.
149902101,.,.,.
150901001,980,20.4,77.8
150901041,.,.,.
150901101,.,.,.
150901102,.,.,.
152801001,.,.,0
152802101,.,.,.
152803001,.,.,0
152804001,.,.,.
152901001,1012,21.2,61.8
152901003,1101,22.3,59
152901004,1004,20.8,62.5
152901005,871,17.2,33
152901007,.,.,.
152901009,.,.,.
152901011,.,.,0
152901015,.,.,.
152901017,.,.,.
152901041,.,.,.
152901042,.,.,.
152901043,.,.,.
152901044,.,.,.
152901045,.,.,.
152901047,.,.,.
152901048,.,.,.
152901049,.,.,.
152901050,.,.,.
152901051,.,.,.
152901052,.,.,.
152901101,.,.,.
152901102,.,.,.
152901103,.,.,.
152901104,.,.,.
152901105,.,.,.
152901106,.,.,.
152901108,.,.,.
152901109,.,.,.
152901110,.,.,.
152901111,.,.,.
152901112,.,.,.
152901113,.,.,.
152901114,.,.,.
152901115,.,.,.
152901116,.,.,.
152901117,.,.,.
152901118,.,.,.
152901120,.,.,.
152901121,.,.,.
152901122,.,.,.
152901123,.,.,.
152901124,.,.,.
152901128,.,.,.
152901129,.,.,.
152901131,.,.,.
152901132,.,.,.
152901133,.,.,.
152901134,.,.,.
152901135,.,.,.
152901136,.,.,.
152901137,.,.,.
152901138,.,.,.
152901139,.,.,.
152901140,.,.,.
152901142,.,.,.
152901143,.,.,.
152901144,.,.,.
152901145,.,.,.
152901146,.,.,.
152901147,.,.,.
152902001,962,18.8,66.7
152902041,.,.,.
152902101,.,.,.
152903001,924,19.2,53.7
152903004,.,.,.
152903042,.,.,.
152903101,.,.,.
152903103,.,.,.
152906001,955,20.7,54.4
152906041,.,.,.
152906101,.,.,.
152906102,.,.,.
152907001,991,21.2,60.8
152907002,.,.,0
152907003,.,.,.
152907041,.,.,.
152907051,.,.,.
152907101,.,.,.
152907103,.,.,.
152907104,.,.,.
152907105,.,.,.
152908001,978,19.5,42.1
152908041,.,.,.
152908101,.,.,.
152909001,989,20.9,58.6
152909041,.,.,.
152909101,.,.,.
152909102,.,.,.
152910001,958,20.5,69.8
152910041,.,.,.
152910101,.,.,.
153903001,.,18.2,37.9
153903041,.,.,.
153903101,.,.,.
153904001,1086,19.4,.
153904041,.,.,.
153904101,.,.,.
153905001,.,.,44.4
153907001,856,17.6,71.4
154901001,932,19.1,69.4
154901041,.,.,.
154901101,.,.,.
154901102,.,.,.
154903001,858,.,54.5
154903101,.,.,.
155901002,1090,20,52.9
155901041,.,.,.
155901102,.,.,.
156902001,962,20,65.2
156902041,.,.,.
156902101,.,.,.
156905001,1045,24.2,57.1
157901001,935,19.6,82.5
157901101,.,.,.
157901199,.,.,.
158901001,979,22.9,61
158901003,.,.,.
158901041,.,.,.
158901043,.,.,.
158901101,.,.,.
158901102,.,.,.
158901103,.,.,.
158901104,.,.,.
158902001,909,19,56.4
158902002,.,.,.
158902041,.,.,.
158902101,.,.,.
158902102,.,.,.
158904101,.,.,.
158905001,925,18.7,62
158905041,.,.,.
158905101,.,.,.
158905102,.,.,.
158906002,896,19.1,52.4
158906041,.,.,.
158906102,.,.,.
158906103,.,.,.
159901001,872,18.6,.
159901002,.,.,0
159901003,.,.,.
159901004,.,.,0
159901041,.,.,.
159901042,.,.,.
159901101,.,.,.
159901102,.,.,.
159901103,.,.,.
159901104,.,.,.
159901105,.,.,.
159901106,.,.,.
159901107,.,.,.
159901109,.,.,.
159901110,.,.,.
159901111,.,.,.
159901112,.,.,.
159901113,.,.,.
159901115,.,.,.
159901116,.,.,.
159901117,.,.,.
159901118,.,.,.
159901119,.,.,.
160901001,1028,20.8,63.2
160901041,.,.,.
160901101,.,.,.
160901103,.,.,.
160904001,.,17.4,100
160905001,.,21,50
161801101,.,.,.
161802101,.,.,.
161804001,.,.,.
161901001,1062,24.8,77.5
161901101,.,.,.
161903001,1063,22.3,68
161903003,.,.,.
161903004,.,.,.
161903041,.,.,.
161903101,.,.,.
161903102,.,.,.
161903103,.,.,.
161903104,.,.,.
161903105,.,.,.
161903106,.,.,.
161906002,895,18.4,45
161906004,.,.,.
161906042,.,.,.
161906103,.,.,.
161906105,.,.,.
161906106,.,.,.
161907001,1033,21.8,64.4
161907002,.,.,.
161907003,.,.,.
161907041,.,.,.
161907101,.,.,.
161908002,941,19.8,52.8
161908041,.,.,.
161908102,.,.,.
161909001,1004,18.9,53.6
161909002,.,.,.
161909041,.,.,.
161909101,.,.,.
161910001,.,19.9,46.9
161910041,.,.,.
161910101,.,.,.
161910102,.,.,.
161910103,.,.,.
161912001,1070,19.5,58.6
161912101,.,.,.
161914002,911,17.7,52.7
161914003,804,16.2,21.7
161914004,.,.,.
161914005,.,.,.
161914006,.,.,.
161914007,.,.,0
161914041,.,.,.
161914044,.,.,.
161914045,.,.,.
161914046,.,.,.
161914048,.,.,.
161914049,.,.,.
161914101,.,.,.
161914103,.,.,.
161914104,.,.,.
161914105,.,.,.
161914106,.,.,.
161914107,.,.,.
161914108,.,.,.
161914109,.,.,.
161914110,.,.,.
161914112,.,.,.
161914115,.,.,.
161914116,.,.,.
161914118,.,.,.
161914120,.,.,.
161914121,.,.,.
161914125,.,.,.
161914126,.,.,.
161914127,.,.,.
161914130,.,.,.
161914132,.,.,.
161914198,.,.,.
161914444,.,.,.
161916001,978,22.1,52.1
161916002,.,.,0
161916004,.,.,.
161916042,.,.,.
161916101,.,.,.
161916102,.,.,.
161916198,.,.,.
161918001,1042,20.8,44.2
161918002,.,.,.
161918003,.,.,0
161918101,.,.,.
161918199,.,.,.
161919001,1058,19.1,53.4
161919002,.,.,.
161919004,.,.,.
161919041,.,.,.
161919101,.,.,.
161919198,.,.,.
161920001,960,19.9,71.1
161920002,.,.,.
161920004,.,.,.
161920006,.,.,.
161920008,.,.,.
161920041,.,.,.
161920102,.,.,.
161920104,.,.,.
161921001,1008,21.2,49.6
161921002,.,.,0
161921004,.,.,.
161921041,.,.,.
161921101,.,.,.
161921102,.,.,.
161921103,.,.,.
161922001,950,19.2,62.9
161922041,.,.,.
161922101,.,.,.
161922102,.,.,.
161922103,.,.,.
161923001,.,22,66.7
161923101,.,.,.
161924101,.,.,.
161925101,.,.,.
162904001,.,18.4,50
163901001,917,20.5,51.4
163901002,.,.,.
163901041,.,.,.
163901101,.,.,.
163901102,.,.,.
163902001,998,21.1,77.8
163903001,898,16.6,35.1
163903041,.,.,.
163903101,.,.,.
163903102,.,.,.
163904001,1092,21.6,56.3
163904041,.,.,.
163904102,.,.,.
163904103,.,.,.
163904104,.,.,.
163904105,.,.,.
163908001,971,20.9,62
163908002,.,.,0
163908042,.,.,.
163908101,.,.,.
163908102,.,.,.
163908202,.,.,.
