,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015915183,-1,-1,-1,.,.,.
015915184,-1,-1,-1,.,.,.
015915185,-1,-1,-1,.,.,.
015915186,-1,-1,-1,.,.,.
015915187,-1,-1,-1,.,.,.
015915188,-1,-1,-1,.,.,.
015915189,-1,-1,-1,.,.,.
015915191,-1,-1,-1,.,.,.
015915192,-1,-1,-1,.,.,.
015915198,-1,-1,-1,.,.,.
015915250,.,.,.,.,.,.
015916001,63,65,89,965,20.4,61.4
015916003,-1,-1,-1,-1,-1,4.1
015916004,.,.,.,.,.,.
015916005,.,.,.,.,.,.
015916006,.,.,.,.,.,.
015916008,57,58,90,860,18.4,52.4
015916009,96,96,99,.,.,.
015916030,-1,-1,-1,.,.,0
015916041,-1,-1,-1,.,.,.
015916042,-1,-1,-1,.,.,.
015916043,-1,-1,-1,.,.,.
015916044,-1,-1,-1,.,.,.
015916045,-1,-1,-1,.,.,.
015916101,-1,-1,-1,.,.,.
015916102,-1,-1,-1,.,.,.
015916103,-1,-1,-1,.,.,.
015916104,-1,-1,-1,.,.,.
015916105,-1,-1,-1,.,.,.
015916106,-1,-1,-1,.,.,.
015916107,-1,-1,-1,.,.,.
015916109,-1,-1,-1,.,.,.
015916110,-1,-1,-1,.,.,.
015916111,-1,-1,-1,.,.,.
015916112,-1,-1,-1,.,.,.
015916113,-1,-1,-1,.,.,.
015916114,-1,-1,-1,.,.,.
015916115,-1,-1,-1,.,.,.
015916116,-1,-1,-1,.,.,.
015916117,-1,-1,-1,.,.,.
015916118,-1,-1,-1,.,.,.
015917001,62,67,85,858,16.9,57.5
015917002,.,.,.,.,.,.
015917003,.,.,.,.,.,.
015917041,-1,-1,-1,.,.,.
015917102,-1,-1,-1,.,.,.
015917103,-1,-1,-1,.,.,.
015917104,-1,-1,-1,.,.,.
015917105,-1,-1,-1,.,.,.
015917106,-1,-1,-1,.,.,.
016901001,66,66,94,874,21.4,78.6
016901041,-1,-1,-1,.,.,.
016901101,-1,-1,-1,.,.,.
016902001,82,81,95,999,20.4,74.6
016902041,-1,-1,-1,.,.,.
016902101,-1,-1,-1,.,.,.
017901001,-4,-4,-4,-1,21.3,95
018901001,72,72,96,1031,20.8,53.6
018901041,-1,-1,-1,.,.,.
018901101,-1,-1,-1,.,.,.
018902001,76,76,97,977,18.2,70.4
018902101,-1,-1,-1,.,.,.
018903001,56,56,87,-1,.,28.6
018904001,71,70,-4,1036,21,43.3
018904041,-1,-1,-1,.,.,.
018904101,-1,-1,-1,.,.,.
018905003,70,80,80,.,18.6,61.5
018906001,-4,-4,-4,-1,-1,44.4
018907001,62,71,90,1035,-1,57.9
018908001,-4,-4,-4,-1,-1,80
019901001,67,70,91,.,19,67.7
019901002,.,.,.,.,.,.
019901041,-1,-1,-1,.,.,.
019901102,-1,-1,-1,.,.,.
019902002,71,74,89,.,19.2,65.2
019902041,-1,-1,-1,.,.,.
019902102,-1,-1,-1,.,.,.
019903001,65,70,86,-1,18.9,90.3
019903002,.,.,.,.,.,.
019905001,62,63,97,981,20.3,75.3
019905002,.,.,.,.,.,.
019905041,-1,-1,-1,.,.,.
019905101,-1,-1,-1,.,.,.
019905103,-1,-1,-1,.,.,.
019906001,75,77,90,-1,20.8,87.9
019906041,-1,-1,-1,.,.,.
019906101,-1,-1,-1,.,.,.
019906102,-1,-1,-1,.,.,.
019907002,71,73,90,1067,20.4,92.4
019907003,-3,17,57,.,19.1,6.1
019907042,-1,-1,-1,.,.,.
019907105,-1,-1,-1,.,.,.
019907107,-1,-1,-1,.,.,.
019907108,-1,-1,-1,.,.,.
019907109,-1,-1,-1,.,.,.
019907111,-1,-1,-1,.,.,.
019907113,-1,-1,-1,.,.,.
019907115,-1,-1,-1,.,.,.
019907116,-1,-1,-1,.,.,.
019908001,58,59,92,-1,19.1,85.2
019908002,-1,-1,-1,.,.,0
019908041,-1,-1,-1,.,.,.
019908101,-1,-1,-1,.,.,.
019908102,.,.,.,.,.,.
019908103,-1,-1,-1,.,.,.
019909001,69,69,89,.,20.2,83.3
019909002,.,.,.,.,.,.
019909041,-1,-1,-1,.,.,.
019909101,-1,-1,-1,.,.,.
019910101,-1,-1,-1,.,.,.
019911041,-1,-1,-1,.,.,.
019911101,-1,-1,-1,.,.,.
019912001,87,87,99,1168,21.6,80.7
019912041,-1,-1,-1,.,.,.
019912102,-1,-1,-1,.,.,.
019912200,-1,-1,-1,.,.,.
019913101,-1,-1,-1,.,.,.
019914101,-1,-1,-1,.,.,.
020901001,72,75,92,989,21,40.4
020901002,76,77,92,933,20.1,59.8
020901004,.,.,.,.,.,.
020901005,54,59,77,-1,.,4
020901041,-1,-1,-1,.,.,.
020901042,-1,-1,-1,.,.,.
020901043,-1,-1,-1,.,.,.
020901045,-1,-1,-1,.,.,.
020901046,-1,-1,-1,.,.,.
020901101,-1,-1,-1,.,.,.
020901102,-1,-1,-1,.,.,.
020901103,-1,-1,-1,.,.,.
020901104,-1,-1,-1,.,.,.
020901105,-1,-1,-1,.,.,.
020901106,-1,-1,-1,.,.,.
020901107,-1,-1,-1,.,.,.
020901108,-1,-1,-1,.,.,.
020901109,-1,-1,-1,.,.,.
020901110,-1,-1,-1,.,.,.
020901111,-1,-1,-1,.,.,.
020901112,-1,-1,-1,.,.,.
020901113,-1,-1,-1,.,.,.
020902001,74,76,89,978,20.6,49.4
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,-1,-1,-1,.,.,.
020902005,-1,-1,-1,.,.,0
020902044,-1,-1,-1,.,.,.
020902102,-1,-1,-1,.,.,.
020902103,-1,-1,-1,.,.,.
020902104,-1,-1,-1,.,.,.
020902108,-1,-1,-1,.,.,.
020902109,-1,-1,-1,.,.,.
020902110,-1,-1,-1,.,.,.
020904001,83,86,91,987,20.3,56.6
020904041,-1,-1,-1,.,.,.
020904101,-1,-1,-1,.,.,.
020905001,58,61,85,859,18.2,56.1
020905002,66,67,89,1081,22.5,57.8
020905004,.,.,.,.,.,.
020905005,.,.,.,.,.,.
020905006,-1,-1,-1,.,.,0
020905041,-1,-1,-1,.,.,.
020905042,-1,-1,-1,.,.,.
020905043,-1,-1,-1,.,.,.
020905101,-1,-1,-1,.,.,.
020905102,-1,-1,-1,.,.,.
020905104,-1,-1,-1,.,.,.
020905106,-1,-1,-1,.,.,.
020905107,-1,-1,-1,.,.,.
020905108,-1,-1,-1,.,.,.
020905109,-1,-1,-1,.,.,.
020905110,-1,-1,-1,.,.,.
020905111,-1,-1,-1,.,.,.
020905113,-1,-1,-1,.,.,.
020905114,-1,-1,-1,.,.,.
020905115,-1,-1,-1,.,.,.
020905116,-1,-1,-1,.,.,.
020906002,76,81,89,925,20.6,57.1
020906041,-1,-1,-1,.,.,.
020906104,-1,-1,-1,.,.,.
020907001,75,79,90,979,19,41
020907005,.,.,.,.,.,.
020907042,-1,-1,-1,.,.,.
020907102,-1,-1,-1,.,.,.
020907106,-1,-1,-1,.,.,.
020907107,-1,-1,-1,.,.,.
020908001,-1,-1,-1,1010,20.9,64
020908002,.,.,.,.,.,.
020908004,-1,-1,-1,.,.,0
020908007,83,86,96,1017,22.1,76.3
020908008,86,88,94,.,.,.
020908041,-1,-1,-1,.,.,.
020908042,-1,-1,-1,.,.,.
020908043,-1,-1,-1,.,.,.
020908044,-1,-1,-1,.,.,.
020908101,-1,-1,-1,.,.,.
020908102,-1,-1,-1,.,.,.
020908103,-1,-1,-1,.,.,.
020908104,-1,-1,-1,.,.,.
020908105,-1,-1,-1,.,.,.
020908106,-1,-1,-1,.,.,.
020908107,-1,-1,-1,.,.,.
020908108,-1,-1,-1,.,.,.
020908109,-1,-1,-1,.,.,.
020908110,-1,-1,-1,.,.,.
020908111,-1,-1,-1,.,.,.
020908112,-1,-1,-1,.,.,.
020908113,-1,-1,-1,.,.,.
020908114,-1,-1,-1,.,.,.
020908115,-1,-1,-1,.,.,.
020910101,-1,-1,-1,.,.,.
021803001,-1,-1,-1,.,.,.
021803102,.,.,.,.,.,.
021803103,-1,-1,-1,.,.,.
021803104,42,85,48,711,.,76.9
021901001,87,88,96,1098,23.9,80.1
021901002,.,.,.,.,.,0
021901041,-1,-1,-1,.,.,.
021901042,-1,-1,-1,.,.,.
021901101,-1,-1,-1,.,.,.
021901102,-1,-1,-1,.,.,.
021901104,-1,-1,-1,.,.,.
021901105,-1,-1,-1,.,.,.
021901107,-1,-1,-1,.,.,.
021901108,-1,-1,-1,.,.,.
021901109,-1,-1,-1,.,.,.
021901201,-1,-1,-1,.,.,.
021901202,-1,-1,-1,.,.,.
021902001,67,71,84,967,19.6,55.9
021902002,63,64,86,.,.,-1
021902003,75,78,94,-1,.,-2
021902012,.,.,.,.,.,.
021902014,-1,-1,-1,.,.,.
021902015,.,.,.,.,.,.
021902017,17,-3,67,.,-1,0.9
021902041,-1,-1,-1,.,.,.
021902045,-1,-1,-1,.,.,.
021902046,-1,-1,-1,.,.,.
021902047,-1,-1,-1,.,.,.
021902101,-1,-1,-1,.,.,.
021902103,-1,-1,-1,.,.,.
021902105,-1,-1,-1,.,.,.
021902106,-1,-1,-1,.,.,.
021902107,-1,-1,-1,.,.,.
021902108,-1,-1,-1,.,.,.
021902109,-1,-1,-1,.,.,.
021902110,-1,-1,-1,.,.,.
021902112,-1,-1,-1,.,.,.
021902113,-1,-1,-1,.,.,.
021902114,-1,-1,-1,.,.,.
021902115,-1,-1,-1,.,.,.
021902116,.,.,.,.,.,.
021902117,-1,-1,-1,.,.,.
021902118,-1,-1,-1,.,.,.
021902119,-1,-1,-1,.,.,.
022004001,88,88,-4,.,20.4,77.8
022004101,-1,-1,-1,.,.,.
022901001,84,87,93,952,18.5,75
022901041,-1,-1,-1,.,.,.
022901101,-1,-1,-1,.,.,.
022902001,-1,-1,-1,.,-1,-1
022903101,-1,-1,-1,.,.,.
023902001,90,90,-4,.,23,80
024801101,-1,-1,-1,.,.,.
024901001,48,49,82,-1,16.6,74.4
024901041,-1,-1,-1,.,.,.
024901101,-1,-1,-1,.,.,.
024901103,-1,-1,-1,.,.,.
025901001,64,65,87,1007,18.8,77.8
025901041,-1,-1,-1,.,.,.
025901101,-1,-1,-1,.,.,.
025901160,-1,-1,-1,.,.,.
025902001,72,74,93,962,20.7,66.7
025902003,20,20,-4,.,.,0
025902041,-1,-1,-1,.,.,.
025902042,.,.,.,.,.,.
025902101,-1,-1,-1,.,.,.
025902106,-1,-1,-1,.,.,.
025902107,-1,-1,-1,.,.,.
025902108,-1,-1,-1,.,.,.
025902109,-1,-1,-1,.,.,.
025904001,50,50,80,-1,19.8,94.4
025904160,-1,-1,-1,.,.,.
025904161,-1,-1,-1,.,.,.
025905001,96,96,-4,920,22.8,83.3
025905101,-1,-1,-1,.,.,.
025906001,65,71,88,.,-1,22.2
025906101,-1,-1,-1,.,.,.
025906160,-1,-1,-1,.,.,.
025908001,75,75,-4,-1,22.6,60
025909001,93,95,96,1028,21.4,83.9
025909041,-1,-1,-1,.,.,.
025909101,-1,-1,-1,.,.,.
025909102,-1,-1,-1,.,.,.
026901001,74,77,86,1018,21.9,55.7
026901041,-1,-1,-1,.,.,.
026901042,-1,-1,-1,.,.,.
026901101,-1,-1,-1,.,.,.
026902001,58,58,92,914,-1,36.8
026902005,.,.,.,.,.,.
026902041,-1,-1,-1,.,.,.
026902101,-1,-1,-1,.,.,.
026903002,86,90,93,963,18,50
026903042,-1,-1,-1,.,.,.
026903101,-1,-1,-1,.,.,.
027903001,57,57,92,969,21.4,65.5
027903003,-1,-1,-1,.,-1,6.8
027903041,-1,-1,-1,.,.,.
027903101,-1,-1,-1,.,.,.
027903102,-1,-1,-1,.,.,.
027903103,-1,-1,-1,.,.,.
027903104,-1,-1,-1,.,.,.
027904001,63,67,87,1012,21,67.2
027904002,-1,-1,-1,.,.,0
027904041,-1,-1,-1,.,.,.
027904101,-1,-1,-1,.,.,.
027904102,-1,-1,-1,.,.,.
027904103,-1,-1,-1,.,.,.
027904104,-1,-1,-1,.,.,.
028902001,-1,-1,-1,990,19.9,56.7
028902004,81,88,90,.,.,.
028902038,-1,-1,-1,.,.,0
028902045,-1,-1,-1,.,.,.
028902101,-1,-1,-1,.,.,.
028902102,.,.,.,.,.,.
028902103,-1,-1,-1,.,.,.
028902104,-1,-1,-1,.,.,.
028902105,-1,-1,-1,.,.,.
028903001,54,55,79,910,19.7,63.8
028903041,-1,-1,-1,.,.,.
028903101,-1,-1,-1,.,.,.
028906001,80,79,-4,896,18.8,86.7
029901001,78,81,92,991,19.4,49.8
029901003,-1,-1,-1,.,.,0
029901004,.,.,.,.,.,.
029901043,-1,-1,-1,.,.,.
029901101,-1,-1,-1,.,.,.
029901102,-1,-1,-1,.,.,.
029901104,-1,-1,-1,.,.,.
029901105,-1,-1,-1,.,.,.
029901107,-1,-1,-1,.,.,.
030901001,86,86,-4,-1,22.1,84
030901101,-1,-1,-1,.,.,.
030902001,64,65,91,953,20.3,59.2
030902041,-1,-1,-1,.,.,.
030902101,-1,-1,-1,.,.,.
030902103,-1,-1,-1,.,.,.
030903001,59,62,93,-1,22.4,66.7
030903041,-1,-1,-1,.,.,.
030903101,-1,-1,-1,.,.,.
030906001,82,82,94,-1,21,91.7
030906041,-1,-1,-1,.,.,.
030906101,-1,-1,-1,.,.,.
031803001,85,85,92,.,.,.
031901001,70,74,87,940,19.4,47.7
031901002,54,60,73,892,19.3,34.1
031901003,55,59,79,885,19.3,32.1
031901004,64,66,86,870,17.8,34
031901007,61,65,81,881,18.2,21.9
031901008,88,88,-4,.,.,.
031901009,69,71,92,.,.,.
031901034,.,.,.,.,.,.
031901042,-1,-1,-1,.,.,.
031901043,-1,-1,-1,.,.,.
031901044,-1,-1,-1,.,.,.
031901045,-1,-1,-1,.,.,.
031901046,-1,-1,-1,.,.,.
031901047,-1,-1,-1,.,.,.
031901048,-1,-1,-1,.,.,.
031901051,-1,-1,-1,.,.,.
031901053,-1,-1,-1,.,.,.
031901054,-1,-1,-1,.,.,.
031901055,-1,-1,-1,.,.,.
031901101,-1,-1,-1,.,.,.
031901102,-1,-1,-1,.,.,.
031901103,-1,-1,-1,.,.,.
031901104,-1,-1,-1,.,.,.
031901105,-1,-1,-1,.,.,.
031901106,-1,-1,-1,.,.,.
031901108,-1,-1,-1,.,.,.
031901109,-1,-1,-1,.,.,.
031901110,-1,-1,-1,.,.,.
031901111,-1,-1,-1,.,.,.
031901112,-1,-1,-1,.,.,.
031901113,-1,-1,-1,.,.,.
031901115,-1,-1,-1,.,.,.
031901117,-1,-1,-1,.,.,.
031901120,-1,-1,-1,.,.,.
031901121,-1,-1,-1,.,.,.
031901122,-1,-1,-1,.,.,.
031901123,-1,-1,-1,.,.,.
031901124,-1,-1,-1,.,.,.
031901126,-1,-1,-1,.,.,.
031901128,-1,-1,-1,.,.,.
031901129,-1,-1,-1,.,.,.
031901130,-1,-1,-1,.,.,.
031901131,-1,-1,-1,.,.,.
031901132,-1,-1,-1,.,.,.
031901133,-1,-1,-1,.,.,.
031901134,-1,-1,-1,.,.,.
031901135,-1,-1,-1,.,.,.
031901136,-1,-1,-1,.,.,.
031901137,-1,-1,-1,.,.,.
031901138,-1,-1,-1,.,.,.
031901139,-1,-1,-1,.,.,.
031901140,-1,-1,-1,.,.,.
031901141,-1,-1,-1,.,.,.
031901142,-1,-1,-1,.,.,.
031901143,-1,-1,-1,.,.,.
031903001,53,55,80,917,17.8,68.7
031903002,59,61,84,956,19.3,68.9
031903003,-1,-1,-1,-1,.,1.7
031903004,.,.,.,.,.,.
031903005,82,83,98,-1,.,-1
031903006,-1,-1,-1,.,.,.
031903041,-1,-1,-1,.,.,.
031903042,-1,-1,-1,.,.,.
031903043,-1,-1,-1,.,.,.
031903044,-1,-1,-1,.,.,.
031903045,-1,-1,-1,.,.,.
031903102,-1,-1,-1,.,.,.
031903103,-1,-1,-1,.,.,.
031903104,-1,-1,-1,.,.,.
031903105,-1,-1,-1,.,.,.
031903106,-1,-1,-1,.,.,.
031903107,-1,-1,-1,.,.,.
031903108,-1,-1,-1,.,.,.
031903109,-1,-1,-1,.,.,.
031903110,-1,-1,-1,.,.,.
031903111,-1,-1,-1,.,.,.
031903112,-1,-1,-1,.,.,.
031903114,-1,-1,-1,.,.,.
031903116,-1,-1,-1,.,.,.
031903117,-1,-1,-1,.,.,.
031903118,.,.,.,.,.,.
031903120,-1,-1,-1,.,.,.
031903122,-1,-1,-1,.,.,.
031903123,-1,-1,-1,.,.,.
031903204,-1,-1,-1,.,.,.
031905001,45,47,82,927,18.1,75.2
031905002,-1,-1,-1,.,.,0
031905003,.,.,.,.,.,.
031905041,-1,-1,-1,.,.,.
031905101,.,.,.,.,.,.
031905103,-1,-1,-1,.,.,.
031905105,-1,-1,-1,.,.,.
031905106,-1,-1,-1,.,.,.
031906001,40,41,71,898,19.4,54
031906002,85,88,94,.,.,.
031906003,-1,-1,-1,.,.,.
031906005,.,.,.,.,.,.
031906041,-1,-1,-1,.,.,.
031906042,-1,-1,-1,.,.,.
031906101,-1,-1,-1,.,.,.
031906102,-1,-1,-1,.,.,.
031906103,-1,-1,-1,.,.,.
031906104,-1,-1,-1,.,.,.
031906105,-1,-1,-1,.,.,.
031906106,-1,-1,-1,.,.,.
031906107,-1,-1,-1,.,.,.
031906108,-1,-1,-1,.,.,.
031906109,-1,-1,-1,.,.,.
031906110,-1,-1,-1,.,.,.
031909001,67,69,87,859,19.4,54.9
031909003,.,.,.,.,.,.
031909041,-1,-1,-1,.,.,.
031909101,-1,-1,-1,.,.,.
031909102,-1,-1,-1,.,.,.
031911001,54,58,82,831,16.9,68.8
031911041,-1,-1,-1,.,.,.
031911102,-1,-1,-1,.,.,.
031911103,-1,-1,-1,.,.,.
031912001,-1,-1,-1,876,17.5,61.1
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,17,-1,33,.,.,.
031912007,59,63,81,.,.,.
031912008,.,.,.,.,.,.
031912009,-1,-1,-1,.,.,0
031912041,-1,-1,-1,.,.,.
031912042,-1,-1,-1,.,.,.
031912043,-1,-1,-1,.,.,.
031912101,-1,-1,-1,.,.,.
031912103,-1,-1,-1,.,.,.
031912104,-1,-1,-1,.,.,.
031912106,-1,-1,-1,.,.,.
031912108,-1,-1,-1,.,.,.
031912109,-1,-1,-1,.,.,.
031912110,-1,-1,-1,.,.,.
031912112,-1,-1,-1,.,.,.
031912114,-1,-1,-1,.,.,.
031912115,-1,-1,-1,.,.,.
031912116,-1,-1,-1,.,.,.
031912201,-1,-1,-1,.,.,.
031913001,53,57,67,755,-1,86.2
031913041,-1,-1,-1,.,.,.
031913101,-1,-1,-1,.,.,.
031914001,75,76,93,834,17,71.2
031914002,.,.,.,.,.,.
031914003,.,.,.,.,.,.
031914041,-1,-1,-1,.,.,.
031914101,-1,-1,-1,.,.,.
031916001,83,85,95,914,20,95.1
031916003,81,81,97,961,19.4,88.7
031916004,88,89,99,1043,21.4,93.8
031916005,92,93,98,1179,25.9,97.5
031916041,-1,-1,-1,.,.,.
032902002,64,66,91,894,18.5,53.9
032902041,-1,-1,-1,.,.,.
032902103,-1,-1,-1,.,.,.
032902104,-1,-1,-1,.,.,.
032902105,-1,-1,-1,.,.,.
033901001,-4,-4,-4,-1,23.3,80
033902001,62,62,95,-1,22,92.9
033902041,-1,-1,-1,.,.,.
033902101,-1,-1,-1,.,.,.
033904001,79,83,96,.,18.7,81
033904102,-1,-1,-1,.,.,.
034901001,72,74,93,-1,19.7,95.5
034901042,-1,-1,-1,.,.,.
034901106,-1,-1,-1,.,.,.
034901107,-1,-1,-1,.,.,.
034902001,90,89,-4,.,21.7,100
034903001,81,81,-4,1174,19.3,68.3
034903041,-1,-1,-1,.,.,.
034903101,-1,-1,-1,.,.,.
034905002,64,62,89,-1,19.2,63.8
034905041,-1,-1,-1,.,.,.
034905102,-1,-1,-1,.,.,.
034906001,81,80,-4,-1,20.7,-2
034906041,-1,-1,-1,.,.,.
034906101,-1,-1,-1,.,.,.
034907001,82,83,95,-1,21.3,65.7
034907041,-1,-1,-1,.,.,.
034907101,-1,-1,-1,.,.,.
034909001,89,89,-4,.,18.8,85.7
034909101,-1,-1,-1,.,.,.
035901001,60,65,80,.,19,84.3
035901041,-1,-1,-1,.,.,.
035901102,-1,-1,-1,.,.,.
035902001,76,82,94,.,17.3,68
035902101,-1,-1,-1,.,.,.
035903001,91,91,-4,-1,24.1,94.4
036901001,80,82,94,942,19,64.5
036901003,.,.,.,.,.,.
036901004,-1,-1,-1,.,.,.
036901041,-1,-1,-1,.,.,.
036901101,-1,-1,-1,.,.,.
036902001,90,92,96,1017,22.1,57.5
036902003,.,.,.,.,.,.
036902005,.,.,.,.,.,.
036902041,-1,-1,-1,.,.,.
036902101,-1,-1,-1,.,.,.
036902102,-1,-1,-1,.,.,.
036902103,-1,-1,-1,.,.,.
036902301,.,.,.,.,.,.
036903001,84,89,94,894,21.6,55.6
036903003,.,.,.,.,.,.
036903041,-1,-1,-1,.,.,.
036903101,-1,-1,-1,.,.,.
036903102,-1,-1,-1,.,.,.
037901001,77,76,97,-1,19.4,51.2
037901041,-1,-1,-1,.,.,.
037901101,-1,-1,-1,.,.,.
037904002,67,69,92,1093,18.7,63.7
037904004,.,.,.,.,-1,-1
037904042,-1,-1,-1,.,.,.
037904043,-1,-1,-1,.,.,.
037904102,-1,-1,-1,.,.,.
037904103,-1,-1,-1,.,.,.
037904104,-1,-1,-1,.,.,.
037904105,-1,-1,-1,.,.,.
037907002,82,84,94,1006,20.7,42.9
037907041,-1,-1,-1,.,.,.
037907100,-1,-1,-1,.,.,.
037907102,-1,-1,-1,.,.,.
037907103,-1,-1,-1,.,.,.
037908001,36,36,64,828,.,32
037909001,77,76,88,1017,-1,42.1
037909101,-1,-1,-1,.,.,.
038901001,70,70,94,-1,17.7,89.8
038901041,-1,-1,-1,.,.,.
038901102,-1,-1,-1,.,.,.
039901001,43,43,-4,.,.,-1
039902001,70,70,95,1026,22.5,63
039902041,-1,-1,-1,.,.,.
039902101,-1,-1,-1,.,.,.
039903001,80,87,93,-1,19.1,57.9
039903041,-1,-1,-1,.,.,.
039903101,-1,-1,-1,.,.,.
039904001,53,50,86,-1,-1,42.9
039905001,-4,-4,-4,833,-1,50
040901001,61,64,89,.,17.6,87
040901002,-1,-1,-1,.,.,-1
040901041,-1,-1,-1,.,.,.
040901102,-1,-1,-1,.,.,.
040902001,89,94,89,1053,21.7,-2
040902002,-1,-1,-1,.,.,-1
040902101,-1,-1,-1,.,.,.
041901001,52,60,90,-1,19.1,-2
041901003,.,.,.,.,.,.
041901101,-1,-1,-1,.,.,.
041902001,60,71,80,-1,18.4,92.3
041902002,.,.,.,.,.,.
041902005,.,.,.,.,.,.
041902101,-1,-1,-1,.,.,.
041902180,-1,-1,-1,.,.,.
041902195,-1,-1,-1,.,.,.
042901001,82,83,91,1037,19.2,77.6
042901041,-1,-1,-1,.,.,.
042901102,-1,-1,-1,.,.,.
042903001,59,56,-4,935,-1,50
042903101,-1,-1,-1,.,.,.
042903160,-1,-1,-1,.,.,.
042905001,73,73,-4,.,19.6,88.9
042905101,-1,-1,-1,.,.,.
042906001,-1,-1,-1,.,-1,37.5
042906101,.,.,.,.,.,.
043901001,-1,-1,-1,1080,23.6,78.4
043901002,89,90,98,.,.,.
043901003,.,.,.,.,.,.
043901042,-1,-1,-1,.,.,.
043901043,-1,-1,-1,.,.,.
043901044,-1,-1,-1,.,.,.
043901101,-1,-1,-1,.,.,.
043901102,-1,-1,-1,.,.,.
043901104,-1,-1,-1,.,.,.
043901105,-1,-1,-1,.,.,.
043901106,-1,-1,-1,.,.,.
043901107,-1,-1,-1,.,.,.
043901108,-1,-1,-1,.,.,.
043901109,-1,-1,-1,.,.,.
043901110,-1,-1,-1,.,.,.
043901111,-1,-1,-1,.,.,.
043901112,-1,-1,-1,.,.,.
043901113,-1,-1,-1,.,.,.
043901114,-1,-1,-1,.,.,.
043901115,-1,-1,-1,.,.,.
043901116,-1,-1,-1,.,.,.
043901117,-1,-1,-1,.,.,.
043902001,74,76,91,993,20.4,42
043902041,-1,-1,-1,.,.,.
043902101,-1,-1,-1,.,.,.
043902103,-1,-1,-1,.,.,.
043902197,.,.,.,.,.,.
043903001,85,88,92,1088,22.4,91.9
043903002,.,.,.,.,.,.
043903041,-1,-1,-1,.,.,.
043903042,-1,-1,-1,.,.,.
043903101,-1,-1,-1,.,.,.
043904001,73,78,92,965,22.3,58.9
043904041,-1,-1,-1,.,.,.
043904101,-1,-1,-1,.,.,.
043904102,-1,-1,-1,.,.,.
043905001,88,90,96,1042,23.9,72.1
043905002,94,94,99,1071,23.4,71.2
043905005,95,96,99,1038,22.2,76.5
043905006,90,91,98,1062,23.7,80.1
043905007,88,88,98,-1,.,-2
043905008,87,87,97,.,.,.
043905041,-1,-1,-1,.,.,.
043905043,-1,-1,-1,.,.,.
043905044,-1,-1,-1,.,.,.
043905045,-1,-1,-1,.,.,.
043905046,-1,-1,-1,.,.,.
043905047,-1,-1,-1,.,.,.
043905048,-1,-1,-1,.,.,.
043905049,-1,-1,-1,.,.,.
043905050,-1,-1,-1,.,.,.
043905051,-1,-1,-1,.,.,.
043905052,-1,-1,-1,.,.,.
043905053,-1,-1,-1,.,.,.
043905102,-1,-1,-1,.,.,.
043905103,-1,-1,-1,.,.,.
043905104,-1,-1,-1,.,.,.
043905105,-1,-1,-1,.,.,.
043905106,-1,-1,-1,.,.,.
043905107,-1,-1,-1,.,.,.
043905108,-1,-1,-1,.,.,.
043905109,-1,-1,-1,.,.,.
043905110,-1,-1,-1,.,.,.
043905111,-1,-1,-1,.,.,.
043905112,-1,-1,-1,.,.,.
043905113,-1,-1,-1,.,.,.
043905114,-1,-1,-1,.,.,.
043905115,-1,-1,-1,.,.,.
043905116,-1,-1,-1,.,.,.
043905117,-1,-1,-1,.,.,.
043905118,-1,-1,-1,.,.,.
043905119,-1,-1,-1,.,.,.
043905120,-1,-1,-1,.,.,.
043905121,-1,-1,-1,.,.,.
043905122,-1,-1,-1,.,.,.
043905123,-1,-1,-1,.,.,.
043905124,-1,-1,-1,.,.,.
043905125,-1,-1,-1,.,.,.
043905126,-1,-1,-1,.,.,.
043905127,-1,-1,-1,.,.,.
043905128,-1,-1,-1,.,.,.
043905129,-1,-1,-1,.,.,.
043905130,-1,-1,-1,.,.,.
043905131,-1,-1,-1,.,.,.
043905135,.,.,.,.,.,.
043907002,76,78,91,1073,24,77.9
043907003,-1,-1,-1,844,.,6.4
043907004,83,85,95,1042,22.9,72.1
043907005,-1,-1,-1,.,.,0
043907006,33,27,73,.,.,-1
043907007,80,82,94,1089,24.3,80.6
043907041,-1,-1,-1,.,.,.
043907043,-1,-1,-1,.,.,.
043907044,-1,-1,-1,.,.,.
043907045,-1,-1,-1,.,.,.
043907046,-1,-1,-1,.,.,.
043907102,-1,-1,-1,.,.,.
043907104,-1,-1,-1,.,.,.
043907105,-1,-1,-1,.,.,.
043907107,-1,-1,-1,.,.,.
043907108,-1,-1,-1,.,.,.
043907109,-1,-1,-1,.,.,.
043907111,-1,-1,-1,.,.,.
043907112,-1,-1,-1,.,.,.
043907113,-1,-1,-1,.,.,.
043907115,-1,-1,-1,.,.,.
043907116,-1,-1,-1,.,.,.
043907117,-1,-1,-1,.,.,.
043907118,-1,-1,-1,.,.,.
043907119,-1,-1,-1,.,.,.
043907120,-1,-1,-1,.,.,.
043907121,-1,-1,-1,.,.,.
043907122,-1,-1,-1,.,.,.
043907123,-1,-1,-1,.,.,.
043907124,-1,-1,-1,.,.,.
043907125,.,.,.,.,.,.
043907126,-1,-1,-1,.,.,.
043907197,.,.,.,.,.,.
043908001,89,93,92,1032,22.4,71.2
043908101,-1,-1,-1,.,.,.
