,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
188901108,-1,-1,-1,.,.,.
188901109,-1,-1,-1,.,.,.
188901110,-1,-1,-1,.,.,.
188901111,-1,-1,-1,.,.,.
188901112,-1,-1,-1,.,.,.
188901113,-1,-1,-1,.,.,.
188901114,-1,-1,-1,.,.,.
188901115,-1,-1,-1,.,.,.
188901119,-1,-1,-1,.,.,.
188901120,-1,-1,-1,.,.,.
188901121,-1,-1,-1,.,.,.
188901122,-1,-1,-1,.,.,.
188901123,-1,-1,-1,.,.,.
188901124,-1,-1,-1,.,.,.
188901125,-1,-1,-1,.,.,.
188901126,-1,-1,-1,.,.,.
188901127,-1,-1,-1,.,.,.
188901128,-1,-1,-1,.,.,.
188901130,-1,-1,-1,.,.,.
188901131,-1,-1,-1,.,.,.
188901132,-1,-1,-1,.,.,.
188901133,-1,-1,-1,.,.,.
188901134,-1,-1,-1,.,.,.
188901135,-1,-1,-1,.,.,.
188901138,-1,-1,-1,.,.,0
188901139,-1,-1,-1,.,.,.
188901140,-1,-1,-1,.,.,.
188901141,-1,-1,-1,.,.,.
188901142,-1,-1,-1,.,.,.
188901170,-1,-1,-1,.,.,.
188902001,52,55,86,987,20.4,66.2
188902101,-1,-1,-1,.,.,.
188902102,-1,-1,-1,.,.,.
188903001,68,70,94,.,18.4,94.1
188903041,-1,-1,-1,.,.,.
188903101,-1,-1,-1,.,.,.
188904001,73,73,99,.,.,.
188904041,-1,-1,-1,.,.,.
188904101,-1,-1,-1,.,.,.
189901001,47,51,82,-1,18.5,67.9
189901101,-1,-1,-1,.,.,.
189902001,71,76,88,842,15.5,82.6
189902041,-1,-1,-1,.,.,.
189902101,-1,-1,-1,.,.,.
190903001,74,74,93,1073,20.8,43.4
190903041,-1,-1,-1,.,.,.
190903051,-1,-1,-1,.,.,.
190903101,-1,-1,-1,.,.,.
191901001,83,83,97,1039,21.9,83.9
191901002,63,63,95,1003,21.3,62.1
191901003,-3,-1,33,.,.,.
191901041,-1,-1,-1,.,.,.
191901043,-1,-1,-1,.,.,.
191901101,-1,-1,-1,.,.,.
191901104,-1,-1,-1,.,.,.
191901105,-1,-1,-1,.,.,.
191901106,-1,-1,-1,.,.,.
191901107,-1,-1,-1,.,.,.
191901108,-1,-1,-1,.,.,.
191901110,-1,-1,-1,.,.,.
191901111,-1,-1,-1,.,.,.
192901001,65,65,88,940,20,67.4
192901041,-1,-1,-1,.,.,.
192901101,-1,-1,-1,.,.,.
193801001,40,40,80,.,.,-1
193801101,-1,-1,-1,.,.,.
193902001,76,73,-4,882,20.6,100
194902001,59,58,93,.,19.1,84.2
194902041,-1,-1,-1,.,.,.
194902101,-1,-1,-1,.,.,.
194903001,83,90,90,-1,18.9,86.8
194903102,-1,-1,-1,.,.,.
194903103,-1,-1,-1,.,.,.
194904002,46,48,84,-1,19.3,62
194904042,-1,-1,-1,.,.,.
194904103,-1,-1,-1,.,.,.
194905001,62,61,95,-1,22.1,36.8
194905041,-1,-1,-1,.,.,.
194905101,-1,-1,-1,.,.,.
195901001,46,52,78,881,19.1,52.5
195901042,-1,-1,-1,.,.,.
195901101,.,.,.,.,.,.
195901106,-1,-1,-1,.,.,.
195901109,-1,-1,-1,.,.,.
195901200,.,.,.,.,.,.
195902001,78,78,-4,830,-1,100
196901001,86,86,86,-1,17.4,75
196901102,-1,-1,-1,.,.,.
196902001,71,69,-4,.,17.6,100
196902041,-1,-1,-1,.,.,.
196902102,-1,-1,-1,.,.,.
196903001,62,69,83,983,20.7,73.1
196903103,-1,-1,-1,.,.,.
197902001,69,69,-4,.,20.1,81.8
198901001,75,73,96,859,19.6,92.9
198901041,-1,-1,-1,.,.,.
198901101,-1,-1,-1,.,.,.
198902001,33,33,82,-1,-1,50
198902041,-1,-1,-1,.,.,.
198902101,-1,-1,-1,.,.,.
198903001,81,82,97,980,20.7,64.4
198903041,-1,-1,-1,.,.,.
198903101,-1,-1,-1,.,.,.
198905002,46,53,75,833,17.1,73.8
198905042,-1,-1,-1,.,.,.
198905102,-1,-1,-1,.,.,.
198905103,-1,-1,-1,.,.,.
198906001,72,72,97,1076,-1,47.1
198906101,-1,-1,-1,.,.,.
199901001,-1,-1,-1,1045,21.9,75.5
199901002,-1,-1,-1,.,.,0
199901003,88,89,96,.,.,.
199901004,71,71,94,1067,.,-2
199901042,-1,-1,-1,.,.,.
199901043,-1,-1,-1,.,.,.
199901101,-1,-1,-1,.,.,.
199901102,-1,-1,-1,.,.,.
199901103,-1,-1,-1,.,.,.
199901105,-1,-1,-1,.,.,.
199901106,-1,-1,-1,.,.,.
199901107,-1,-1,-1,.,.,.
199901108,-1,-1,-1,.,.,.
199901109,-1,-1,-1,.,.,.
199901110,-1,-1,-1,.,.,.
199901111,-1,-1,-1,.,.,.
199902002,68,71,90,921,20.2,72.6
199902003,-1,-1,-1,.,.,0
199902041,-1,-1,-1,.,.,.
199902102,-1,-1,-1,.,.,.
199902103,.,.,.,.,.,.
199902104,-1,-1,-1,.,.,.
199902105,-1,-1,-1,.,.,.
200901001,82,84,94,1228,21.5,74.5
200901003,-1,-1,-1,.,.,.
200901041,-1,-1,-1,.,.,.
200901101,-1,-1,-1,.,.,.
200902001,69,69,-4,-1,19.5,93.8
200902002,.,.,.,.,.,.
200902101,-1,-1,-1,.,.,.
200904001,61,61,95,.,20.8,88.9
200904003,-1,-1,-1,.,.,.
200904041,-1,-1,-1,.,.,.
200904101,-1,-1,-1,.,.,.
200906101,-1,-1,-1,.,.,.
200906103,.,.,.,.,.,.
201902001,62,64,86,1112,21.2,59.9
201902041,-1,-1,-1,.,.,.
201902103,-1,-1,-1,.,.,.
201902104,-1,-1,-1,.,.,.
201902105,-1,-1,-1,.,.,.
201902107,.,.,.,.,.,.
201902108,-1,-1,-1,.,.,.
201903001,60,60,-4,.,18,83.3
201904001,58,58,-4,-1,-1,36.4
201904041,-1,-1,-1,.,.,.
201904101,-1,-1,-1,.,.,.
201907001,65,65,95,-1,18.4,87.5
201907101,-1,-1,-1,.,.,.
201908001,43,45,83,1035,18.4,60
201908101,-1,-1,-1,.,.,.
201910002,63,63,92,975,19.2,65.3
201910041,-1,-1,-1,.,.,.
201910102,-1,-1,-1,.,.,.
201910104,-1,-1,-1,.,.,.
201913001,59,59,84,-1,19.9,63.2
201913002,.,.,.,.,.,.
201914001,64,65,96,-1,19.4,76.7
201914041,-1,-1,-1,.,.,.
201914104,-1,-1,-1,.,.,.
202903001,63,65,96,958,17.7,83
202903041,-1,-1,-1,.,.,.
202903101,-1,-1,-1,.,.,.
202905002,38,34,95,861,18.3,82.8
202905102,-1,-1,-1,.,.,.
203901002,35,36,71,877,17.2,77.2
203901003,-1,-1,-1,.,.,0
203901101,-1,-1,-1,.,.,.
203901102,-1,-1,-1,.,.,.
203902001,52,50,90,-1,18.3,95.2
203902003,.,.,.,.,.,.
203902101,-1,-1,-1,.,.,.
204901001,43,47,79,864,17.6,48.5
204901041,-1,-1,-1,.,.,.
204901102,-1,-1,-1,.,.,.
204901103,-1,-1,-1,.,.,.
204904001,63,65,84,915,20.5,40
204904041,-1,-1,-1,.,.,.
204904101,-1,-1,-1,.,.,.
204904102,-1,-1,-1,.,.,.
205901001,68,69,93,932,17.3,41.9
205901002,.,.,.,.,.,.
205901041,-1,-1,-1,.,.,.
205901101,-1,-1,-1,.,.,.
205901102,-1,-1,-1,.,.,.
205901104,-1,-1,-1,.,.,.
205902001,61,61,91,986,19.9,78.6
205902041,-1,-1,-1,.,.,.
205902101,-1,-1,-1,.,.,.
205902102,-1,-1,-1,.,.,.
205902103,-1,-1,-1,.,.,.
205902104,-1,-1,-1,.,.,.
205902105,-1,-1,-1,.,.,.
205903001,65,66,84,955,21.9,52.1
205903042,-1,-1,-1,.,.,.
205903102,-1,-1,-1,.,.,.
205903103,-1,-1,-1,.,.,.
205903104,-1,-1,-1,.,.,.
205904001,34,34,76,1013,16.2,70.9
205904041,-1,-1,-1,.,.,.
205904101,-1,-1,-1,.,.,.
205904102,-1,-1,-1,.,.,.
205905001,66,67,96,885,18.2,77.6
205905041,-1,-1,-1,.,.,.
205905101,-1,-1,-1,.,.,.
205906001,62,61,93,1064,17.8,71.7
205906002,.,.,.,.,.,.
205906041,-1,-1,-1,.,.,.
205906101,-1,-1,-1,.,.,.
205906103,-1,-1,-1,.,.,.
205906105,-1,-1,-1,.,.,.
205907001,41,43,78,-1,15.4,77.1
205907002,38,-1,63,.,.,.
205907041,-1,-1,-1,.,.,.
205907101,-1,-1,-1,.,.,.
205907103,-1,-1,-1,.,.,.
206901001,54,54,89,-1,20.2,71.4
206901041,-1,-1,-1,.,.,.
206901101,-1,-1,-1,.,.,.
206902001,50,50,86,960,16.4,92.3
206903001,78,78,-4,.,20.4,69.2
206903101,-1,-1,-1,.,.,.
207901001,51,53,81,-1,20.2,77.8
207901041,-1,-1,-1,.,.,.
207901101,-1,-1,-1,.,.,.
208901001,75,80,93,-1,23,54.5
208902001,64,63,91,1058,20.2,69.2
208902002,60,-1,-1,.,.,-1
208902041,-1,-1,-1,.,.,.
208902102,-1,-1,-1,.,.,.
208902105,-1,-1,-1,.,.,.
208902106,-1,-1,-1,.,.,.
208902107,-1,-1,-1,.,.,.
208903001,62,65,83,.,19.8,61.5
209901001,80,79,-4,880,18.8,82.9
209901101,-1,-1,-1,.,.,.
209902001,83,83,-4,-1,.,-1
210901001,60,61,91,995,18.1,91.4
210901041,-1,-1,-1,.,.,.
210901101,-1,-1,-1,.,.,.
210901102,-1,-1,-1,.,.,.
210901104,-1,-1,-1,.,.,.
210902001,87,88,96,-1,18,61.3
210902041,-1,-1,-1,.,.,.
210902102,-1,-1,-1,.,.,.
210903002,69,71,90,-1,19.2,58.1
210904001,33,31,85,-1,16.3,73.7
210904041,-1,-1,-1,.,.,.
210904101,-1,-1,-1,.,.,.
210905001,53,52,96,-1,19.2,60.5
210905041,-1,-1,-1,.,.,.
210905101,-1,-1,-1,.,.,.
210906101,-1,-1,-1,.,.,.
211901101,-1,-1,-1,.,.,0
211902001,85,91,94,-1,20,97.8
211902041,-1,-1,-1,.,.,.
211902102,-1,-1,-1,.,.,.
212801101,-1,-1,-1,.,.,.
212803001,-1,-1,-1,-1,.,-2
212901001,56,58,88,963,18,60
212901041,-1,-1,-1,.,.,.
212901101,-1,-1,-1,.,.,.
212902001,59,58,93,997,21.4,64
212902004,.,.,.,.,.,.
212902041,-1,-1,-1,.,.,.
212902101,-1,-1,-1,.,.,.
212902102,-1,-1,-1,.,.,.
212903001,80,81,97,992,19.9,59.7
212903002,.,.,.,.,.,.
212903003,.,.,.,.,.,.
212903041,-1,-1,-1,.,.,.
212903101,-1,-1,-1,.,.,.
212903102,-1,-1,-1,.,.,.
212903103,-1,-1,-1,.,.,.
212903104,.,.,.,.,.,.
212904002,85,88,96,985,18.5,64.7
212904004,.,.,.,.,.,.
212904041,-1,-1,-1,.,.,.
212904102,-1,-1,-1,.,.,.
212905001,59,60,87,1019,21.3,71.6
212905003,49,52,77,877,17,53
212905007,-1,-1,-1,-1,-1,3.1
212905008,.,.,.,.,.,.
212905041,-1,-1,-1,.,.,.
212905042,-1,-1,-1,.,.,.
212905043,-1,-1,-1,.,.,.
212905044,-1,-1,-1,.,.,.
212905045,-1,-1,-1,.,.,.
212905047,-1,-1,-1,.,.,.
212905101,-1,-1,-1,.,.,.
212905102,-1,-1,-1,.,.,.
212905103,-1,-1,-1,.,.,.
212905104,-1,-1,-1,.,.,.
212905106,-1,-1,-1,.,.,.
212905107,-1,-1,-1,.,.,.
212905108,-1,-1,-1,.,.,.
212905109,-1,-1,-1,.,.,.
212905110,-1,-1,-1,.,.,.
212905111,-1,-1,-1,.,.,.
212905112,-1,-1,-1,.,.,.
212905114,-1,-1,-1,.,.,.
212905115,-1,-1,-1,.,.,.
212905116,-1,-1,-1,.,.,.
212905117,-1,-1,-1,.,.,.
212905118,-1,-1,-1,.,.,.
212905119,-1,-1,-1,.,.,.
212906001,80,81,97,1010,21.9,62.4
212906003,.,.,.,.,.,.
212906041,-1,-1,-1,.,.,.
212906101,-1,-1,-1,.,.,.
212906102,-1,-1,-1,.,.,.
212906103,-1,-1,-1,.,.,.
212906104,-1,-1,-1,.,.,.
212909001,74,77,90,940,19.8,61.3
212909002,.,.,.,.,.,0
212909042,-1,-1,-1,.,.,.
212909101,-1,-1,-1,.,.,.
212909102,-1,-1,-1,.,.,.
212909103,-1,-1,-1,.,.,.
212910001,56,56,88,949,19.1,66.7
212910041,-1,-1,-1,.,.,.
212910101,-1,-1,-1,.,.,.
212910103,-1,-1,-1,.,.,.
213801001,44,36,93,-1,-1,3.9
213901001,71,72,96,990,20.8,80
213901041,-1,-1,-1,.,.,.
213901101,-1,-1,-1,.,.,.
213901102,-1,-1,-1,.,.,.
214901001,51,55,80,900,16.2,48.3
214901041,-1,-1,-1,.,.,.
214901042,-1,-1,-1,.,.,.
214901102,-1,-1,-1,.,.,.
214901103,-1,-1,-1,.,.,.
214901104,-1,-1,-1,.,.,.
214901105,-1,-1,-1,.,.,.
214901107,-1,-1,-1,.,.,.
214901108,-1,-1,-1,.,.,.
214901110,-1,-1,-1,.,.,.
214901111,-1,-1,-1,.,.,.
214901112,-1,-1,-1,.,.,.
214902001,83,79,-4,-1,17.1,91.7
214902101,-1,-1,-1,.,.,.
214903001,44,47,73,-1,16.5,76.1
214903003,.,.,.,.,.,.
214903041,-1,-1,-1,.,.,.
214903101,-1,-1,-1,.,.,.
214903102,.,.,.,.,.,.
214903103,-1,-1,-1,.,.,.
214903104,-1,-1,-1,.,.,.
214903105,-1,-1,-1,.,.,.
214903106,-1,-1,-1,.,.,.
215901001,61,60,91,959,21.4,72.6
215901002,.,.,.,.,.,-1
215901041,-1,-1,-1,.,.,.
215901101,-1,-1,-1,.,.,.
215901102,-1,-1,-1,.,.,.
215901103,-1,-1,-1,.,.,.
216901001,52,52,91,-1,19.7,81.8
216901005,.,.,.,.,.,.
216901101,-1,-1,-1,.,.,.
216901195,-1,-1,-1,.,.,.
216901201,-1,-1,-1,.,.,.
217901001,77,83,92,.,22.5,54.5
217901101,-1,-1,-1,.,.,.
218901001,77,77,97,-1,18.7,75.3
218901041,-1,-1,-1,.,.,.
218901101,-1,-1,-1,.,.,.
219901001,81,92,88,.,21.8,75
219901101,-1,-1,-1,.,.,.
219903001,62,62,92,1020,19,57.1
219903041,-1,-1,-1,.,.,.
219903101,-1,-1,-1,.,.,.
219903102,-1,-1,-1,.,.,.
219905001,71,71,86,.,17.5,60
219905101,-1,-1,-1,.,.,.
220801001,48,43,91,1028,-1,42.1
220802101,-1,-1,-1,.,.,.
220804001,13,13,69,.,-1,1.8
220804002,16,10,80,-1,-1,4.2
220806001,71,-1,71,.,.,0
220808001,9,9,64,.,.,.
220809001,79,79,-4,1082,22.5,93.9
220809101,-1,-1,-1,.,.,.
220810001,87,86,-4,.,.,.
220811101,-1,-1,-1,.,.,.
220812001,17,14,72,-1,.,4.5
220813001,-1,-1,-1,.,.,.
220901001,62,63,86,1051,21.1,67.9
220901002,44,47,73,879,17.6,52.1
220901003,63,64,85,1063,22.2,72.7
220901004,59,61,85,977,19.7,76.9
220901005,78,78,95,1082,22.3,80.5
220901006,22,25,67,942,24.6,3.3
220901007,.,.,.,.,.,.
220901008,-1,-1,-1,-1,.,.
220901009,55,56,85,935,18.7,69.9
220901010,.,.,.,.,.,.
220901041,-1,-1,-1,.,.,.
220901045,-1,-1,-1,.,.,.
220901046,-1,-1,-1,.,.,.
220901047,-1,-1,-1,.,.,.
220901048,-1,-1,-1,.,.,.
220901049,-1,-1,-1,.,.,.
220901050,-1,-1,-1,.,.,.
220901051,-1,-1,-1,.,.,.
220901052,-1,-1,-1,.,.,.
220901053,-1,-1,-1,.,.,.
220901054,.,.,.,.,.,.
220901055,-1,-1,-1,.,.,.
220901056,-1,-1,-1,.,.,.
220901101,-1,-1,-1,.,.,.
220901102,-1,-1,-1,.,.,.
220901103,-1,-1,-1,.,.,.
220901104,-1,-1,-1,.,.,.
220901107,.,.,.,.,.,.
220901109,-1,-1,-1,.,.,.
220901110,-1,-1,-1,.,.,.
220901111,-1,-1,-1,.,.,.
220901112,-1,-1,-1,.,.,.
220901113,-1,-1,-1,.,.,.
220901114,-1,-1,-1,.,.,.
220901116,-1,-1,-1,.,.,.
220901117,-1,-1,-1,.,.,.
220901119,-1,-1,-1,.,.,.
220901120,-1,-1,-1,.,.,.
220901121,-1,-1,-1,.,.,.
220901122,-1,-1,-1,.,.,.
220901123,-1,-1,-1,.,.,.
220901124,-1,-1,-1,.,.,.
220901125,-1,-1,-1,.,.,.
220901126,-1,-1,-1,.,.,.
220901128,-1,-1,-1,.,.,.
220901129,-1,-1,-1,.,.,.
220901130,-1,-1,-1,.,.,.
220901131,-1,-1,-1,.,.,.
220901132,-1,-1,-1,.,.,.
220901133,-1,-1,-1,.,.,.
220901134,-1,-1,-1,.,.,.
220901135,-1,-1,-1,.,.,.
220901136,-1,-1,-1,.,.,.
220901137,-1,-1,-1,.,.,.
220901140,-1,-1,-1,.,.,.
220901141,-1,-1,-1,.,.,.
220901142,-1,-1,-1,.,.,.
220901143,-1,-1,-1,.,.,.
220901144,-1,-1,-1,.,.,.
220901145,-1,-1,-1,.,.,.
220901146,-1,-1,-1,.,.,.
220901147,-1,-1,-1,.,.,.
220901148,-1,-1,-1,.,.,.
220901149,-1,-1,-1,.,.,.
220901150,-1,-1,-1,.,.,.
220901151,-1,-1,-1,.,.,.
220901152,-1,-1,-1,.,.,.
220901153,-1,-1,-1,.,.,.
220901154,-1,-1,-1,.,.,.
220901155,-1,-1,-1,.,.,.
220901156,.,.,.,.,.,.
220901157,-1,-1,-1,.,.,.
220901158,-1,-1,-1,.,.,.
220901159,-1,-1,-1,.,.,.
220901160,-1,-1,-1,.,.,.
220902001,53,54,83,990,19.3,49.9
220902002,73,75,92,1040,22.3,61.8
220902007,-1,-1,-1,.,.,.
220902009,.,.,.,.,.,.
220902010,70,71,93,1039,22.7,61.6
220902041,-1,-1,-1,.,.,.
220902042,-1,-1,-1,.,.,.
220902043,-1,-1,-1,.,.,.
220902044,-1,-1,-1,.,.,.
220902045,-1,-1,-1,.,.,.
220902046,-1,-1,-1,.,.,.
220902047,-1,-1,-1,.,.,.
220902101,-1,-1,-1,.,.,.
220902102,-1,-1,-1,.,.,.
220902103,-1,-1,-1,.,.,.
220902104,-1,-1,-1,.,.,.
220902105,-1,-1,-1,.,.,.
220902106,-1,-1,-1,.,.,.
220902107,-1,-1,-1,.,.,.
220902108,-1,-1,-1,.,.,.
220902109,-1,-1,-1,.,.,.
220902110,-1,-1,-1,.,.,.
220902111,-1,-1,-1,.,.,.
220902112,-1,-1,-1,.,.,.
220902113,-1,-1,-1,.,.,.
220902114,-1,-1,-1,.,.,.
220902115,-1,-1,-1,.,.,.
220902116,-1,-1,-1,.,.,.
220902117,-1,-1,-1,.,.,.
220902118,-1,-1,-1,.,.,.
220902119,-1,-1,-1,.,.,.
220902120,-1,-1,-1,.,.,.
220902121,-1,-1,-1,.,.,.
220904001,50,51,83,889,17.2,65.9
220904041,-1,-1,-1,.,.,.
220904101,-1,-1,-1,.,.,.
220904102,-1,-1,-1,.,.,.
220904103,-1,-1,-1,.,.,.
220904104,-1,-1,-1,.,.,.
220904105,-1,-1,-1,.,.,.
220905001,36,36,73,849,19.2,52.2
220905002,55,55,85,1039,22.3,73.1
220905003,30,29,66,879,18.4,36.3
220905004,34,33,74,830,18.2,48.1
220905005,27,27,67,869,16.7,69.6
220905006,32,31,75,833,17.3,57.2
220905008,41,42,76,908,17.3,42
220905009,29,33,59,765,14.9,47.8
220905010,57,58,86,1068,21.4,68.2
220905011,63,65,89,831,17,43.6
220905014,57,58,86,1029,20.1,69.7
220905015,58,59,87,966,19.9,59.7
220905016,44,46,72,794,14.7,60.7
220905017,22,11,74,-1,.,4.2
220905018,.,.,.,.,.,.
220905019,.,.,.,.,.,.
220905021,-1,-1,-1,.,-1,1.4
220905024,.,.,.,.,.,.
220905026,-1,-1,-1,.,.,.
220905035,-1,-1,-1,.,.,.
220905040,.,.,.,.,.,.
220905041,.,.,.,.,.,.
220905042,-1,-1,-1,.,.,.
220905043,-1,-1,-1,.,.,.
220905044,-1,-1,-1,.,.,.
220905045,-1,-1,-1,.,.,.
220905046,-1,-1,-1,.,.,.
220905047,-1,-1,-1,.,.,.
220905048,-1,-1,-1,.,.,.
220905049,-1,-1,-1,.,.,.
220905050,-1,-1,-1,.,.,.
220905051,-1,-1,-1,.,.,.
220905052,-1,-1,-1,.,.,.
220905053,-1,-1,-1,.,.,.
220905054,-1,-1,-1,.,.,.
220905055,-1,-1,-1,.,.,.
220905056,-1,-1,-1,.,.,.
220905057,-1,-1,-1,.,.,.
220905058,-1,-1,-1,.,.,.
220905059,-1,-1,-1,.,.,.
220905060,-1,-1,-1,.,.,.
220905061,-1,-1,-1,.,.,.
220905062,-1,-1,-1,.,.,.
220905063,-1,-1,-1,.,.,.
220905064,-1,-1,-1,.,.,.
220905066,.,.,.,.,.,.
220905067,-1,-1,-1,.,.,.
220905068,-1,-1,-1,.,.,.
220905069,-1,-1,-1,.,.,.
220905101,-1,-1,-1,.,.,.
220905103,-1,-1,-1,.,.,.
220905104,-1,-1,-1,.,.,.
220905105,-1,-1,-1,.,.,.
220905107,-1,-1,-1,.,.,.
220905110,-1,-1,-1,.,.,.
220905111,-1,-1,-1,.,.,.
220905114,-1,-1,-1,.,.,.
220905115,-1,-1,-1,.,.,.
220905116,-1,-1,-1,.,.,.
220905117,-1,-1,-1,.,.,.
220905119,-1,-1,-1,.,.,.
220905120,-1,-1,-1,.,.,.
220905121,-1,-1,-1,.,.,.
220905122,-1,-1,-1,.,.,.
220905123,-1,-1,-1,.,.,.
220905124,-1,-1,-1,.,.,.
220905125,-1,-1,-1,.,.,.
220905126,-1,-1,-1,.,.,.
220905127,-1,-1,-1,.,.,.
220905130,-1,-1,-1,.,.,.
220905132,-1,-1,-1,.,.,.
220905133,-1,-1,-1,.,.,.
220905134,-1,-1,-1,.,.,.
220905135,-1,-1,-1,.,.,.
220905137,-1,-1,-1,.,.,.
220905138,-1,-1,-1,.,.,.
220905139,-1,-1,-1,.,.,.
220905141,-1,-1,-1,.,.,.
220905143,-1,-1,-1,.,.,.
220905144,-1,-1,-1,.,.,.
220905146,-1,-1,-1,.,.,.
220905147,-1,-1,-1,.,.,.
220905148,-1,-1,-1,.,.,.
220905149,-1,-1,-1,.,.,.
220905150,-1,-1,-1,.,.,.
220905151,-1,-1,-1,.,.,.
220905152,-1,-1,-1,.,.,.
220905153,-1,-1,-1,.,.,.
220905154,-1,-1,-1,.,.,.
220905156,-1,-1,-1,.,.,.
220905157,-1,-1,-1,.,.,.
220905159,-1,-1,-1,.,.,.
220905160,-1,-1,-1,.,.,.
220905161,-1,-1,-1,.,.,.
220905162,-1,-1,-1,.,.,.
220905163,-1,-1,-1,.,.,.
220905165,-1,-1,-1,.,.,.
220905166,-1,-1,-1,.,.,.
220905167,-1,-1,-1,.,.,.
220905168,-1,-1,-1,.,.,.
220905169,-1,-1,-1,.,.,.
220905171,-1,-1,-1,.,.,.
220905172,-1,-1,-1,.,.,.
220905175,-1,-1,-1,.,.,.
220905176,-1,-1,-1,.,.,.
220905177,-1,-1,-1,.,.,.
220905178,-1,-1,-1,.,.,.
220905180,-1,-1,-1,.,.,.
220905184,-1,-1,-1,.,.,.
220905186,-1,-1,-1,.,.,.
220905187,-1,-1,-1,.,.,.
220905188,-1,-1,-1,.,.,.
220905190,-1,-1,-1,.,.,.
220905194,-1,-1,-1,.,.,.
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905245,.,.,.,.,.,.
220905246,.,.,.,.,.,.
220905247,.,.,.,.,.,.
220905248,.,.,.,.,.,.
220905249,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220905254,.,.,.,.,.,.
220906001,77,77,95,1099,23.5,97.6
220906004,84,85,98,1090,23.6,99.4
220906006,-1,-1,-1,-1,.,6.9
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,85,86,97,1061,22.3,89.3
220907002,72,74,91,1023,20.1,70.4
220907004,77,79,92,993,21.5,71.5
220907039,-1,-1,-1,-1,-1,31.3
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907045,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220907120,-1,-1,-1,.,.,.
220907121,-1,-1,-1,.,.,.
220907122,-1,-1,-1,.,.,.
220907123,-1,-1,-1,.,.,.
220908002,61,62,88,1020,20.9,70.9
220908003,58,59,89,1002,21.1,75.3
220908004,60,61,90,951,18.3,70.5
220908006,.,.,.,.,.,0
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908045,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908118,-1,-1,-1,.,.,.
220908119,-1,-1,-1,.,.,.
220908120,-1,-1,-1,.,.,.
220908121,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
