,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
178915041,.,.,.,.,.,.
178915102,.,.,.,.,.,.
178915104,.,.,.,.,.,.
179901001,76,78,93,1092,20.6,66.7
179901002,.,.,.,.,17.2,33.3
179901041,.,.,.,.,.,.
179901101,.,.,.,.,.,.
179901102,.,.,.,.,.,.
179901103,.,.,.,.,.,.
180901001,50,52,84,.,19.2,97.1
180901041,.,.,.,.,.,.
180901101,.,.,.,.,.,.
180902001,73,72,.,.,20.8,95.7
180902101,.,.,.,.,.,.
180903001,44,44,75,.,.,57.1
180904101,.,.,.,.,.,.
181901001,73,75,91,923,20,73.5
181901041,.,.,.,.,.,.
181901101,.,.,.,.,.,.
181901102,.,.,.,.,.,.
181901103,.,.,.,.,.,.
181905001,79,81,93,1003,20.8,65.6
181905041,.,.,.,.,.,.
181905102,.,.,.,.,.,.
181906001,52,52,86,881,18.8,64.2
181906041,.,.,.,.,.,.
181906101,.,.,.,.,.,.
181906102,.,.,.,.,.,.
181906103,.,.,.,.,.,.
181906104,.,.,.,.,.,.
181907001,71,76,85,954,20.9,70
181907002,.,.,.,.,.,15.8
181907041,.,.,.,.,.,.
181907101,.,.,.,.,.,.
181907102,.,.,.,.,.,.
181907103,.,.,.,.,.,.
181907104,.,.,.,.,.,.
181908001,72,74,91,939,20.9,52.1
181908041,.,.,.,.,.,.
181908042,.,.,.,.,.,.
181908101,.,.,.,.,.,.
181908102,.,.,.,.,.,.
181908103,.,.,.,.,.,.
182901001,50,50,.,924,21,86.7
182902001,48,48,85,922,.,75
182902101,.,.,.,.,.,.
182903001,48,51,86,981,22.7,55.1
182903002,.,.,.,.,.,0
182903041,.,.,.,.,.,.
182903103,.,.,.,.,.,.
182903104,.,.,.,.,.,.
182903105,.,.,.,.,.,.
182904001,61,58,92,1009,20.3,62.9
182904101,.,.,.,.,.,.
182905001,40,56,70,942,19.9,66.7
182906101,.,.,.,.,.,.
183801001,.,.,.,.,.,0
183901001,48,54,77,.,19.1,91.7
183901101,.,.,.,.,.,.
183902001,61,62,88,1128,20.3,60.2
183902042,.,.,.,.,.,.
183902101,.,.,.,.,.,.
183902103,.,.,.,.,.,.
183902104,.,.,.,.,.,.
183904001,47,44,84,.,16.2,85.7
184901001,53,57,84,.,.,21.4
184901041,.,.,.,.,.,.
184901101,.,.,.,.,.,.
184902001,61,63,90,945,20.7,40.7
184902002,.,.,.,.,.,0
184902003,.,.,.,.,.,.
184902041,.,.,.,.,.,.
184902104,.,.,.,.,.,.
184902106,.,.,.,.,.,.
184902107,.,.,.,.,.,.
184902108,.,.,.,.,.,.
184903001,.,.,.,1035,20.5,60.8
184903003,68,68,92,.,.,.
184903041,.,.,.,.,.,.
184903042,.,.,.,.,.,.
184903102,.,.,.,.,.,.
184903103,.,.,.,.,.,.
184903105,.,.,.,.,.,.
184903106,.,.,.,.,.,.
184903107,.,.,.,.,.,0
184903108,.,.,.,.,.,.
184903109,.,.,.,.,.,.
184903110,.,.,.,.,.,.
184904001,50,50,95,942,.,25
184904041,.,.,.,.,.,.
184904101,.,.,.,.,.,.
184907001,85,84,97,1042,22.1,85.1
184907002,.,.,.,.,.,0
184907041,.,.,.,.,.,.
184907101,.,.,.,.,.,.
184907102,.,.,.,.,.,.
184907103,.,.,.,.,.,.
184907110,.,.,.,.,.,.
184908001,87,88,94,1011,21.6,58.5
184908041,.,.,.,.,.,.
184908101,.,.,.,.,.,.
184909001,70,74,94,948,19.5,60.8
184909041,.,.,.,.,.,.
184909101,.,.,.,.,.,.
184911101,.,.,.,.,.,.
185901001,29,29,89,.,17.2,60.7
185901041,.,.,.,.,.,.
185901101,.,.,.,.,.,.
185902001,78,78,.,.,19.4,95.2
185902041,.,.,.,.,.,.
185902101,.,.,.,.,.,.
185903001,57,58,87,.,20.2,64.9
185903041,.,.,.,.,.,.
185903101,.,.,.,.,.,.
185903102,.,.,.,.,.,.
185904001,43,43,.,.,19.3,.
186901001,80,.,80,.,16.6,85.7
186902001,35,36,79,917,20,46.8
186902041,.,.,.,.,.,.
186902101,.,.,.,.,.,.
186902102,.,.,.,.,.,.
186902104,.,.,.,.,.,.
186902105,.,.,.,.,.,0
186903001,73,76,92,973,18.8,58.6
186903002,48,43,61,.,.,.
186903041,.,.,.,.,.,.
186903101,.,.,.,.,.,.
187901001,82,78,95,913,20.5,61.9
187903001,56,56,94,.,14.8,76.9
187903041,.,.,.,.,.,.
187903101,.,.,.,.,.,.
187904001,39,39,76,916,16.7,61.9
187904041,.,.,.,.,.,.
187904103,.,.,.,.,.,.
187906001,33,35,88,.,16.7,91.7
187906101,.,.,.,.,.,.
187907002,14,14,86,938,19.4,48.3
187907041,76,79,92,.,.,.
187907101,.,.,.,.,.,.
187907102,.,.,.,.,.,.
187907103,.,.,.,.,.,.
187910001,27,34,67,.,.,.
187910101,.,.,.,.,.,.
188801001,38,38,63,.,.,4.9
188901001,80,80,96,1069,23.3,70
188901002,45,47,81,952,18.3,35.4
188901003,.,.,.,.,.,11.1
188901004,38,38,77,958,16.8,38.8
188901005,62,63,88,1039,21.6,47.3
188901041,.,.,.,.,.,.
188901042,.,.,.,.,.,.
188901043,.,.,.,.,.,.
188901044,.,.,.,.,.,.
188901045,.,.,.,.,.,.
188901046,.,.,.,.,.,.
188901047,.,.,.,.,.,.
188901048,.,.,.,.,.,.
188901101,.,.,.,.,.,.
188901102,.,.,.,.,.,.
188901103,.,.,.,.,.,.
188901104,.,.,.,.,.,.
188901105,.,.,.,.,.,.
188901106,.,.,.,.,.,.
188901107,.,.,.,.,.,.
188901108,.,.,.,.,.,.
188901109,.,.,.,.,.,.
188901110,.,.,.,.,.,.
188901111,.,.,.,.,.,.
188901112,.,.,.,.,.,.
188901113,.,.,.,.,.,.
188901114,.,.,.,.,.,.
188901115,.,.,.,.,.,.
188901119,.,.,.,.,.,.
188901120,.,.,.,.,.,.
188901121,.,.,.,.,.,.
188901122,.,.,.,.,.,.
188901123,.,.,.,.,.,.
188901124,.,.,.,.,.,.
188901125,.,.,.,.,.,.
188901126,.,.,.,.,.,.
188901127,.,.,.,.,.,.
188901128,.,.,.,.,.,.
188901130,.,.,.,.,.,.
188901131,.,.,.,.,.,.
188901132,.,.,.,.,.,.
188901133,.,.,.,.,.,.
188901134,.,.,.,.,.,.
188901135,.,.,.,.,.,.
188901138,.,.,.,.,.,0
188901139,.,.,.,.,.,.
188901140,.,.,.,.,.,.
188901141,.,.,.,.,.,.
188901142,.,.,.,.,.,.
188901170,.,.,.,.,.,.
188902001,63,63,94,1032,19.5,53.3
188902101,.,.,.,.,.,.
188902102,.,.,.,.,.,.
188903001,73,72,98,1006,22.1,64.5
188903041,.,.,.,.,.,.
188903101,.,.,.,.,.,.
188904041,.,.,.,.,.,.
188904101,.,.,.,.,.,.
189901001,67,73,86,926,18.6,74.1
189901101,.,.,.,.,.,.
189902001,41,43,75,807,16.1,92.9
189902041,.,.,.,.,.,.
189902101,.,.,.,.,.,.
190903001,49,46,90,980,19.1,66.3
190903041,.,.,.,.,.,.
190903051,.,.,.,.,.,.
190903101,.,.,.,.,.,.
191901001,75,76,95,1061,21.9,83.9
191901002,73,74,92,1014,21.1,56.3
191901003,20,.,80,.,.,.
191901041,.,.,.,.,.,.
191901043,.,.,.,.,.,.
191901101,.,.,.,.,.,.
191901104,.,.,.,.,.,.
191901105,.,.,.,.,.,.
191901106,.,.,.,.,.,.
191901107,.,.,.,.,.,.
191901108,.,.,.,.,.,.
191901109,.,.,.,.,.,.
191901110,.,.,.,.,.,.
192901001,60,60,96,861,19.5,66.7
192901041,.,.,.,.,.,.
192901101,.,.,.,.,.,.
193801001,.,.,.,.,.,.
193902001,40,40,93,960,19.9,81.3
194902001,95,95,.,.,16.7,90.9
194902041,.,.,.,.,.,.
194902101,.,.,.,.,.,.
194903001,79,81,91,.,19.6,88
194903102,.,.,.,.,.,.
194903103,.,.,.,.,.,.
194904002,37,36,84,.,18.6,75
194904042,.,.,.,.,.,.
194904103,.,.,.,.,.,.
194905001,72,72,96,.,19.7,37
194905041,.,.,.,.,.,.
194905101,.,.,.,.,.,.
195901001,56,58,84,853,18.7,55.8
195901042,.,.,.,.,.,.
195901101,.,.,.,.,.,.
195901106,.,.,.,.,.,.
195901109,.,.,.,.,.,.
195901200,.,.,.,.,.,.
195902001,67,64,83,766,.,.
196901001,75,73,.,.,21.7,63.6
196901102,.,.,.,.,.,.
196902001,83,82,.,.,18.4,81
196902041,.,.,.,.,.,.
196902102,.,.,.,.,.,.
196903001,46,42,87,950,20,65.2
196903041,.,.,.,.,.,.
196903103,.,.,.,.,.,.
197902001,54,54,.,.,22.7,100
198901001,80,80,97,883,18.8,94.9
198901041,.,.,.,.,.,.
198901101,.,.,.,.,.,.
198902001,26,26,84,.,.,37.5
198902041,.,.,.,.,.,.
198902101,.,.,.,.,.,.
198903001,74,76,88,1003,22.2,56.1
198903041,.,.,.,.,.,.
198903101,.,.,.,.,.,.
198905002,24,24,61,808,15.4,46
198905042,.,.,.,.,.,.
198905102,.,.,.,.,.,.
198905103,.,.,.,.,.,.
198906001,.,.,.,881,.,80
198906101,.,.,.,.,.,.
199901001,.,.,.,1067,22.4,75.8
199901002,.,.,.,.,.,0
199901003,80,83,91,.,.,.
199901042,.,.,.,.,.,.
199901043,.,.,.,.,.,.
199901101,.,.,.,.,.,.
199901102,.,.,.,.,.,.
199901103,.,.,.,.,.,.
199901105,.,.,.,.,.,.
199901106,.,.,.,.,.,.
199901107,.,.,.,.,.,.
199901108,.,.,.,.,.,.
199901109,.,.,.,.,.,.
199901110,.,.,.,.,.,.
199902002,70,72,90,964,19.5,44.5
199902003,.,.,.,.,.,.
199902041,.,.,.,.,.,.
199902102,.,.,.,.,.,.
199902103,70,72,90,.,.,.
199902104,.,.,.,.,.,.
200901001,86,89,94,1129,20.9,76.3
200901041,.,.,.,.,.,.
200901101,.,.,.,.,.,.
200902001,61,64,80,.,20.8,95.5
200902002,.,.,.,.,.,.
200902005,.,.,.,.,.,.
200902101,.,.,.,.,.,.
200904001,48,57,76,.,20.8,67.9
200904041,.,.,.,.,.,.
200904101,.,.,.,.,.,.
200906101,.,.,.,.,.,.
200906102,.,.,.,.,.,.
201902001,60,62,88,1027,20,61.9
201902041,.,.,.,.,.,.
201902103,.,.,.,.,.,.
201902104,.,.,.,.,.,.
201902105,.,.,.,.,.,.
201902107,.,.,.,.,.,.
201902108,.,.,.,.,.,.
201903001,29,29,57,.,.,42.9
201904001,56,53,81,.,.,11.1
201904041,.,.,.,.,.,.
201904101,.,.,.,.,.,.
201907001,50,52,90,.,19.6,36.8
201907101,.,.,.,.,.,.
201908001,58,58,90,1150,25.8,40
201908101,.,.,.,.,.,.
201910002,50,51,84,1037,19.9,62.5
201910041,.,.,.,.,.,.
201910102,.,.,.,.,.,.
201910104,.,.,.,.,.,.
201913001,48,47,84,.,18.4,78.9
201914001,57,57,85,.,20.1,43.2
201914041,.,.,.,.,.,.
201914104,.,.,.,.,.,.
202903001,78,83,90,989,18,60.9
202903041,.,.,.,.,.,.
202903101,.,.,.,.,.,.
202905002,67,65,94,877,.,80.6
202905102,.,.,.,.,.,.
203901002,56,58,90,1140,17.4,61.8
203901003,.,.,.,.,.,.
203901101,.,.,.,.,.,.
203901102,.,.,.,.,.,.
203902001,59,62,96,.,17.4,73.1
203902101,.,.,.,.,.,.
204901001,47,47,83,894,15.7,41.6
204901041,.,.,.,.,.,.
204901102,.,.,.,.,.,.
204901103,.,.,.,.,.,.
204904001,50,52,86,875,18,45.8
204904041,.,.,.,.,.,.
204904101,.,.,.,.,.,.
204904102,.,.,.,.,.,.
205901001,60,61,86,911,17.5,51.1
205901002,.,.,.,.,.,.
205901041,.,.,.,.,.,.
205901101,.,.,.,.,.,.
205901102,.,.,.,.,.,.
205901104,.,.,.,.,.,.
205902001,63,65,87,1022,21,94.3
205902041,.,.,.,.,.,.
205902101,.,.,.,.,.,.
205902102,.,.,.,.,.,.
205902103,.,.,.,.,.,.
205902104,.,.,.,.,.,.
205902105,.,.,.,.,.,.
205903001,59,61,84,1048,21.1,37.6
205903042,.,.,.,.,.,.
205903102,.,.,.,.,.,.
205903103,.,.,.,.,.,.
205903104,.,.,.,.,.,.
205904001,35,37,64,956,17.3,52.3
205904041,.,.,.,.,.,.
205904101,.,.,.,.,.,.
205904102,.,.,.,.,.,.
205905001,55,54,82,1069,18.2,61.8
205905041,.,.,.,.,.,.
205905101,.,.,.,.,.,.
205906001,54,56,85,918,17.8,65.7
205906002,.,.,.,.,.,.
205906003,.,.,.,.,.,.
205906041,.,.,.,.,.,.
205906101,.,.,.,.,.,.
205906103,.,.,.,.,.,.
205906105,.,.,.,.,.,.
205907001,52,53,82,998,15.9,90.3
205907002,33,.,50,.,.,.
205907041,.,.,.,.,.,.
205907101,.,.,.,.,.,.
205907103,.,.,.,.,.,.
206901001,61,62,93,.,18.1,70.6
206901002,.,.,.,.,.,.
206901041,.,.,.,.,.,.
206901101,.,.,.,.,.,.
206902001,.,.,.,.,.,37.5
206903001,73,73,.,.,19.3,90
206903101,.,.,.,.,.,.
207901001,64,64,95,.,21.1,65
207901002,.,.,.,.,.,.
207901041,.,.,.,.,.,.
207901101,.,.,.,.,.,.
207901195,.,.,.,.,.,.
208901001,73,70,91,.,.,33.3
208902001,66,68,87,1094,20.4,62.3
208902002,.,.,.,.,.,.
208902041,.,.,.,.,.,.
208902101,.,.,.,.,.,.
208902102,.,.,.,.,.,.
208902105,.,.,.,.,.,.
208902106,.,.,.,.,.,.
208902107,.,.,.,.,.,.
208903001,57,62,86,.,20.7,61.1
209901001,51,48,93,958,22,80.6
209901101,.,.,.,.,.,.
209902001,75,75,.,.,.,0
210901001,42,46,79,998,19.5,65.7
210901041,.,.,.,.,.,.
210901101,.,.,.,.,.,.
210901102,.,.,.,.,.,.
210901104,.,.,.,.,.,.
210902001,56,55,90,.,20.2,66.7
210902041,.,.,.,.,.,.
210902102,.,.,.,.,.,.
210903002,54,55,85,.,18.7,56.8
210904001,48,50,67,.,18.4,57.9
210904041,.,.,.,.,.,.
210904101,.,.,.,.,.,.
210905001,62,60,95,.,18,57.1
210905041,.,.,.,.,.,.
210905101,.,.,.,.,.,.
210906101,.,.,.,.,.,.
211901101,.,.,.,.,.,0
211902001,84,87,95,.,21.3,.
211902041,.,.,.,.,.,.
211902102,.,.,.,.,.,.
212801101,.,.,.,.,.,.
212802001,5,5,52,.,.,9.7
212802002,.,.,.,.,.,.
212803001,20,.,.,.,.,.
212901001,53,57,85,969,19.1,40.7
212901041,.,.,.,.,.,.
212901101,.,.,.,.,.,.
212902001,61,66,85,966,21.1,54.7
212902002,.,.,.,.,.,.
212902041,.,.,.,.,.,.
212902101,.,.,.,.,.,.
212902102,.,.,.,.,.,.
212903001,74,73,95,995,20,53.3
212903002,.,.,.,.,.,.
212903041,.,.,.,.,.,.
212903101,.,.,.,.,.,.
212903102,.,.,.,.,.,.
212903103,.,.,.,.,.,.
212903104,.,.,.,.,.,.
212904002,65,67,95,999,18.3,46.6
212904041,.,.,.,.,.,.
212904102,.,.,.,.,.,.
212905001,61,63,87,1018,21,56.7
212905003,43,44,74,969,17.7,38.8
212905007,.,.,.,.,.,11.1
212905008,.,.,.,.,.,.
212905009,.,.,.,.,.,.
212905041,.,.,.,.,.,.
212905042,.,.,.,.,.,.
212905043,.,.,.,.,.,.
212905044,.,.,.,.,.,.
212905045,.,.,.,.,.,.
212905047,.,.,.,.,.,.
212905101,.,.,.,.,.,.
212905102,.,.,.,.,.,.
212905103,.,.,.,.,.,.
212905104,.,.,.,.,.,.
212905106,.,.,.,.,.,.
212905107,.,.,.,.,.,.
212905108,.,.,.,.,.,.
212905109,.,.,.,.,.,.
212905110,.,.,.,.,.,.
212905111,.,.,.,.,.,.
212905112,.,.,.,.,.,.
212905114,.,.,.,.,.,.
212905115,.,.,.,.,.,.
212905116,.,.,.,.,.,.
212905117,.,.,.,.,.,.
212905118,.,.,.,.,.,.
212905119,.,.,.,.,.,.
212906001,74,75,93,1012,22.3,59
212906003,.,.,.,.,.,.
212906041,.,.,.,.,.,.
212906101,.,.,.,.,.,.
212906102,.,.,.,.,.,.
212906103,.,.,.,.,.,.
212906104,.,.,.,.,.,.
212909001,55,58,80,880,18.5,55
212909002,.,.,.,.,.,0
212909004,.,.,.,.,.,.
212909042,.,.,.,.,.,.
212909101,.,.,.,.,.,.
212909102,.,.,.,.,.,.
212909103,.,.,.,.,.,.
212910001,68,70,90,936,18.9,41.8
212910003,.,.,.,.,.,.
212910041,.,.,.,.,.,.
212910101,.,.,.,.,.,.
213801001,36,27,86,.,.,14.8
213901001,71,73,93,1004,22.1,82.5
213901041,.,.,.,.,.,.
213901101,.,.,.,.,.,.
213901102,.,.,.,.,.,.
214901001,40,43,65,934,16.2,67.6
214901041,.,.,.,.,.,.
214901042,.,.,.,.,.,.
214901102,.,.,.,.,.,.
214901103,.,.,.,.,.,.
214901104,.,.,.,.,.,.
214901105,.,.,.,.,.,.
214901107,.,.,.,.,.,.
214901108,.,.,.,.,.,.
214901110,.,.,.,.,.,.
214901111,.,.,.,.,.,.
214902001,87,87,.,.,18,100
214902101,.,.,.,.,.,.
214903001,36,37,66,.,16.2,59.3
214903002,.,.,.,.,.,.
214903003,.,.,.,.,.,.
214903041,.,.,.,.,.,.
214903101,.,.,.,.,.,.
214903102,.,.,.,.,.,.
214903103,.,.,.,.,.,.
214903104,.,.,.,.,.,.
214903105,.,.,.,.,.,.
214903106,.,.,.,.,.,.
215901001,53,54,86,989,21.3,70.4
215901002,.,.,.,.,.,.
215901041,.,.,.,.,.,.
215901101,.,.,.,.,.,.
215901102,.,.,.,.,.,.
215901103,.,.,.,.,.,.
216901001,67,67,88,.,20.2,81.8
216901041,.,.,.,.,.,.
216901101,.,.,.,.,.,.
216901180,.,.,.,.,.,.
216901195,.,.,.,.,.,.
216901201,.,.,.,.,.,.
217901001,87,87,.,.,20.5,57.1
217901101,.,.,.,.,.,.
218901001,81,85,90,.,18.6,83
218901041,.,.,.,.,.,.
218901101,.,.,.,.,.,.
219901001,44,44,88,.,19.3,100
219901101,.,.,.,.,.,.
219903001,51,53,85,1123,20.2,62.3
219903041,.,.,.,.,.,.
219903101,.,.,.,.,.,.
219903102,.,.,.,.,.,.
219905001,44,44,75,.,17.6,63.6
219905101,.,.,.,.,.,.
220801001,61,59,84,992,.,29.4
220802101,.,.,.,.,.,.
220803001,20,22,71,.,17.5,14
220804001,10,.,28,.,15,18.1
220804002,33,17,77,.,.,0
220806001,26,13,54,.,.,0
220807001,11,.,69,.,.,6.7
220808001,.,.,.,.,.,.
220809001,87,86,97,1235,.,100
220810001,.,.,.,.,.,.
220811101,.,.,.,.,.,.
220812001,19,14,71,.,.,.
220901001,63,66,86,1058,22.2,66.3
220901002,47,51,71,900,19,44.5
220901003,63,65,85,1039,20.3,69.2
220901004,70,74,86,958,19.5,64.4
220901005,84,85,95,1075,21.7,75.3
220901006,.,.,.,810,.,14.9
220901007,.,.,.,.,.,.
220901008,.,.,.,.,.,.
220901009,66,69,89,.,.,0
220901010,.,.,.,.,.,.
220901041,.,.,.,.,.,.
220901045,.,.,.,.,.,.
220901046,.,.,.,.,.,.
220901047,.,.,.,.,.,.
220901048,.,.,.,.,.,.
220901049,.,.,.,.,.,.
220901050,.,.,.,.,.,.
220901051,.,.,.,.,.,.
220901052,.,.,.,.,.,.
220901053,.,.,.,.,.,.
220901054,.,.,.,.,.,.
220901055,.,.,.,.,.,.
220901056,.,.,.,.,.,.
220901101,.,.,.,.,.,.
220901102,.,.,.,.,.,.
220901103,.,.,.,.,.,.
220901104,.,.,.,.,.,.
220901107,.,.,.,.,.,.
220901109,.,.,.,.,.,.
220901110,.,.,.,.,.,.
220901111,.,.,.,.,.,.
220901112,.,.,.,.,.,.
220901113,.,.,.,.,.,.
220901114,.,.,.,.,.,.
220901116,.,.,.,.,.,.
220901117,.,.,.,.,.,.
220901119,.,.,.,.,.,.
220901120,.,.,.,.,.,.
220901121,.,.,.,.,.,.
220901122,.,.,.,.,.,.
220901123,.,.,.,.,.,.
220901124,.,.,.,.,.,.
220901125,.,.,.,.,.,.
220901126,.,.,.,.,.,.
220901128,.,.,.,.,.,.
220901129,.,.,.,.,.,.
220901130,.,.,.,.,.,.
220901131,.,.,.,.,.,.
220901132,.,.,.,.,.,.
220901133,.,.,.,.,.,.
220901134,.,.,.,.,.,.
220901135,.,.,.,.,.,.
220901136,.,.,.,.,.,.
220901137,.,.,.,.,.,.
220901139,.,.,.,.,.,.
220901140,.,.,.,.,.,.
220901141,.,.,.,.,.,.
220901142,.,.,.,.,.,.
220901143,.,.,.,.,.,.
220901144,.,.,.,.,.,.
220901145,.,.,.,.,.,.
220901146,.,.,.,.,.,.
220901147,.,.,.,.,.,.
220901148,.,.,.,.,.,.
220901149,.,.,.,.,.,.
220901150,.,.,.,.,.,.
220901151,.,.,.,.,.,.
220901152,.,.,.,.,.,.
220901153,.,.,.,.,.,.
220901154,.,.,.,.,.,.
220901155,.,.,.,.,.,.
220901156,.,.,.,.,.,.
220901157,.,.,.,.,.,.
220901158,.,.,.,.,.,.
220901159,.,.,.,.,.,.
220901300,.,.,.,.,.,.
220902001,59,59,89,999,19.5,41.3
220902002,70,72,91,1034,21.3,57
220902004,.,.,.,.,.,.
220902007,.,.,.,.,.,.
220902010,70,70,94,1014,20.4,65.4
220902041,.,.,.,.,.,.
220902042,.,.,.,.,.,.
220902043,.,.,.,.,.,.
220902044,.,.,.,.,.,.
220902045,.,.,.,.,.,.
220902046,.,.,.,.,.,.
220902047,.,.,.,.,.,.
220902101,.,.,.,.,.,.
220902102,.,.,.,.,.,.
220902103,.,.,.,.,.,.
220902104,.,.,.,.,.,.
220902105,.,.,.,.,.,.
220902106,.,.,.,.,.,.
220902107,.,.,.,.,.,.
220902108,.,.,.,.,.,.
220902109,.,.,.,.,.,.
220902110,.,.,.,.,.,.
220902111,.,.,.,.,.,.
220902112,.,.,.,.,.,.
220902113,.,.,.,.,.,.
220902114,.,.,.,.,.,.
220902115,.,.,.,.,.,.
220902116,.,.,.,.,.,.
220902117,.,.,.,.,.,.
220902118,.,.,.,.,.,.
220902119,.,.,.,.,.,.
220902120,.,.,.,.,.,.
220904001,38,40,75,938,16.6,72.1
220904041,.,.,.,.,.,.
220904101,.,.,.,.,.,.
220904102,.,.,.,.,.,.
220904103,.,.,.,.,.,.
220904104,.,.,.,.,.,.
220905001,39,39,79,848,16.5,44.8
220905002,60,62,84,1003,20,70.3
220905003,35,35,75,883,17.6,49.4
220905004,37,39,71,818,16.5,25.5
220905005,39,39,75,908,18.6,70.6
220905006,43,42,77,849,16.4,53.2
220905008,33,33,67,885,18,35.8
220905009,28,27,57,773,18.8,61.3
220905010,60,62,81,1107,22.2,56.5
220905011,54,57,83,784,15.8,36.5
220905014,61,62,88,988,19.7,73.7
220905015,55,57,85,946,20.3,51.5
220905016,25,24,56,772,16.4,56.1
220905017,21,23,73,768,.,11.9
220905018,.,.,.,.,.,.
220905019,.,.,.,.,.,.
220905021,42,35,72,.,.,2.9
220905024,.,.,.,.,.,0
220905026,.,.,.,.,.,.
220905035,.,.,.,.,.,.
220905040,.,.,.,.,.,.
220905041,.,.,.,.,.,.
220905042,.,.,.,.,.,.
220905043,.,.,.,.,.,.
220905044,.,.,.,.,.,.
220905045,.,.,.,.,.,.
220905046,.,.,.,.,.,.
220905047,.,.,.,.,.,.
220905048,.,.,.,.,.,.
220905049,.,.,.,.,.,.
220905050,.,.,.,.,.,.
220905051,.,.,.,.,.,.
220905052,.,.,.,.,.,.
220905053,.,.,.,.,.,.
220905054,.,.,.,.,.,.
220905055,.,.,.,.,.,.
220905056,.,.,.,.,.,.
220905057,.,.,.,.,.,.
220905058,.,.,.,.,.,.
220905059,.,.,.,.,.,.
220905060,.,.,.,.,.,.
220905061,.,.,.,.,.,.
220905062,.,.,.,.,.,.
220905063,.,.,.,.,.,.
220905064,.,.,.,.,.,.
220905066,.,.,.,.,.,.
220905067,.,.,.,.,.,.
220905068,.,.,.,.,.,.
220905069,.,.,.,.,.,.
220905080,.,.,.,.,.,.
220905101,.,.,.,.,.,.
220905103,.,.,.,.,.,.
220905104,.,.,.,.,.,.
220905105,.,.,.,.,.,.
220905107,.,.,.,.,.,.
220905110,.,.,.,.,.,.
220905111,.,.,.,.,.,.
220905114,.,.,.,.,.,.
220905115,.,.,.,.,.,.
220905116,.,.,.,.,.,.
220905117,.,.,.,.,.,.
220905119,.,.,.,.,.,.
220905120,.,.,.,.,.,.
220905121,.,.,.,.,.,.
220905122,.,.,.,.,.,.
220905123,.,.,.,.,.,.
220905124,.,.,.,.,.,.
220905125,.,.,.,.,.,.
220905126,.,.,.,.,.,.
220905127,.,.,.,.,.,.
220905130,.,.,.,.,.,.
220905132,.,.,.,.,.,.
220905133,.,.,.,.,.,.
220905134,.,.,.,.,.,.
220905135,.,.,.,.,.,.
220905137,.,.,.,.,.,.
220905138,.,.,.,.,.,.
220905139,.,.,.,.,.,.
220905141,.,.,.,.,.,.
220905143,.,.,.,.,.,.
220905144,.,.,.,.,.,.
220905146,.,.,.,.,.,.
220905147,.,.,.,.,.,.
220905148,.,.,.,.,.,.
220905149,.,.,.,.,.,.
220905150,.,.,.,.,.,.
220905151,.,.,.,.,.,.
220905152,.,.,.,.,.,.
220905153,.,.,.,.,.,.
220905154,.,.,.,.,.,.
220905156,.,.,.,.,.,.
220905157,.,.,.,.,.,.
220905159,.,.,.,.,.,.
220905160,.,.,.,.,.,.
220905161,.,.,.,.,.,.
220905162,.,.,.,.,.,.
220905163,.,.,.,.,.,.
220905165,.,.,.,.,.,.
220905166,.,.,.,.,.,.
220905167,.,.,.,.,.,.
220905168,.,.,.,.,.,.
220905169,.,.,.,.,.,.
220905171,.,.,.,.,.,.
220905172,.,.,.,.,.,.
220905175,.,.,.,.,.,.
220905176,.,.,.,.,.,.
220905177,.,.,.,.,.,.
220905178,.,.,.,.,.,.
220905180,.,.,.,.,.,.
220905184,.,.,.,.,.,.
220905186,.,.,.,.,.,.
220905187,.,.,.,.,.,.
220905188,.,.,.,.,.,.
220905190,.,.,.,.,.,.
220905194,.,.,.,.,.,.
220905206,.,.,.,.,.,.
220905207,.,.,.,.,.,.
220905208,.,.,.,.,.,.
220905209,.,.,.,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,.,.,.,.,.,.
220905217,.,.,.,.,.,.
220905219,.,.,.,.,.,.
220905220,.,.,.,.,.,.
220905221,.,.,.,.,.,.
220905222,.,.,.,.,.,.
220905223,.,.,.,.,.,.
220905224,.,.,.,.,.,.
220905225,.,.,.,.,.,.
220905230,23,24,53,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905245,.,.,.,.,.,.
220905246,.,.,.,.,.,.
220905247,.,.,.,.,.,.
220905248,.,.,.,.,.,.
220905249,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220905254,.,.,.,.,.,.
220906001,84,85,97,1079,22.4,89.1
220906004,85,85,96,1088,22.4,91.8
220906006,.,.,.,.,.,0
220906038,.,.,.,.,.,.
220906041,.,.,.,.,.,.
220906042,.,.,.,.,.,.
220906043,.,.,.,.,.,.
220906044,.,.,.,.,.,.
220906101,.,.,.,.,.,.
220906102,.,.,.,.,.,.
220906103,.,.,.,.,.,.
220906104,.,.,.,.,.,.
220906105,.,.,.,.,.,.
220906106,.,.,.,.,.,.
220906107,.,.,.,.,.,.
220906108,.,.,.,.,.,.
220906109,.,.,.,.,.,.
220906110,.,.,.,.,.,.
220906111,.,.,.,.,.,.
